	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('Crizotinib 382', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3151.0	3970.0	0.7936	0.68911
('CYT387 383', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3375.0	3970.0	0.85002	0.77408
('Dasatinib 384', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1468.0	3970.0	0.36977	0.0507
('Dasatinib 385', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1333.0	3970.0	0.33569	-0.00063617
('Dovitinib 386', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2102.0	3970.0	0.52943	0.29119
('Enzastaurin 387', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	4113.0	3970.0	1.0359	1.054
('Erlotinib 388', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3554.0	3970.0	0.89501	0.84185
('Foretinib 389', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1031.0	3970.0	0.25981	-0.11494
('R406 390', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3852.0	3970.0	0.97005	0.95489
('GDC-0941 391', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2431.0	3970.0	0.61237	0.41612
('Gefitinib 392', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3848.0	3970.0	0.96913	0.9535
('Geldanamycin 393', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	976.0	3970.0	0.24579	-0.13606
('Geldanamycin 394', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	968.0	3970.0	0.24386	-0.13896
('GSK1059615 395', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	774.0	3970.0	0.19509	-0.21243
('GSK1059615 396', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	784.0	3970.0	0.1976	-0.20863
('GSK1904529A 397', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3796.0	3970.0	0.95604	0.93378
('GSK2126458 398', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	734.0	3970.0	0.18493	-0.22773
('GSK 690693 399', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2757.0	3970.0	0.69438	0.53965
('GW843682 400', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1612.0	3970.0	0.40612	0.10545
('HG-5-113-01 401', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2662.0	3970.0	0.67054	0.50375
('HG-5-88-01 402', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3567.0	3970.0	0.89837	0.84691
('Imatinib 403', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3868.0	3970.0	0.97425	0.96122
('JNK-9L 404', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2899.0	3970.0	0.73006	0.59339
('JW-7-24-1 405', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3647.0	3970.0	0.91843	0.87713
('Lapatinib 406', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	4110.0	3970.0	1.0352	1.053
('LDN-193189 407', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3110.0	3970.0	0.78328	0.67356
('Linifanib 408', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	4145.0	3970.0	1.0439	1.0662
('Linsitinib 409', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3950.0	3970.0	0.9949	0.99232
('Mitoxantrone 410', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	608.0	3970.0	0.1532	-0.27552
('Mitoxantrone 411', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	645.0	3970.0	0.1626	-0.26136
('MK2206 412', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3232.0	3970.0	0.81409	0.71996
('Neratinib 413', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2789.0	3970.0	0.70253	0.55192
('Nilotinib 414', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	4129.0	3970.0	1.0398	1.06
('BIBF-1120 415', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3668.0	3970.0	0.92389	0.88535
('NU7441 416', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3738.0	3970.0	0.94143	0.91178
('BEZ235 417', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1371.0	3970.0	0.34534	0.013905
('NVP-TAE684 418', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3862.0	3970.0	0.97257	0.95869
('PD0332991 419', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2205.0	3970.0	0.55529	0.33014
('PD0325901 420', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3477.0	3970.0	0.87579	0.8129
('PD0325901 421', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3222.0	3970.0	0.81148	0.71604
('PD173074 422', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	4322.0	3970.0	1.0884	1.1332
('PD184352 423', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3994.0	3970.0	1.0059	1.0089
('Pelitinib 424', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3080.0	3970.0	0.77572	0.66218
('PF431396 425', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1342.0	3970.0	0.33813	0.0030307
('PF477736 426', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3744.0	3970.0	0.94286	0.91393
('PF562271 427', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3147.0	3970.0	0.7926	0.68759
('PHA-665752 428', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3851.0	3970.0	0.96997	0.95477
('PHA-793887 429', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1841.0	3970.0	0.46371	0.19219
('PI103 430', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2003.0	3970.0	0.50442	0.25351
('PLX-4720 431', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3897.0	3970.0	0.98155	0.97222
('QL-X-138 432', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3123.0	3970.0	0.78655	0.67849
('QL-XII-47 433', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2040.0	3970.0	0.5139	0.2678
('Radicicol 434', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	953.0	3970.0	0.24008	-0.14465
('Radicicol 435', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	974.0	3970.0	0.24545	-0.13656
('(R)- Roscovitine 436', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3827.0	3970.0	0.96376	0.94541
('Ruxolitinib 437', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3996.0	3970.0	1.0063	1.0095
('XL147 438', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3794.0	3970.0	0.95562	0.93315
('Saracatinib 439', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3485.0	3970.0	0.8778	0.81593
('Selumetinib 440', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3880.0	3970.0	0.97711	0.96552
('Rapamycin 441', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2459.0	3970.0	0.61934	0.42661
('Sorafenib 442', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3576.0	3970.0	0.90072	0.85045
('SU11274 443', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3767.0	3970.0	0.94865	0.92265
('TG 101348 444', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3561.0	3970.0	0.89686	0.84464
('TGX221 445', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	4075.0	3970.0	1.0263	1.0396
('Torin1 446', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1269.0	3970.0	0.31974	-0.02466
('Torin2 447', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	801.0	3970.0	0.20188	-0.20219
('Tozasertib 448', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1003.0	3970.0	0.25259	-0.12581
('Trametinib 449', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3314.0	3970.0	0.83465	0.75094
('TWS119 450', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3827.0	3970.0	0.96393	0.94566
('PLX4032 451', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3950.0	3970.0	0.99482	0.99219
('Withaferin A 452', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	708.0	3970.0	0.17846	-0.23746
('Withaferin A 453', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1493.0	3970.0	0.37607	0.060183
('WYE-125132 454', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1732.0	3970.0	0.43617	0.15072
('WZ3105 455', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	594.0	3970.0	0.14967	-0.28083
('XMD11-50 456', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3623.0	3970.0	0.91247	0.86815
('Y39983 457', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3860.0	3970.0	0.97215	0.95805
('YM 201636 458', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3248.0	3970.0	0.81812	0.72603
('ZSTK474 459', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2264.0	3970.0	0.57031	0.35277
('Afatinib 460', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	3377.0	3970.0	0.8506	0.77497
('Sigma A6730 461', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	3624.0	3970.0	0.91272	0.86853
('Flavopiridol 462', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	364.0	3970.0	0.091751	-0.36808
('AT-7519 463', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	350.0	3970.0	0.088309	-0.37326
('AZD 5438 464', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1019.0	3970.0	0.25662	-0.11975
('AZD-6482 465', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	2082.0	3970.0	0.5244	0.28361
('AZD7762 466', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1438.0	3970.0	0.3623	0.039446
('AZD8055 467', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1391.0	3970.0	0.3503	0.021365
('AZD8330 468', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	3341.0	3970.0	0.84154	0.76131
('AZD1152-HQPA 469', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	1239.0	3970.0	0.3121	-0.036167
('BI-2536 470', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	769.0	3970.0	0.19366	-0.21458
('BMS345541 471', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	3479.0	3970.0	0.87629	0.81366
('BMS-387032 472', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	394.0	3970.0	0.099222	-0.35683
('GDC-0980 473', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	897.0	3970.0	0.22598	-0.1659
