	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('288434 2770', 'smSalt: 101', 'smName: AT-7519', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K04')	929.0	939.0	3228.0	0.29089	0.0042436
('288435 2771', 'smSalt: 101', 'smName: AT-7519', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K04')	929.0	1040.0	3228.0	0.32217	0.048179
('288436 2772', 'smSalt: 101', 'smName: AZD 5438', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J04')	929.0	1396.0	3228.0	0.43246	0.20304
('288437 2773', 'smSalt: 101', 'smName: AZD 5438', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J04')	929.0	1548.0	3228.0	0.47954	0.26916
('288438 2774', 'smSalt: 101', 'smName: AZD 5438', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J04')	929.0	1504.0	3228.0	0.46591	0.25002
('288439 2775', 'smSalt: 101', 'smName: AZD-6482', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I04')	929.0	2767.0	3228.0	0.85717	0.79943
('288440 2776', 'smSalt: 101', 'smName: AZD-6482', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I04')	929.0	2876.0	3228.0	0.89094	0.84685
('288441 2777', 'smSalt: 101', 'smName: AZD-6482', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I04')	929.0	2711.0	3228.0	0.83982	0.77507
('288442 2778', 'smSalt: 101', 'smName: AZD7762', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L04')	929.0	1163.0	3228.0	0.36028	0.10168
('288443 2779', 'smSalt: 101', 'smName: AZD7762', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L04')	929.0	1110.0	3228.0	0.34386	0.07863
('288444 2780', 'smSalt: 101', 'smName: AZD7762', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L04')	929.0	1166.0	3228.0	0.36121	0.10299
('288445 2781', 'smSalt: 101', 'smName: AZD8055', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A10')	929.0	1235.0	3228.0	0.38258	0.13301
('288446 2782', 'smSalt: 101', 'smName: AZD8055', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A10')	929.0	1328.0	3228.0	0.41139	0.17346
('288447 2783', 'smSalt: 101', 'smName: AZD8055', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A10')	929.0	1267.0	3228.0	0.3925	0.14693
('288448 2784', 'smSalt: 101', 'smName: AZD8330', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G22')	929.0	1501.0	3228.0	0.46498	0.24872
('288449 2785', 'smSalt: 101', 'smName: AZD8330', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G22')	929.0	1525.0	3228.0	0.47242	0.25916
('288450 2786', 'smSalt: 101', 'smName: AZD8330', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G22')	929.0	1687.0	3228.0	0.5226	0.32963
('288451 2787', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D10')	929.0	1917.0	3228.0	0.59385	0.42968
('288452 2788', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D10')	929.0	1951.0	3228.0	0.60439	0.44447
('288453 2789', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D10')	929.0	1885.0	3228.0	0.58394	0.41576
('288454 2790', 'smSalt: 101', 'smName: BI-2536', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D16')	929.0	993.0	3228.0	0.30761	0.027734
('288455 2791', 'smSalt: 101', 'smName: BI-2536', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D16')	929.0	892.0	3228.0	0.27633	-0.016202
('288456 2792', 'smSalt: 101', 'smName: BI-2536', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D16')	929.0	952.0	3228.0	0.29491	0.0098987
('288457 2793', 'smSalt: 102', 'smName: BMS345541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D04')	929.0	3169.0	3228.0	0.9817	0.97431
('288458 2794', 'smSalt: 102', 'smName: BMS345541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D04')	929.0	3160.0	3228.0	0.97891	0.97039
('288459 2795', 'smSalt: 102', 'smName: BMS345541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D04')	929.0	3448.0	3228.0	1.0681	1.0957
('288460 2796', 'smSalt: 101', 'smName: BMS-387032', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H16')	929.0	672.0	3228.0	0.20817	-0.1119
('288461 2797', 'smSalt: 101', 'smName: BMS-387032', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H16')	929.0	825.0	3228.0	0.25557	-0.045347
('288462 2798', 'smSalt: 101', 'smName: BMS-387032', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H16')	929.0	857.0	3228.0	0.26548	-0.031427
('288463 2799', 'smSalt: 101', 'smName: GDC-0980', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K22')	929.0	1460.0	3228.0	0.45228	0.23088
('288464 2800', 'smSalt: 101', 'smName: GDC-0980', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K22')	929.0	1451.0	3228.0	0.4495	0.22697
('288465 2801', 'smSalt: 101', 'smName: GDC-0980', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K22')	929.0	1442.0	3228.0	0.44671	0.22305
('288466 2802', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E16')	929.0	3337.0	3228.0	1.0337	1.0474
('288467 2803', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E16')	929.0	3335.0	3228.0	1.0331	1.0465
('288468 2804', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E16')	929.0	3253.0	3228.0	1.0077	1.0108
('288469 2805', 'smSalt: 101', 'smName: SB590885', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L16')	929.0	3706.0	3228.0	1.1481	1.2079
('288470 2806', 'smSalt: 101', 'smName: SB590885', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L16')	929.0	3847.0	3228.0	1.1917	1.2692
('288471 2807', 'smSalt: 101', 'smName: SB590885', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L16')	929.0	3802.0	3228.0	1.1778	1.2497
('288472 2808', 'smSalt: 101', 'smName: PIK-93', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K16')	929.0	3304.0	3228.0	1.0235	1.033
('288473 2809', 'smSalt: 101', 'smName: PIK-93', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K16')	929.0	3399.0	3228.0	1.053	1.0744
('288474 2810', 'smSalt: 101', 'smName: PIK-93', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K16')	929.0	3409.0	3228.0	1.0561	1.0787
('288475 2811', 'smSalt: 101', 'smName: KIN001-043', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C10')	929.0	3286.0	3228.0	1.0179	1.0252
('288476 2812', 'smSalt: 101', 'smName: KIN001-043', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C10')	929.0	3451.0	3228.0	1.0691	1.097
('288477 2813', 'smSalt: 101', 'smName: KIN001-043', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C10')	929.0	3401.0	3228.0	1.0536	1.0752
('288478 2814', 'smSalt: 101', 'smName: BYL719', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N04')	929.0	2919.0	3228.0	0.90426	0.86556
('288479 2815', 'smSalt: 101', 'smName: BYL719', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N04')	929.0	2916.0	3228.0	0.90333	0.86425
('288480 2816', 'smSalt: 101', 'smName: BYL719', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N04')	929.0	2944.0	3228.0	0.912	0.87643
('288481 2817', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H16')	929.0	1264.0	3228.0	0.39157	0.14562
('288482 2818', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H16')	929.0	1298.0	3228.0	0.4021	0.16041
('288483 2819', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H16')	929.0	1372.0	3228.0	0.42502	0.1926
('288484 2820', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I22')	929.0	931.0	3228.0	0.28841	0.00076353
('288485 2821', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I22')	929.0	922.0	3228.0	0.28562	-0.0031515
('288486 2822', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I22')	929.0	1004.0	3228.0	0.31102	0.032519
('288487 2823', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E10')	929.0	2477.0	3228.0	0.76733	0.67328
('288488 2824', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E10')	929.0	2334.0	3228.0	0.72303	0.61108
('288489 2825', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E10')	929.0	2399.0	3228.0	0.74317	0.63935
('288490 2826', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P22')	929.0	3109.0	3228.0	0.96312	0.94821
('288491 2827', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P22')	929.0	2907.0	3228.0	0.90054	0.86034
('288492 2828', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P22')	929.0	3003.0	3228.0	0.93028	0.9021
('288493 2829', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M04')	929.0	2819.0	3228.0	0.87328	0.82205
('288494 2830', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M04')	929.0	2753.0	3228.0	0.85283	0.79334
('288495 2831', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M04')	929.0	2778.0	3228.0	0.86058	0.80422
('288496 2832', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O10')	929.0	2032.0	3228.0	0.62948	0.47971
('288497 2833', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O10')	929.0	2057.0	3228.0	0.63722	0.49058
('288498 2834', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O10')	929.0	1950.0	3228.0	0.60408	0.44403
('288499 2835', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J22')	929.0	2112.0	3228.0	0.65426	0.51451
('288500 2836', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J22')	929.0	2186.0	3228.0	0.67719	0.5467
('288501 2837', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J22')	929.0	2160.0	3228.0	0.66913	0.53539
('288502 2838', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M10')	929.0	1470.0	3228.0	0.45538	0.23523
('288503 2839', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M10')	929.0	1375.0	3228.0	0.42595	0.19391
('288504 2840', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M10')	929.0	1357.0	3228.0	0.42038	0.18608
('288505 2841', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P16')	929.0	3138.0	3228.0	0.9721	0.96082
('288506 2842', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P16')	929.0	3066.0	3228.0	0.9498	0.9295
('288507 2843', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P16')	929.0	3099.0	3228.0	0.96002	0.94386
('288508 2844', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H04')	929.0	2332.0	3228.0	0.72241	0.61021
('288509 2845', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H04')	929.0	2637.0	3228.0	0.8169	0.74288
('288510 2846', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H04')	929.0	2464.0	3228.0	0.76331	0.66763
('288511 2847', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L22')	929.0	2838.0	3228.0	0.87916	0.83032
('288512 2848', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L22')	929.0	2788.0	3228.0	0.86368	0.80857
('288513 2849', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L22')	929.0	2788.0	3228.0	0.86368	0.80857
('288514 2850', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H10')	929.0	3162.0	3228.0	0.97953	0.97126
('288515 2851', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H10')	929.0	3101.0	3228.0	0.96064	0.94473
('288516 2852', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H10')	929.0	3106.0	3228.0	0.96219	0.9469
('288517 2853', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G10')	929.0	2663.0	3228.0	0.82495	0.75419
('288518 2854', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G10')	929.0	2713.0	3228.0	0.84044	0.77594
('288519 2855', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G10')	929.0	2830.0	3228.0	0.87669	0.82684
('288520 2856', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F04')	929.0	788.0	3228.0	0.24411	-0.061442
('288521 2857', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F04')	929.0	940.0	3228.0	0.2912	0.0046786
('288522 2858', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F04')	929.0	784.0	3228.0	0.24287	-0.063182
('288523 2859', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G04')	929.0	863.0	3228.0	0.26734	-0.028817
('288524 2860', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G04')	929.0	784.0	3228.0	0.24287	-0.063182
('288525 2861', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G04')	929.0	901.0	3228.0	0.27911	-0.012287
('288526 2862', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P16')	929.0	2915.0	3228.0	0.90302	0.86382
('288527 2863', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P16')	929.0	3171.0	3228.0	0.98232	0.97518
('288528 2864', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P16')	929.0	3174.0	3228.0	0.98325	0.97648
('288529 2865', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A10')	929.0	2960.0	3228.0	0.91696	0.88339
('288530 2866', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A10')	929.0	3093.0	3228.0	0.95816	0.94125
('288531 2867', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A10')	929.0	3208.0	3228.0	0.99378	0.99127
('288532 2868', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I10')	929.0	3397.0	3228.0	1.0523	1.0735
('288533 2869', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I10')	929.0	3437.0	3228.0	1.0647	1.0909
('288534 2870', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I10')	929.0	3511.0	3228.0	1.0876	1.1231
('288535 2871', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A22')	929.0	2965.0	3228.0	0.91851	0.88557
('288536 2872', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A22')	929.0	2928.0	3228.0	0.90705	0.86947
('288537 2873', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A22')	929.0	3069.0	3228.0	0.95072	0.93081
('288538 2874', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P10')	929.0	2520.0	3228.0	0.78065	0.69199
('288539 2875', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P10')	929.0	2543.0	3228.0	0.78778	0.70199
('288540 2876', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P10')	929.0	2523.0	3228.0	0.78158	0.69329
('288541 2877', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D04')	929.0	1299.0	3228.0	0.40241	0.16085
('288542 2878', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D04')	929.0	1266.0	3228.0	0.39219	0.14649
('288543 2879', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D04')	929.0	1486.0	3228.0	0.46034	0.24219
('288544 2880', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I04')	929.0	1150.0	3228.0	0.35625	0.09603
('288545 2881', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I04')	929.0	1248.0	3228.0	0.38661	0.13866
('288546 2882', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I04')	929.0	1125.0	3228.0	0.34851	0.085155
