	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('NVP-TAE684 2634', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K17')	929.0	1915.0	3228.0	0.59323	0.42881
('NVP-TAE684 2635', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K17')	929.0	2067.0	3228.0	0.64032	0.49493
('NVP-TAE684 2636', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K17')	929.0	2065.0	3228.0	0.6397	0.49406
('PD0332991 2637', 'smSalt: 101', 'smName: PD0332991', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E17')	929.0	2013.0	3228.0	0.62359	0.47144
('PD0332991 2638', 'smSalt: 101', 'smName: PD0332991', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E17')	929.0	2067.0	3228.0	0.64032	0.49493
('PD0332991 2639', 'smSalt: 101', 'smName: PD0332991', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E17')	929.0	1978.0	3228.0	0.61275	0.45621
('PD0325901 2640', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C05')	929.0	1652.0	3228.0	0.51176	0.3144
('PD0325901 2641', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C05')	929.0	1808.0	3228.0	0.56009	0.38226
('PD0325901 2642', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C05')	929.0	1666.0	3228.0	0.5161	0.32049
('PD0325901 2643', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E05')	929.0	1591.0	3228.0	0.49287	0.28787
('PD0325901 2644', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E05')	929.0	1629.0	3228.0	0.50464	0.3044
('PD0325901 2645', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E05')	929.0	1644.0	3228.0	0.50928	0.31092
('PD173074 2646', 'smSalt: 101', 'smName: PD173074', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I11')	929.0	2756.0	3228.0	0.85376	0.79465
('PD173074 2647', 'smSalt: 101', 'smName: PD173074', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I11')	929.0	2910.0	3228.0	0.90147	0.86164
('PD173074 2648', 'smSalt: 101', 'smName: PD173074', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I11')	929.0	2861.0	3228.0	0.88629	0.84032
('PD184352 2649', 'smSalt: 101', 'smName: PD184352', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L11')	929.0	2154.0	3228.0	0.66727	0.53278
('PD184352 2650', 'smSalt: 101', 'smName: PD184352', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L11')	929.0	2243.0	3228.0	0.69484	0.57149
('PD184352 2651', 'smSalt: 101', 'smName: PD184352', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L11')	929.0	2234.0	3228.0	0.69206	0.56758
('Pelitinib 2652', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I17')	929.0	3119.0	3228.0	0.96621	0.95256
('Pelitinib 2653', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I17')	929.0	3213.0	3228.0	0.99533	0.99345
('Pelitinib 2654', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I17')	929.0	3235.0	3228.0	1.0021	1.003
('PF431396 2655', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E11')	929.0	2432.0	3228.0	0.75339	0.65371
('PF431396 2656', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E11')	929.0	2505.0	3228.0	0.77601	0.68546
('PF431396 2657', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E11')	929.0	2438.0	3228.0	0.75525	0.65632
('PF477736 2658', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J23')	929.0	2096.0	3228.0	0.64931	0.50755
('PF477736 2659', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J23')	929.0	2233.0	3228.0	0.69175	0.56714
('PF477736 2660', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J23')	929.0	2470.0	3228.0	0.76516	0.67024
('PF562271 2661', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F17')	929.0	2620.0	3228.0	0.81163	0.73549
('PF562271 2662', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F17')	929.0	2482.0	3228.0	0.76888	0.67546
('PF562271 2663', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F17')	929.0	2783.0	3228.0	0.86213	0.80639
('PHA-665752 2664', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F17')	929.0	3277.0	3228.0	1.0152	1.0213
('PHA-665752 2665', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F17')	929.0	3260.0	3228.0	1.0099	1.0139
('PHA-665752 2666', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F17')	929.0	3190.0	3228.0	0.98821	0.98344
('PHA-793887 2667', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E23')	929.0	2014.0	3228.0	0.6239	0.47187
('PHA-793887 2668', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E23')	929.0	1947.0	3228.0	0.60315	0.44273
('PHA-793887 2669', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E23')	929.0	1882.0	3228.0	0.58301	0.41445
('PI103 2670', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I17')	929.0	1531.0	3228.0	0.47428	0.26177
('PI103 2671', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I17')	929.0	1588.0	3228.0	0.49194	0.28656
('PI103 2672', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I17')	929.0	1632.0	3228.0	0.50557	0.3057
('PLX-4720 2673', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K05')	929.0	3444.0	3228.0	1.0669	1.0939
('PLX-4720 2674', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K05')	929.0	3694.0	3228.0	1.1443	1.2027
('PLX-4720 2675', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K05')	929.0	3700.0	3228.0	1.1462	1.2053
('QL-X-138 2676', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F23')	929.0	2465.0	3228.0	0.76362	0.66806
('QL-X-138 2677', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F23')	929.0	2371.0	3228.0	0.7345	0.62717
('QL-X-138 2678', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F23')	929.0	2524.0	3228.0	0.78189	0.69373
('QL-XII-47 2679', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O23')	929.0	2962.0	3228.0	0.91758	0.88426
('QL-XII-47 2680', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O23')	929.0	3084.0	3228.0	0.95537	0.93733
('QL-XII-47 2681', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O23')	929.0	3051.0	3228.0	0.94515	0.92298
('Radicicol 2682', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K11')	929.0	3226.0	3228.0	0.99936	0.9991
('Radicicol 2683', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K11')	929.0	3351.0	3228.0	1.0381	1.0535
('Radicicol 2684', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K11')	929.0	3103.0	3228.0	0.96126	0.9456
('Radicicol 2685', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K11')	929.0	3231.0	3228.0	1.0009	1.0013
('Radicicol 2686', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K11')	929.0	3193.0	3228.0	0.98914	0.98475
('Radicicol 2687', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K11')	929.0	3363.0	3228.0	1.0418	1.0587
('(R)- Roscovitine 2688', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J05')	929.0	3210.0	3228.0	0.9944	0.99214
('(R)- Roscovitine 2689', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J05')	929.0	3342.0	3228.0	1.0353	1.0496
('(R)- Roscovitine 2690', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J05')	929.0	3375.0	3228.0	1.0455	1.0639
('Ruxolitinib 2691', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O17')	929.0	3213.0	3228.0	0.99533	0.99345
('Ruxolitinib 2692', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O17')	929.0	3254.0	3228.0	1.008	1.0113
('Ruxolitinib 2693', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O17')	929.0	3250.0	3228.0	1.0068	1.0095
('XL147 2694', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G11')	929.0	3297.0	3228.0	1.0214	1.03
('XL147 2695', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G11')	929.0	3210.0	3228.0	0.9944	0.99214
('XL147 2696', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G11')	929.0	3370.0	3228.0	1.044	1.0617
('Saracatinib 2697', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D11')	929.0	2869.0	3228.0	0.88877	0.8438
('Saracatinib 2698', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D11')	929.0	2882.0	3228.0	0.8928	0.84946
('Saracatinib 2699', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D11')	929.0	2906.0	3228.0	0.90023	0.8599
('Selumetinib 2700', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M11')	929.0	1762.0	3228.0	0.54584	0.36225
('Selumetinib 2701', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M11')	929.0	1847.0	3228.0	0.57217	0.39923
('Selumetinib 2702', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M11')	929.0	1779.0	3228.0	0.5511	0.36965
('Rapamycin 2703', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L17')	929.0	1977.0	3228.0	0.61244	0.45578
('Rapamycin 2704', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L17')	929.0	2358.0	3228.0	0.73047	0.62152
('Rapamycin 2705', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L17')	929.0	2332.0	3228.0	0.72241	0.61021
('Sorafenib 2706', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B11')	929.0	3814.0	3228.0	1.1815	1.2549
('Sorafenib 2707', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B11')	929.0	3834.0	3228.0	1.1877	1.2636
('Sorafenib 2708', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B11')	929.0	3789.0	3228.0	1.1738	1.244
('SU11274 2709', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J11')	929.0	3212.0	3228.0	0.99502	0.99301
('SU11274 2710', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J11')	929.0	3138.0	3228.0	0.9721	0.96082
('SU11274 2711', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J11')	929.0	3244.0	3228.0	1.0049	1.0069
('TG 101348 2712', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L05')	929.0	3089.0	3228.0	0.95692	0.93951
('TG 101348 2713', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L05')	929.0	3326.0	3228.0	1.0303	1.0426
('TG 101348 2714', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L05')	929.0	3256.0	3228.0	1.0087	1.0122
('TGX221 2715', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H23')	929.0	2512.0	3228.0	0.77833	0.68873
('TGX221 2716', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H23')	929.0	2953.0	3228.0	0.91479	0.88035
('TGX221 2717', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H23')	929.0	3008.0	3228.0	0.93183	0.90427
('Torin1 2718', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O17')	929.0	1308.0	3228.0	0.4052	0.16476
('Torin1 2719', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O17')	929.0	1464.0	3228.0	0.45352	0.23262
('Torin1 2720', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O17')	929.0	1402.0	3228.0	0.43432	0.20565
('Torin2 2721', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I23')	929.0	1277.0	3228.0	0.39559	0.15128
('Torin2 2722', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I23')	929.0	1302.0	3228.0	0.40334	0.16215
('Torin2 2723', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I23')	929.0	1293.0	3228.0	0.40055	0.15824
('Tozasertib 2724', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B17')	929.0	1294.0	3228.0	0.40086	0.15867
('Tozasertib 2725', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B17')	929.0	1378.0	3228.0	0.42688	0.19521
('Tozasertib 2726', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B17')	929.0	1227.0	3228.0	0.3801	0.12953
('Trametinib 2727', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P23')	929.0	1505.0	3228.0	0.46622	0.25046
('Trametinib 2728', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P23')	929.0	1473.0	3228.0	0.45631	0.23654
('Trametinib 2729', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P23')	929.0	1398.0	3228.0	0.43308	0.20391
('TWS119 2730', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M05')	929.0	3062.0	3228.0	0.94856	0.92776
('TWS119 2731', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M05')	929.0	3253.0	3228.0	1.0077	1.0108
('TWS119 2732', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M05')	929.0	3290.0	3228.0	1.0192	1.0269
('PLX4032 2733', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C17')	929.0	3404.0	3228.0	1.0545	1.0765
('PLX4032 2734', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C17')	929.0	3357.0	3228.0	1.0399	1.0561
('PLX4032 2735', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C17')	929.0	3307.0	3228.0	1.0245	1.0343
('Withaferin A 2736', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G17')	929.0	3253.0	3228.0	1.0077	1.0108
('Withaferin A 2737', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G17')	929.0	3364.0	3228.0	1.0421	1.0591
('Withaferin A 2738', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G17')	929.0	3279.0	3228.0	1.0158	1.0222
('Withaferin A 2739', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G17')	929.0	3371.0	3228.0	1.0443	1.0622
('Withaferin A 2740', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G17')	929.0	3240.0	3228.0	1.0037	1.0052
('Withaferin A 2741', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G17')	929.0	3209.0	3228.0	0.99409	0.99171
('WYE-125132 2742', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L11')	929.0	1233.0	3228.0	0.38196	0.13214
('WYE-125132 2743', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L11')	929.0	1371.0	3228.0	0.42471	0.19217
('WYE-125132 2744', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L11')	929.0	1416.0	3228.0	0.43865	0.21174
('WZ3105 2745', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D23')	929.0	780.0	3228.0	0.24163	-0.064922
('WZ3105 2746', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D23')	929.0	867.0	3228.0	0.26858	-0.027077
