	('cellCount 0',)	('percentApoptoticCells 1',)
('BI-2536 502', 'recordedWell: K10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.000566667')	167.0	51.497
('BI-2536 503', 'recordedWell: K10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.000566667')	3365.0	16.256
(' 504', 'recordedWell: K11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	677.0	23.043
(' 505', 'recordedWell: K11', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	341.0	37.243
(' 506', 'recordedWell: K11', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	1804.0	29.435
('BI-2536 507', 'recordedWell: K12', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.000566667')	1133.0	10.503
('BI-2536 508', 'recordedWell: K12', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.000566667')	1424.0	13.553
('BI-2536 509', 'recordedWell: K12', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.000566667')	1280.0	28.672
('MPS-1-IN-1 510', 'recordedWell: K13', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.137176667')	448.0	31.25
('MPS-1-IN-1 511', 'recordedWell: K13', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.137176667')	181.0	60.221
('MPS-1-IN-1 512', 'recordedWell: K13', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.137176667')	470.0	49.149
(' 513', 'recordedWell: K14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	733.0	24.147
(' 514', 'recordedWell: K14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	840.0	14.881
(' 515', 'recordedWell: K14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	3456.0	18.142
('MPS-1-IN-1 516', 'recordedWell: K15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.137176667')	346.0	48.844
('MPS-1-IN-1 517', 'recordedWell: K15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.137176667')	152.0	57.895
('MPS-1-IN-1 518', 'recordedWell: K15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.137176667')	328.0	48.476
('Staurosporine 519', 'recordedWell: K16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.411523333')	269.0	60.967
('Staurosporine 520', 'recordedWell: K16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.411523333')	244.0	41.803
('Staurosporine 521', 'recordedWell: K16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.411523333')	322.0	41.304
('MPS-1-IN-1 522', 'recordedWell: K17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.00019')	415.0	40.482
('MPS-1-IN-1 523', 'recordedWell: K17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.00019')	246.0	43.902
('MPS-1-IN-1 524', 'recordedWell: K17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.00019')	640.0	40.781
('Staurosporine 525', 'recordedWell: K18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.411523333')	378.0	45.238
('Staurosporine 526', 'recordedWell: K18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.411523333')	256.0	42.578
('Staurosporine 527', 'recordedWell: K18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.411523333')	352.0	38.92
('MPS-1-IN-1 528', 'recordedWell: K19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.00019')	205.0	48.293
('MPS-1-IN-1 529', 'recordedWell: K19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.00019')	179.0	51.397
('MPS-1-IN-1 530', 'recordedWell: K19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.00019')	451.0	40.355
('Staurosporine 531', 'recordedWell: K20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.001696667')	257.0	51.362
('Staurosporine 532', 'recordedWell: K20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.001696667')	286.0	48.951
('Staurosporine 533', 'recordedWell: K20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.001696667')	330.0	28.788
(' 534', 'recordedWell: K21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	315.0	35.556
(' 535', 'recordedWell: K21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	145.0	52.414
(' 536', 'recordedWell: K21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	593.0	39.46
('Staurosporine 537', 'recordedWell: K22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.001696667')	212.0	65.566
('Staurosporine 538', 'recordedWell: K22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.001696667')	151.0	59.603
('Staurosporine 539', 'recordedWell: K22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.001696667')	306.0	40.196
('GW843682 540', 'recordedWell: L03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.411523333')	881.0	3.9728
('GW843682 541', 'recordedWell: L03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.411523333')	2259.0	2.656
('GW843682 542', 'recordedWell: L03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.411523333')	4190.0	6.1575
(' 543', 'recordedWell: L04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	299.0	50.167
(' 544', 'recordedWell: L04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	154.0	48.701
(' 545', 'recordedWell: L04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	588.0	40.816
('GW843682 546', 'recordedWell: L05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.411523333')	1055.0	4.3602
('GW843682 547', 'recordedWell: L05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.411523333')	2588.0	2.5889
('GW843682 548', 'recordedWell: L05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.411523333')	5710.0	3.4676
('Tozasertib 549', 'recordedWell: L06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.411523333')	993.0	6.0423
('Tozasertib 550', 'recordedWell: L06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.411523333')	2734.0	2.9993
('Tozasertib 551', 'recordedWell: L06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.411523333')	5148.0	3.4577
('GW843682 552', 'recordedWell: L07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.000566667')	277.0	59.567
('GW843682 553', 'recordedWell: L07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.000566667')	103.0	56.311
('GW843682 554', 'recordedWell: L07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.000566667')	1076.0	39.684
('Tozasertib 555', 'recordedWell: L08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.411523333')	781.0	8.5787
('Tozasertib 556', 'recordedWell: L08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.411523333')	2530.0	2.5296
('Tozasertib 557', 'recordedWell: L08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.411523333')	5222.0	4.4619
('GW843682 558', 'recordedWell: L09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.000566667')	285.0	50.175
('GW843682 559', 'recordedWell: L09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.000566667')	226.0	45.575
('GW843682 560', 'recordedWell: L09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10014.0', 'smallmolecule_smLincsID: LSM-1014', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: GW843682', 'assayCompoundConcentration: 0.000566667')	3694.0	14.483
('Tozasertib 561', 'recordedWell: L10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.000566667')	468.0	32.051
('Tozasertib 562', 'recordedWell: L10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.000566667')	245.0	47.347
('Tozasertib 563', 'recordedWell: L10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: 10021.0', 'smallmolecule_smLincsID: LSM-1021', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: Tozasertib', 'assayCompoundConcentration: 0.000566667')	2791.0	21.677
(' 564', 'recordedWell: L11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50012', 'cell_clName: COLO-800', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	598.0	21.572
