	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('WZ-4-145 1025', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10082', 'smallmolecule_smLincsID: LSM-5545', 'smallmolecule_smName: WZ-4-145', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1095.0	4168.0	0.26273	-0.14542
('WZ3105 1026', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10084', 'smallmolecule_smLincsID: LSM-5970', 'smallmolecule_smName: WZ3105', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	905.0	4245.0	0.21326	-0.24131
('WZ3105 1027', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10084', 'smallmolecule_smLincsID: LSM-5970', 'smallmolecule_smName: WZ3105', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	871.0	4245.0	0.20548	-0.25924
('WZ3105 1028', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10084', 'smallmolecule_smLincsID: LSM-5970', 'smallmolecule_smName: WZ3105', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	1023.0	4245.0	0.24226	-0.17836
('WZ3105 1029', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10084', 'smallmolecule_smLincsID: LSM-5970', 'smallmolecule_smName: WZ3105', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	945.0	4245.0	0.22313	-0.21924
('WZ3105 1030', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10084', 'smallmolecule_smLincsID: LSM-5970', 'smallmolecule_smName: WZ3105', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	957.0	4245.0	0.22511	-0.21496
('WZ3105 1031', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10084', 'smallmolecule_smLincsID: LSM-5970', 'smallmolecule_smName: WZ3105', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	992.0	4245.0	0.23275	-0.19904
('XMD11-50 1032', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10086', 'smallmolecule_smLincsID: LSM-1086', 'smallmolecule_smName: XMD11-50', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	3750.0	4168.0	0.90001	0.87069
('XMD11-50 1033', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10086', 'smallmolecule_smLincsID: LSM-1086', 'smallmolecule_smName: XMD11-50', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	3519.0	4168.0	0.84496	0.79686
('XMD11-50 1034', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10086', 'smallmolecule_smLincsID: LSM-1086', 'smallmolecule_smName: XMD11-50', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	3374.0	4168.0	0.80953	0.74834
('XMD11-50 1035', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10086', 'smallmolecule_smLincsID: LSM-1086', 'smallmolecule_smName: XMD11-50', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	3196.0	4168.0	0.76638	0.68827
('XMD11-50 1036', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10086', 'smallmolecule_smLincsID: LSM-1086', 'smallmolecule_smName: XMD11-50', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2775.0	4168.0	0.66562	0.54366
('XMD11-50 1037', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10086', 'smallmolecule_smLincsID: LSM-1086', 'smallmolecule_smName: XMD11-50', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1955.0	4168.0	0.46945	0.23579
('XMD11-85h 1038', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10087', 'smallmolecule_smLincsID: LSM-5577', 'smallmolecule_smName: XMD11-85h', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	3250.0	4168.0	0.77971	0.7069
('XMD11-85h 1039', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10087', 'smallmolecule_smLincsID: LSM-5577', 'smallmolecule_smName: XMD11-85h', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	3561.0	4168.0	0.85477	0.81033
('XMD11-85h 1040', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10087', 'smallmolecule_smLincsID: LSM-5577', 'smallmolecule_smName: XMD11-85h', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	3737.0	4168.0	0.89658	0.86572
('XMD11-85h 1041', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10087', 'smallmolecule_smLincsID: LSM-5577', 'smallmolecule_smName: XMD11-85h', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	3704.0	4168.0	0.88865	0.85544
('XMD11-85h 1042', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10087', 'smallmolecule_smLincsID: LSM-5577', 'smallmolecule_smName: XMD11-85h', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	3772.0	4168.0	0.9055	0.87728
('XMD11-85h 1043', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10087', 'smallmolecule_smLincsID: LSM-5577', 'smallmolecule_smName: XMD11-85h', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	3243.0	4168.0	0.77838	0.70554
('XMD16-144 1044', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10091', 'smallmolecule_smLincsID: LSM-6299', 'smallmolecule_smName: XMD16-144', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	1628.0	4245.0	0.38566	0.10001
('XMD16-144 1045', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10091', 'smallmolecule_smLincsID: LSM-6299', 'smallmolecule_smName: XMD16-144', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	1590.0	4245.0	0.37735	0.08475
('XMD16-144 1046', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10091', 'smallmolecule_smLincsID: LSM-6299', 'smallmolecule_smName: XMD16-144', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	1585.0	4245.0	0.37593	0.082398
('XMD16-144 1047', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10091', 'smallmolecule_smLincsID: LSM-6299', 'smallmolecule_smName: XMD16-144', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	1666.0	4245.0	0.39509	0.11679
('XMD16-144 1048', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10091', 'smallmolecule_smLincsID: LSM-6299', 'smallmolecule_smName: XMD16-144', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1623.0	4245.0	0.38514	0.09839
('XMD16-144 1049', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10091', 'smallmolecule_smLincsID: LSM-6299', 'smallmolecule_smName: XMD16-144', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	1171.0	4245.0	0.27734	-0.10573
('Erlotinib 1050', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	3713.0	4245.0	0.87696	0.84389
('Erlotinib 1051', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	3908.0	4245.0	0.92097	0.89987
('Erlotinib 1052', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	4054.0	4245.0	0.95513	0.94331
('Erlotinib 1053', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	4073.0	4245.0	0.9577	0.94454
('Erlotinib 1054', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	3721.0	4245.0	0.87664	0.84131
('Erlotinib 1055', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10097', 'smallmolecule_smLincsID: LSM-1097', 'smallmolecule_smName: Erlotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	2060.0	4245.0	0.48498	0.26958
('Gefitinib 1056', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10098', 'smallmolecule_smLincsID: LSM-1098', 'smallmolecule_smName: Gefitinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	4048.0	4168.0	0.97086	0.96243
('Gefitinib 1057', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10098', 'smallmolecule_smLincsID: LSM-1098', 'smallmolecule_smName: Gefitinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	3569.0	4168.0	0.85653	0.81223
('Gefitinib 1058', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10098', 'smallmolecule_smLincsID: LSM-1098', 'smallmolecule_smName: Gefitinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	3093.0	4168.0	0.74208	0.65404
('Gefitinib 1059', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10098', 'smallmolecule_smLincsID: LSM-1098', 'smallmolecule_smName: Gefitinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	2742.0	4168.0	0.65778	0.53223
('Gefitinib 1060', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10098', 'smallmolecule_smLincsID: LSM-1098', 'smallmolecule_smName: Gefitinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2599.0	4168.0	0.6233	0.48033
('Gefitinib 1061', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10098', 'smallmolecule_smLincsID: LSM-1098', 'smallmolecule_smName: Gefitinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1771.0	4168.0	0.42524	0.16066
('Nilotinib 1062', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	4725.0	4245.0	1.114	1.1414
('Nilotinib 1063', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	4727.0	4245.0	1.111	1.1335
('Nilotinib 1064', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	4822.0	4245.0	1.1351	1.165
('Nilotinib 1065', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	4831.0	4245.0	1.1381	1.1695
('Nilotinib 1066', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	4741.0	4245.0	1.1176	1.1453
('Nilotinib 1067', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	2065.0	4245.0	0.48728	0.27402
('JNK-9L 1068', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10100', 'smallmolecule_smLincsID: LSM-36386', 'smallmolecule_smName: JNK-9L', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	3296.0	4168.0	0.79104	0.7228
('JNK-9L 1069', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10100', 'smallmolecule_smLincsID: LSM-36386', 'smallmolecule_smName: JNK-9L', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	3440.0	4168.0	0.82538	0.77009
('JNK-9L 1070', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10100', 'smallmolecule_smLincsID: LSM-36386', 'smallmolecule_smName: JNK-9L', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	3306.0	4168.0	0.79362	0.72639
('JNK-9L 1071', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10100', 'smallmolecule_smLincsID: LSM-36386', 'smallmolecule_smName: JNK-9L', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1952.0	4168.0	0.46836	0.23443
('JNK-9L 1072', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10100', 'smallmolecule_smLincsID: LSM-36386', 'smallmolecule_smName: JNK-9L', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	1163.0	4168.0	0.27912	-0.11217
('JNK-9L 1073', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10100', 'smallmolecule_smLincsID: LSM-36386', 'smallmolecule_smName: JNK-9L', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	1193.0	4168.0	0.28623	-0.097579
('PD0325901 1074', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	4003.0	4245.0	0.94223	0.92593
('PD0325901 1075', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	4163.0	4168.0	0.99895	0.99865
('PD0325901 1076', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	3932.0	4245.0	0.92586	0.90537
('PD0325901 1077', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	3773.0	4168.0	0.90569	0.87779
('PD0325901 1078', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	4082.0	4245.0	0.96439	0.9574
('PD0325901 1079', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	3694.0	4168.0	0.88568	0.84934
('PD0325901 1080', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	3426.0	4245.0	0.79807	0.71056
('PD0325901 1081', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	3240.0	4168.0	0.77667	0.70197
('PD0325901 1082', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	2728.0	4245.0	0.63154	0.46483
('PD0325901 1083', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1401.0	2620.0	4168.0	0.62791	0.48478
('PD0325901 1084', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1401.0	2449.0	4245.0	0.56958	0.38519
('PD0325901 1085', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10101', 'smallmolecule_smLincsID: LSM-1101', 'smallmolecule_smName: PD0325901', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1401.0	2176.0	4168.0	0.52241	0.31995
('Geldanamycin 1086', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1401.0	1826.0	4245.0	0.43073	0.17935
('Geldanamycin 1087', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1401.0	1637.0	4168.0	0.39292	0.10383
('Geldanamycin 1088', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1401.0	1560.0	4245.0	0.36572	0.06187
('Geldanamycin 1089', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1401.0	1486.0	4168.0	0.35695	0.038463
('Geldanamycin 1090', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1401.0	1489.0	4245.0	0.34946	0.032452
('Geldanamycin 1091', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1401.0	1453.0	4168.0	0.34874	0.022985
('Geldanamycin 1092', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1401.0	1358.0	4245.0	0.31951	-0.024021
('Geldanamycin 1093', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1401.0	1420.0	4168.0	0.34098	0.0081423
('Geldanamycin 1094', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10108', 'smallmolecule_smLincsID: LSM-1108', 'smallmolecule_smName: Geldanamycin', 'cell_clCenterSpecificID: 50057', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1401.0	1064.0	4245.0	0.24808	-0.17237
