	('seedingDensity 0',)	('meanTotalCellCountBeforeTreatment 1',)	('meanTotalCellCountAfterTreatment 2',)	('meanTotalControlCellCount 3',)	('meanRelativeCellCount 4',)	('meanNormalizedGrowthRateInhibitionValue 5',)
('549205 2622', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 4')	156.25	44.6667	85.3333	74.0833	1.1541	1.4653
('549206 2623', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 4')	156.25	44.6667	75.0	74.0833	1.0172	1.0837
('549207 2624', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 4')	156.25	44.6667	59.3333	74.0833	0.8074	0.52174
('549208 2625', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 4')	156.25	44.6667	57.6667	74.0833	0.78451	0.47888
('549209 2626', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 4')	156.25	44.6667	53.3333	74.0833	0.7278	0.32255
('549210 2627', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10250', 'smallmolecule_smLincsID: LSM-6348', 'smallmolecule_smCenterSampleID: 4', 'smallmolecule_smName: Etoposide', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 19.9526', 'replicate: 4')	156.25	44.6667	46.3333	74.0833	0.62945	0.062971
('549211 2628', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 4')	156.25	44.6667	89.0	74.0833	1.208	1.6694
('549212 2629', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 4')	156.25	44.6667	78.3333	74.0833	1.0705	1.3116
('549213 2630', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 4')	156.25	44.6667	97.3333	74.0833	1.3288	2.236
('549214 2631', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 4')	156.25	44.6667	71.0	74.0833	0.96336	0.93341
('549215 2632', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 4')	156.25	44.6667	87.3333	74.0833	1.1832	1.5658
('549216 2633', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 4')	156.25	44.6667	108.0	74.0833	1.4715	2.6011
('549217 2634', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 4')	156.25	44.6667	87.6667	74.0833	1.2006	1.761
('549218 2635', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 4')	156.25	44.6667	541.3333	74.0833	7.3562	35.8267
('549219 2636', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10099', 'smallmolecule_smLincsID: LSM-1099', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Nilotinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 19.9526', 'replicate: 4')	156.25	44.6667	2185.0	74.0833	30.1978	410.403
('549220 2637', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 4')	156.25	44.6667	84.3333	74.0833	1.138	1.3944
('549221 2638', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 4')	156.25	44.6667	89.0	74.0833	1.2071	1.6555
('549222 2639', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 4')	156.25	44.6667	89.3333	74.0833	1.2059	1.6119
('549223 2640', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 4')	156.25	44.6667	80.6667	74.0833	1.0979	1.3758
('549224 2641', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 4')	156.25	44.6667	84.3333	74.0833	1.1433	1.4569
('549225 2642', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 4')	156.25	44.6667	85.6667	74.0833	1.1668	1.5793
('549226 2643', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 4')	156.25	44.6667	86.0	74.0833	1.1515	1.4008
('549227 2644', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 4')	156.25	44.6667	70.3333	74.0833	0.98285	1.4236
('549228 2645', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10049', 'smallmolecule_smLincsID: LSM-1049', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: PLX-4720', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 19.9526', 'replicate: 4')	156.25	44.6667	64.3333	74.0833	0.86548	0.65146
('549229 2646', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0016596', 'replicate: 4')	156.25	44.6667	81.3333	74.0833	1.0858	1.1989
('549230 2647', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 4')	156.25	44.6667	77.6667	74.0833	1.0531	1.1844
('549231 2648', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 4')	156.25	44.6667	99.6667	74.0833	1.3545	2.1555
('549232 2649', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 4')	156.25	44.6667	75.3333	74.0833	1.0289	1.2058
('549233 2650', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 4')	156.25	44.6667	74.6667	74.0833	1.019	1.1379
('549234 2651', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 4')	156.25	44.6667	108.3333	74.0833	1.4736	2.6172
('549235 2652', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 4')	156.25	44.6667	57.3333	74.0833	0.7702	0.38042
('549236 2653', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 4')	156.25	44.6667	40.3333	74.0833	0.54104	-0.13947
('549237 2654', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10024', 'smallmolecule_smLincsID: LSM-1024', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: NVP-TAE684', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 4')	156.25	44.6667	31.6667	74.0833	0.42363	-0.38274
('549238 2655', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 4')	156.25	44.6667	74.6667	75.9167	0.99732	1.1242
('549239 2656', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 4')	156.25	44.6667	67.0	75.9167	0.91162	0.87156
('549240 2657', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 4')	156.25	44.6667	70.6667	75.9167	0.9466	1.0433
('549241 2658', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 4')	156.25	44.6667	64.3333	75.9167	0.86211	0.7244
('549242 2659', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 4')	156.25	44.6667	49.6667	75.9167	0.67741	0.18589
('549243 2660', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 4')	156.25	44.6667	43.3333	75.9167	0.60513	0.011748
('549244 2661', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 4')	156.25	44.6667	50.0	75.9167	0.66448	0.10217
('549245 2662', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 4')	156.25	44.6667	70.3333	75.9167	0.94816	0.92642
('549246 2663', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10071', 'smallmolecule_smLincsID: LSM-1071', 'smallmolecule_smCenterSampleID: 1', 'smallmolecule_smName: Palbociclib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 19.9526', 'replicate: 4')	156.25	44.6667	78.3333	75.9167	0.97677	0.77217
('549247 2664', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0016596', 'replicate: 4')	312.5	138.7917	306.0	306.5833	1.0036	1.0183
('549248 2665', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 4')	312.5	138.7917	324.3333	306.5833	1.0548	1.0878
('549249 2666', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 4')	312.5	138.7917	239.6667	306.5833	0.77961	0.60173
('549250 2667', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 4')	312.5	138.7917	161.6667	306.5833	0.52513	0.13262
('549251 2668', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 4')	312.5	138.7917	117.3333	306.5833	0.3853	-0.1346
('549252 2669', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 4')	312.5	138.7917	86.6667	306.5833	0.28286	-0.34008
('549253 2670', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 4')	312.5	138.7917	77.0	306.5833	0.25108	-0.40562
('549254 2671', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 4')	312.5	138.7917	51.6667	306.5833	0.16926	-0.58089
('549255 2672', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smCenterSampleID: 3', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 4')	312.5	138.7917	40.3333	306.5833	0.13142	-0.66203
('549256 2673', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0016596', 'replicate: 4')	312.5	138.7917	320.0	306.5833	1.0392	1.0569
('549257 2674', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.0033113', 'replicate: 4')	312.5	138.7917	340.3333	306.5833	1.1137	1.2004
('549258 2675', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.01', 'replicate: 4')	312.5	138.7917	316.3333	306.5833	1.0249	1.0246
('549259 2676', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.031623', 'replicate: 4')	312.5	138.7917	309.3333	306.5833	1.0165	1.0454
('549260 2677', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.1', 'replicate: 4')	312.5	138.7917	338.0	306.5833	1.1095	1.2081
('549261 2678', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.31623', 'replicate: 4')	312.5	138.7917	246.6667	306.5833	0.80109	0.63755
('549262 2679', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1', 'replicate: 4')	312.5	138.7917	289.0	306.5833	0.94124	0.89293
('549263 2680', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.1623', 'replicate: 4')	312.5	138.7917	271.3333	306.5833	0.87673	0.76158
('549264 2681', 'smallmolecule_smSalt: 999', 'smallmolecule_smCenterCompoundID: 10264', 'smallmolecule_smLincsID: LSM-5690', 'smallmolecule_smCenterSampleID: 2', 'smallmolecule_smName: Methotrexate', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'replicate: 4')	312.5	138.7917	335.6667	306.5833	1.092	1.1535
