	('measuredProteinValue 0',)
('98443 4174', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	197.4234213
('98444 4175', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	912.9329735
('98445 4176', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	344.8253137
('98446 4177', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	701.4573395
('98447 4178', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	956.9295278
('98448 4179', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	8569.446262
('98449 4180', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	874.5829712
('98450 4181', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	3188.812363
('98451 4182', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1579.634621
('98452 4183', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	2123.366522
('98453 4184', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	153.3312783
('98454 4185', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	171.1160652
('98455 4186', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	151.4349608
('98456 4187', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	150.1951353
('98457 4188', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	142.5564776
('98458 4189', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	143.9407631
('98459 4190', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	417.7821671
('98460 4191', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	739.3901605
('98461 4192', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	433.1235902
('98462 4193', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	495.4846328
('98463 4194', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	424.6366766
('98464 4195', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	445.7189273
('98465 4196', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	214.5830147
('98466 4197', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	209.3265006
('98467 4198', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	221.9112543
('98468 4199', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	206.4702686
('98469 4200', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	204.5100697
('98470 4201', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	220.2634604
('98471 4202', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	255.0606691
('98472 4203', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	250.9264739
('98473 4204', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	262.4238067
('98474 4205', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	267.7502742
('98475 4206', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	257.9584245
('98476 4207', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	238.2742667
('98477 4208', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	174.8165087
('98478 4209', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	144.4050797
('98479 4210', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	156.6754333
('98480 4211', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	146.2381198
('98481 4212', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	138.99584
('98482 4213', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	134.641989
('98483 4214', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	419.4684967
('98484 4215', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	372.6933944
('98485 4216', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	365.3623448
('98486 4217', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	382.2567906
('98487 4218', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	387.1499464
('98488 4219', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	397.0017157
('98489 4220', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	198.220028
('98490 4221', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	190.410343
('98491 4222', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	209.5775262
('98492 4223', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	204.3034784
('98493 4224', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	203.2470693
('98494 4225', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	208.3416087
('98495 4226', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	242.9198255
('98496 4227', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	236.7209046
('98497 4228', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	246.6398117
('98498 4229', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	273.5486131
('98499 4230', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	260.7394556
('98500 4231', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	238.9375263
('98501 4232', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	138.4155381
('98502 4233', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	148.1379674
('98503 4234', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	146.0315339
('98504 4235', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	136.5023111
('98505 4236', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	136.8051086
('98506 4237', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	147.8111102
('98507 4238', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	379.649842
('98508 4239', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	386.4375836
('98509 4240', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	376.5126853
('98510 4241', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	392.4814264
('98511 4242', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	379.8919587
('98512 4243', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	368.3366643
('98513 4244', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	204.8469058
('98514 4245', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	204.2077426
('98515 4246', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	206.8093675
('98516 4247', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	213.0079906
('98517 4248', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	199.4578648
('98518 4249', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	218.4503732
('98519 4250', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	245.0823078
('98520 4251', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	216.1108048
('98521 4252', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	244.9698847
('98522 4253', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	260.4368062
('98523 4254', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	273.6712436
('98524 4255', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	197.5076077
('98525 4256', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	148.4213524
('98526 4257', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	137.3071973
('98527 4258', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	137.0721531
('98528 4259', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	143.8376814
('98529 4260', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	140.6532816
('98530 4261', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	139.6165783
('98531 4262', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	396.8029892
('98532 4263', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	397.1934212
('98533 4264', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	394.8409119
('98534 4265', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	378.7256057
('98535 4266', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	364.0557703
('98536 4267', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: INS', 'ppLincsID: 200854.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	401.2116626
('98537 4268', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: NGF-beta', 'ppLincsID: 200862.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	222.0070366
('98538 4269', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: NGF-beta', 'ppLincsID: 200862.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	202.2056509
('98539 4270', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: NGF-beta', 'ppLincsID: 200862.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	222.6802186
('98540 4271', 'clName: HCC1500', 'clCenterSpecificID: 50579', 'ppName: NGF-beta', 'ppLincsID: 200862.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	211.1094793
