	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('323274 698', 'smSalt: 101', 'smName: AZD8330', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1531.0	3228.0	0.47448	0.26206
('323275 699', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1898.0	3228.0	0.58797	0.42141
('323276 700', 'smSalt: 101', 'smName: BI-2536', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	899.0	3228.0	0.2787	-0.012867
('323277 701', 'smSalt: 102', 'smName: BMS345541', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3254.0	3228.0	1.0082	1.0116
('323278 702', 'smSalt: 101', 'smName: BMS-387032', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2686.0	3228.0	0.83208	0.7642
('323279 703', 'smSalt: 101', 'smName: GDC-0980', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2406.0	3228.0	0.74544	0.64254
('323280 704', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3371.0	3228.0	1.0444	1.0623
('323281 705', 'smSalt: 101', 'smName: SB590885', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3913.0	3228.0	1.2123	1.2981
('323282 706', 'smSalt: 101', 'smName: PIK-93', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3293.0	3228.0	1.0203	1.0285
('323283 707', 'smSalt: 101', 'smName: KIN001-043', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3342.0	3228.0	1.0353	1.0496
('323284 708', 'smSalt: 101', 'smName: BYL719', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3166.0	3228.0	0.98077	0.973
('323285 709', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1342.0	3228.0	0.41573	0.17955
('323286 710', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2096.0	3228.0	0.64941	0.50769
('323287 711', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3225.0	3228.0	0.99905	0.99867
('323288 712', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3182.0	3228.0	0.98573	0.97996
('323289 713', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3750.0	3228.0	1.1619	1.2273
('323290 714', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3269.0	3228.0	1.0128	1.018
('323291 715', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2380.0	3228.0	0.73728	0.63109
('323292 716', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1812.0	3228.0	0.56143	0.38415
('323293 717', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3078.0	3228.0	0.95351	0.93472
('323294 718', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3189.0	3228.0	0.98811	0.9833
('323295 719', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3149.0	3228.0	0.97571	0.9659
('323296 720', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3209.0	3228.0	0.9943	0.992
('323297 721', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3393.0	3228.0	1.0511	1.0717
('323298 722', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3045.0	3228.0	0.94329	0.92037
('323299 723', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	818.0	3228.0	0.25351	-0.048247
('323300 724', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3117.0	3228.0	0.9657	0.95183
('323301 725', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3174.0	3228.0	0.98346	0.97677
('323302 726', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3355.0	3228.0	1.0394	1.0554
('323303 727', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3151.0	3228.0	0.97613	0.96648
('323304 728', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2939.0	3228.0	0.91056	0.8744
('323305 729', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2282.0	3228.0	0.70703	0.5886
('323306 730', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1528.0	3228.0	0.47345	0.26061
('323307 731', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2551.0	3228.0	0.79036	0.70562
('323308 732', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3281.0	3228.0	1.0165	1.0232
('323309 733', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3145.0	3228.0	0.97447	0.96416
('323310 734', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3046.0	3228.0	0.94381	0.92109
('323311 735', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3133.0	3228.0	0.97076	0.95894
('323312 736', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2559.0	3228.0	0.79274	0.70895
('323313 737', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3235.0	3228.0	1.0021	1.003
('323314 738', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2552.0	3228.0	0.79077	0.7062
('323315 739', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2701.0	3228.0	0.83683	0.77087
('323316 740', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3168.0	3228.0	0.9816	0.97416
('323317 741', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2974.0	3228.0	0.9213	0.88948
('323318 742', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3169.0	3228.0	0.9817	0.97431
('323319 743', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1409.0	3228.0	0.43659	0.20884
('323320 744', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2630.0	3228.0	0.81494	0.74013
('323321 745', 'smSalt: 101', 'smName: GW843682', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3236.0	3228.0	1.0027	1.0037
('323322 746', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3070.0	3228.0	0.95124	0.93153
('323323 747', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3095.0	3228.0	0.95878	0.94212
('323324 748', 'smSalt: 103', 'smName: Imatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3231.0	3228.0	1.0009	1.0013
('323325 749', 'smSalt: 101', 'smName: JNK-9L', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3333.0	3228.0	1.0325	1.0456
('323326 750', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3051.0	3228.0	0.94515	0.92298
('323327 751', 'smSalt: 104', 'smName: Lapatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3193.0	3228.0	0.98919	0.98482
('323328 752', 'smSalt: 102', 'smName: LDN-193189', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3117.0	3228.0	0.9657	0.95183
('323329 753', 'smSalt: 101', 'smName: Linifanib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3168.0	3228.0	0.98139	0.97387
('323330 754', 'smSalt: 101', 'smName: Linsitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3174.0	3228.0	0.98336	0.97663
('323331 755', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1292.0	3228.0	0.40034	0.15795
('323332 756', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1329.0	3228.0	0.4117	0.1739
('323333 757', 'smSalt: 102', 'smName: MK2206', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2927.0	3228.0	0.90674	0.86904
('323334 758', 'smSalt: 101', 'smName: Neratinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2920.0	3228.0	0.90467	0.86614
('323335 759', 'smSalt: 101', 'smName: Nilotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3632.0	3228.0	1.1253	1.176
('323336 760', 'smSalt: 101', 'smName: BIBF-1120', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2947.0	3228.0	0.91314	0.87803
('323337 761', 'smSalt: 101', 'smName: NU7441', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3193.0	3228.0	0.98934	0.98504
('323338 762', 'smSalt: 101', 'smName: BEZ235', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1562.0	3228.0	0.48409	0.27554
('323339 763', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2877.0	3228.0	0.89145	0.84758
('323340 764', 'smSalt: 101', 'smName: PD0332991', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2313.0	3228.0	0.71653	0.60194
('323341 765', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1821.0	3228.0	0.56422	0.38806
('323342 766', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1786.0	3228.0	0.55338	0.37284
('323343 767', 'smSalt: 101', 'smName: PD173074', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2861.0	3228.0	0.8865	0.84061
('323344 768', 'smSalt: 101', 'smName: PD184352', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2483.0	3228.0	0.76919	0.67589
('323345 769', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3215.0	3228.0	0.99606	0.99446
('323346 770', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	2578.0	3228.0	0.79872	0.71736
('323347 771', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3161.0	3228.0	0.97933	0.97097
('323348 772', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2878.0	3228.0	0.89176	0.84801
('323349 773', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3287.0	3228.0	1.0185	1.0259
('323350 774', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2039.0	3228.0	0.63185	0.48304
('323351 775', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2243.0	3228.0	0.69495	0.57164
('323352 776', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3436.0	3228.0	1.0645	1.0906
('323353 777', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2741.0	3228.0	0.84922	0.78827
('323354 778', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3047.0	3228.0	0.94412	0.92153
('323355 779', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3370.0	3228.0	1.0442	1.062
('323356 780', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3330.0	3228.0	1.0316	1.0443
('323357 781', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3284.0	3228.0	1.0174	1.0245
('323358 782', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3198.0	3228.0	0.99079	0.98707
('323359 783', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3301.0	3228.0	1.0227	1.0319
('323360 784', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3166.0	3228.0	0.98098	0.97329
('323361 785', 'smSalt: 101', 'smName: Selumetinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2018.0	3228.0	0.62514	0.47361
('323362 786', 'smSalt: 101', 'smName: Rapamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2228.0	3228.0	0.6904	0.56526
('323363 787', 'smSalt: 101', 'smName: Sorafenib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3783.0	3228.0	1.172	1.2415
('323364 788', 'smSalt: 101', 'smName: SU11274', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3333.0	3228.0	1.0327	1.0459
('323365 789', 'smSalt: 101', 'smName: TG 101348', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3318.0	3228.0	1.0281	1.0394
('323366 790', 'smSalt: 101', 'smName: TGX221', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3021.0	3228.0	0.93586	0.90993
('323367 791', 'smSalt: 101', 'smName: Torin1', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1429.0	3228.0	0.44289	0.21769
('323368 792', 'smSalt: 101', 'smName: Torin2', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1403.0	3228.0	0.43473	0.20623
('323369 793', 'smSalt: 101', 'smName: Tozasertib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1399.0	3228.0	0.43339	0.20435
('323370 794', 'smSalt: 101', 'smName: Trametinib', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	1525.0	3228.0	0.47263	0.25945
('323371 795', 'smSalt: 101', 'smName: TWS119', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3301.0	3228.0	1.0226	1.0317
('323372 796', 'smSalt: 101', 'smName: PLX4032', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3317.0	3228.0	1.0276	1.0387
('323373 797', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3227.0	3228.0	0.99967	0.99954
('323374 798', 'smSalt: 101', 'smName: Withaferin A', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3234.0	3228.0	1.002	1.0029
('323375 799', 'smSalt: 101', 'smName: WYE-125132', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	1422.0	3228.0	0.44072	0.21464
('323376 800', 'smSalt: 101', 'smName: WZ3105', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	888.0	3228.0	0.27509	-0.017942
('323377 801', 'smSalt: 101', 'smName: XMD11-50', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	3165.0	3228.0	0.98057	0.97271
('323378 802', 'smSalt: 102', 'smName: Y39983', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2906.0	3228.0	0.90023	0.8599
('323379 803', 'smSalt: 101', 'smName: YM 201636', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	929.0	3387.0	3228.0	1.0492	1.0691
('323380 804', 'smSalt: 101', 'smName: ZSTK474', 'clName: Hs 578T', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	929.0	2659.0	3228.0	0.82392	0.75274
('323381 805', 'smSalt: 101', 'smName: Afatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3002.0	3228.0	0.93007	0.90181
('323382 806', 'smSalt: 101', 'smName: Sigma A6730', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3129.0	3228.0	0.96952	0.9572
('323383 807', 'smSalt: 101', 'smName: Flavopiridol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	852.0	3228.0	0.26414	-0.033312
('323384 808', 'smSalt: 101', 'smName: AT-7519', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	2782.0	3228.0	0.86192	0.8061
('323385 809', 'smSalt: 101', 'smName: AZD 5438', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	2372.0	3228.0	0.73501	0.6279
('323386 810', 'smSalt: 101', 'smName: AZD-6482', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	2916.0	3228.0	0.90353	0.86454
('323387 811', 'smSalt: 101', 'smName: AZD7762', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	1262.0	3228.0	0.39105	0.1449
('323388 812', 'smSalt: 101', 'smName: AZD8055', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	1326.0	3228.0	0.41098	0.17288
('323389 813', 'smSalt: 101', 'smName: AZD8330', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	1482.0	3228.0	0.4591	0.24045
('323390 814', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	1883.0	3228.0	0.58332	0.41489
('323391 815', 'smSalt: 101', 'smName: BI-2536', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	946.0	3228.0	0.29316	0.0074336
('323392 816', 'smSalt: 102', 'smName: BMS345541', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3259.0	3228.0	1.0097	1.0136
('323393 817', 'smSalt: 101', 'smName: BMS-387032', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	868.0	3228.0	0.2691	-0.026352
('323394 818', 'smSalt: 101', 'smName: GDC-0980', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	1782.0	3228.0	0.55224	0.37124
('323395 819', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3327.0	3228.0	1.0309	1.0433
('323396 820', 'smSalt: 101', 'smName: SB590885', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3796.0	3228.0	1.176	1.2472
('323397 821', 'smSalt: 101', 'smName: PIK-93', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3328.0	3228.0	1.031	1.0435
('323398 822', 'smSalt: 101', 'smName: KIN001-043', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3353.0	3228.0	1.0389	1.0546
('323399 823', 'smSalt: 101', 'smName: BYL719', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	2991.0	3228.0	0.92677	0.89717
('323400 824', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	1326.0	3228.0	0.41077	0.17259
('323401 825', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	1547.0	3228.0	0.47944	0.26902
('323402 826', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3055.0	3228.0	0.94659	0.92501
('323403 827', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3107.0	3228.0	0.9626	0.94748
('323404 828', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3479.0	3228.0	1.0779	1.1094
('323405 829', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	2335.0	3228.0	0.72345	0.61166
('323406 830', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	2364.0	3228.0	0.73233	0.62413
('323407 831', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	1375.0	3228.0	0.42595	0.19391
('323408 832', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3076.0	3228.0	0.9531	0.93414
('323409 833', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	2881.0	3228.0	0.89269	0.84932
('323410 834', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	929.0	3047.0	3228.0	0.94412	0.92153
('323411 835', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3153.0	3228.0	0.97695	0.96764
('323412 836', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	929.0	3435.0	3228.0	1.0643	1.0903
