	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('MPS-1-IN-1 832', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K19', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	119.0	3.243842	6.741559
('MPS-1-IN-1 833', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K19', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	172.0	10.486963	15.153318
('Staurosporine 834', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K20', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	117.0	4.476742	6.223715
('Staurosporine 835', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K20', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	175.0	10.068033	15.691589
(' 836', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K21', 'assayCompoundConcentration: ', 'day: 1.0')	111.0	6.738933	8.735153
(' 837', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K21', 'assayCompoundConcentration: ', 'day: 2.0')	181.0	9.840482	14.068999
('Staurosporine 838', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K22', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	111.0	4.094006	7.044674
('Staurosporine 839', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: K22', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	152.0	7.326431	6.33076
('GW843682 840', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L03', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	121.0	3.432432	5.783028
('GW843682 841', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L03', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	219.0	10.908906	13.855293
(' 842', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L04', 'assayCompoundConcentration: ', 'day: 1.0')	114.0	4.535459	9.981858
(' 843', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L04', 'assayCompoundConcentration: ', 'day: 2.0')	185.0	4.440014	9.222002
('GW843682 844', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L05', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	113.0	4.065732	7.741992
('GW843682 845', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L05', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	167.0	9.601008	14.077073
('Tozasertib 846', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L06', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	98.0	4.708775	8.961003
('Tozasertib 847', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L06', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	168.0	7.928837	10.403494
('GW843682 848', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L07', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	115.0	6.089738	8.457767
('GW843682 849', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L07', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	180.0	6.995441	13.29428
('Tozasertib 850', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L08', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	103.0	7.139418	10.42388
('Tozasertib 851', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L08', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	155.0	7.865561	11.88816
('GW843682 852', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L09', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	102.0	4.230905	5.472375
('GW843682 853', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L09', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	166.0	12.980725	21.120781
('Tozasertib 854', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L10', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	112.0	2.835766	4.078664
('Tozasertib 855', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L10', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	194.0	9.219025	13.289779
(' 856', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L11', 'assayCompoundConcentration: ', 'day: 1.0')	123.0	4.297963	7.448884
(' 857', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L11', 'assayCompoundConcentration: ', 'day: 2.0')	180.0	7.42164	14.321801
('Tozasertib 858', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L12', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	109.0	5.78089	10.179115
('Tozasertib 859', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L12', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	195.0	10.869342	16.124125
('XMD-12 860', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L13', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	89.0	14.098164	12.748805
('XMD-12 861', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L13', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	125.0	30.979389	31.017031
(' 862', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L14', 'assayCompoundConcentration: ', 'day: 1.0')	120.0	4.794669	6.994942
(' 863', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L14', 'assayCompoundConcentration: ', 'day: 2.0')	191.0	10.503505	16.590868
('XMD-12 864', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L15', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	94.0	9.969809	11.036745
('XMD-12 865', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L15', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	127.0	32.928913	35.119263
('Taxol 866', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L16', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	83.0	15.07879	19.93618
('Taxol 867', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L16', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	124.0	24.205935	33.445538
('XMD-12 868', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L17', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	94.0	4.48442	9.078816
('XMD-12 869', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L17', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	193.0	11.464955	15.24446
('Taxol 870', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L18', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	89.0	20.301521	25.431093
('Taxol 871', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L18', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	152.0	20.992777	30.987173
('XMD-12 872', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L19', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	119.0	3.035992	6.444827
('XMD-12 873', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L19', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	184.0	10.905649	15.530806
('Taxol 874', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L20', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	103.0	5.313795	6.358892
('Taxol 875', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L20', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	140.0	16.060648	20.898886
(' 876', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L21', 'assayCompoundConcentration: ', 'day: 1.0')	113.0	4.868649	12.523966
(' 877', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L21', 'assayCompoundConcentration: ', 'day: 2.0')	156.0	15.109199	18.701029
('Taxol 878', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L22', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	107.0	4.651907	8.668302
('Taxol 879', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: L22', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	168.0	11.8702	17.199594
('RO-3306 880', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M03', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	109.0	6.338276	7.480258
('RO-3306 881', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M03', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	213.0	7.975497	11.628702
(' 882', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M04', 'assayCompoundConcentration: ', 'day: 1.0')	151.0	3.388879	6.446082
(' 883', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M04', 'assayCompoundConcentration: ', 'day: 2.0')	215.0	7.038034	10.245756
('RO-3306 884', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M05', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	120.0	7.265298	10.023131
('RO-3306 885', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M05', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	220.0	6.67951	10.886509
('BI-2536 886', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M06', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	95.0	10.715092	14.362791
('BI-2536 887', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M06', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	138.0	16.244137	20.560221
('RO-3306 888', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M07', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	115.0	3.256035	6.980752
('RO-3306 889', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M07', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	181.0	10.308906	14.64756
('BI-2536 890', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M08', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	75.0	8.694358	14.787785
('BI-2536 891', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M08', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	130.0	12.780505	15.561041
('RO-3306 892', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M09', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	147.0	3.235653	9.355575
('RO-3306 893', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M09', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	193.0	8.926907	13.895856
('BI-2536 894', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M10', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	116.0	3.578168	5.909959
('BI-2536 895', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M10', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	214.0	8.818381	15.172587
(' 896', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M11', 'assayCompoundConcentration: ', 'day: 1.0')	112.0	2.747947	6.879449
(' 897', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M11', 'assayCompoundConcentration: ', 'day: 2.0')	196.0	11.275013	16.193283
('BI-2536 898', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M12', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	112.0	5.533965	7.822765
('BI-2536 899', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M12', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	205.0	10.832554	12.577746
('MPS-1-IN-1 900', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M13', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	120.0	5.134938	9.024201
('MPS-1-IN-1 901', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M13', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	194.0	11.626085	17.072855
(' 902', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M14', 'assayCompoundConcentration: ', 'day: 1.0')	106.0	4.18541	8.430449
(' 903', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M14', 'assayCompoundConcentration: ', 'day: 2.0')	188.0	10.538975	13.788946
('MPS-1-IN-1 904', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M15', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	103.0	9.935552	7.72967
('MPS-1-IN-1 905', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M15', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	180.0	16.835865	19.741129
('Staurosporine 906', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M16', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	85.0	4.633319	6.879842
('Staurosporine 907', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M16', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	147.0	25.79944	28.973816
('MPS-1-IN-1 908', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M17', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	111.0	6.448209	8.525037
('MPS-1-IN-1 909', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M17', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	197.0	11.3848	12.723151
('Staurosporine 910', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M18', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	110.0	8.985478	13.920014
('Staurosporine 911', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M18', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	171.0	21.595758	24.293127
('MPS-1-IN-1 912', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M19', 'assayCompoundConcentration: 6.33333e-05', 'day: 1.0')	111.0	1.033485	5.780311
('MPS-1-IN-1 913', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M19', 'assayCompoundConcentration: 6.33333e-05', 'day: 2.0')	217.0	11.55377	17.255091
('Staurosporine 914', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	99.0	3.731477	7.120489
('Staurosporine 915', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	214.0	10.80238	14.573134
(' 916', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M21', 'assayCompoundConcentration: ', 'day: 1.0')	131.0	5.471479	8.964648
(' 917', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M21', 'assayCompoundConcentration: ', 'day: 2.0')	209.0	9.382998	12.529331
('Staurosporine 918', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	103.0	5.121592	6.6765
('Staurosporine 919', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: M22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	207.0	13.186482	17.436066
('GW843682 920', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: N03', 'assayCompoundConcentration: 0.137176667', 'day: 1.0')	127.0	6.888459	11.748371
('GW843682 921', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: N03', 'assayCompoundConcentration: 0.137176667', 'day: 2.0')	210.0	7.811605	9.931692
(' 922', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: N04', 'assayCompoundConcentration: ', 'day: 1.0')	112.0	6.161929	10.027605
(' 923', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: BPH-1', 'clCenterSpecificID: 50005', 'recordedWell: N04', 'assayCompoundConcentration: ', 'day: 2.0')	206.0	7.196143	12.896017
