	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('4068 629', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: F17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	157.0	11.466463	13.757312
('4069 630', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	118.0	18.251602	27.204733
('4070 631', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: F18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	96.0	18.258411	18.161314
('4071 632', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	153.0	4.096323	6.071025
('4072 633', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: F19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	136.0	10.110276	11.500554
('4073 634', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	117.0	18.563366	23.878031
('4074 635', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: F20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	101.0	23.091196	28.749184
('4075 636', 'smName: ', 'clName: BPH-1', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 1.0')	131.0	6.332496	9.246939
('4076 637', 'smName: ', 'clName: BPH-1', 'recordedWell: F21', 'assayCompoundConcentration: ', 'day: 2.0')	137.0	12.15068	15.965093
('4077 638', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	120.0	21.823351	27.699259
('4078 639', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: F22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	108.0	38.743034	46.37709
('4079 640', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	97.0	10.939716	13.565603
('4080 641', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: G03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	104.0	22.813381	23.322454
('4081 642', 'smName: ', 'clName: BPH-1', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 1.0')	127.0	5.737859	8.743189
('4082 643', 'smName: ', 'clName: BPH-1', 'recordedWell: G04', 'assayCompoundConcentration: ', 'day: 2.0')	144.0	5.028514	9.115405
('4083 644', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	102.0	12.973104	16.416735
('4084 645', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: G05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	103.0	19.806463	18.143436
('4085 646', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	98.0	28.145847	38.006096
('4086 647', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: G06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	108.0	40.005451	49.447281
('4087 648', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	127.0	4.26448	6.642305
('4088 649', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: G07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	145.0	9.853331	11.996656
('4089 650', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	102.0	24.067406	38.990486
('4090 651', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: G08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	79.0	42.352524	46.253204
('4091 652', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	136.0	5.359506	9.639609
('4092 653', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: G09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	132.0	7.680591	9.13673
('4093 654', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	105.0	9.761683	14.004335
('4094 655', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: G10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	133.0	11.215721	12.214031
('4095 656', 'smName: ', 'clName: BPH-1', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 1.0')	99.0	4.246434	6.118771
('4096 657', 'smName: ', 'clName: BPH-1', 'recordedWell: G11', 'assayCompoundConcentration: ', 'day: 2.0')	147.0	8.397731	11.525836
('4097 658', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	115.0	9.477526	12.208033
('4098 659', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: G12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	144.0	18.573591	21.530926
('4099 660', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	96.0	11.219279	16.143206
('4100 661', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	97.0	16.409332	19.79986
('4101 662', 'smName: ', 'clName: BPH-1', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 1.0')	119.0	7.060513	9.358314
('4102 663', 'smName: ', 'clName: BPH-1', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 2.0')	113.0	13.965741	14.615664
('4103 664', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	84.0	6.276657	8.450414
('4104 665', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	90.0	18.821556	29.35421
('4105 666', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	84.0	15.202785	24.232162
('4106 667', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	111.0	37.087646	35.810005
('4107 668', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	125.0	7.389172	12.126785
('4108 669', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	149.0	13.930773	16.273952
('4109 670', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	93.0	12.783937	19.020552
('4110 671', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	92.0	25.292007	21.715784
('4111 672', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	114.0	5.524026	8.764046
('4112 673', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	150.0	7.843914	10.186695
('4113 674', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	127.0	5.144897	9.807954
('4114 675', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	143.0	12.291857	14.986864
('4115 676', 'smName: ', 'clName: BPH-1', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 1.0')	127.0	5.470151	8.652668
('4116 677', 'smName: ', 'clName: BPH-1', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 2.0')	134.0	10.166626	12.992309
('4117 678', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: G22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	137.0	6.835581	11.21791
('4118 679', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: G22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	137.0	13.174899	12.893414
('4119 680', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: H03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	106.0	7.18208	13.186596
('4120 681', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: H03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	137.0	12.015626	12.962212
('4121 682', 'smName: ', 'clName: BPH-1', 'recordedWell: H04', 'assayCompoundConcentration: ', 'day: 1.0')	109.0	4.229323	7.204257
('4122 683', 'smName: ', 'clName: BPH-1', 'recordedWell: H04', 'assayCompoundConcentration: ', 'day: 2.0')	153.0	9.795525	14.793432
('4123 684', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: H05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	97.0	9.569312	15.588335
('4124 685', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: H05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	120.0	9.03694	13.366514
('4125 686', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: H06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	111.0	6.208754	9.943295
('4126 687', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: H06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	141.0	8.746998	13.172181
('4127 688', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: H07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	116.0	6.993671	10.580171
('4128 689', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: H07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	131.0	9.720727	14.511088
('4129 690', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: H08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	124.0	3.906691	6.389896
('4130 691', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: H08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	146.0	8.837337	13.412965
('4131 692', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: H09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	122.0	4.524896	7.795644
('4132 693', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: H09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	168.0	7.53737	12.64204
('4133 694', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: H10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	114.0	2.915217	4.994265
('4134 695', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: H10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	151.0	8.968623	11.165311
('4135 696', 'smName: ', 'clName: BPH-1', 'recordedWell: H11', 'assayCompoundConcentration: ', 'day: 1.0')	130.0	6.163586	8.197357
('4136 697', 'smName: ', 'clName: BPH-1', 'recordedWell: H11', 'assayCompoundConcentration: ', 'day: 2.0')	123.0	16.029095	17.075737
('4137 698', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: H12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	112.0	5.417238	8.778602
('4138 699', 'smName: Tozasertib', 'clName: BPH-1', 'recordedWell: H12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	184.0	9.654987	13.288726
('4139 700', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: H13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	88.0	7.548823	11.898139
('4140 701', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: H13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	116.0	26.890537	32.1936
('4141 702', 'smName: ', 'clName: BPH-1', 'recordedWell: H14', 'assayCompoundConcentration: ', 'day: 1.0')	134.0	4.583056	8.404729
('4142 703', 'smName: ', 'clName: BPH-1', 'recordedWell: H14', 'assayCompoundConcentration: ', 'day: 2.0')	167.0	7.389772	9.452306
('4143 704', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: H15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	85.0	14.91873	20.336672
('4144 705', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: H15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	110.0	29.122807	32.344933
('4145 706', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: H16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	88.0	20.499565	27.035358
('4146 707', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: H16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	120.0	22.784721	31.333227
('4147 708', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: H17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	122.0	6.769417	11.697254
('4148 709', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: H17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	153.0	11.85176	15.884679
('4149 710', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: H18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	86.0	16.853598	25.719847
('4150 711', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: H18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	126.0	23.983423	34.354969
('4151 712', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: H19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	124.0	8.259192	11.965773
('4152 713', 'smName: XMD-12', 'clName: BPH-1', 'recordedWell: H19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	142.0	8.95544	11.763322
('4153 714', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: H20', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	104.0	17.53084	22.447704
('4154 715', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: H20', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	125.0	26.887135	35.427975
('4155 716', 'smName: ', 'clName: BPH-1', 'recordedWell: H21', 'assayCompoundConcentration: ', 'day: 1.0')	122.0	3.775214	7.792071
('4156 717', 'smName: ', 'clName: BPH-1', 'recordedWell: H21', 'assayCompoundConcentration: ', 'day: 2.0')	146.0	12.455987	18.256626
('4157 718', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: H22', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	99.0	15.093638	22.366962
('4158 719', 'smName: Taxol', 'clName: BPH-1', 'recordedWell: H22', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	113.0	27.929796	31.868929
('4159 720', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: I03', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	119.0	6.154496	8.707474
('4160 721', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: I03', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	146.0	10.976023	13.619021
('4161 722', 'smName: ', 'clName: BPH-1', 'recordedWell: I04', 'assayCompoundConcentration: ', 'day: 1.0')	138.0	6.011606	9.484291
('4162 723', 'smName: ', 'clName: BPH-1', 'recordedWell: I04', 'assayCompoundConcentration: ', 'day: 2.0')	191.0	5.284497	8.501075
('4163 724', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: I05', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	115.0	3.2289	8.594846
('4164 725', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: I05', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	151.0	14.48943	16.112238
('4165 726', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	100.0	9.113789	14.246858
('4166 727', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	109.0	31.011003	36.873577
('4167 728', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	139.0	7.343297	11.053401
('4168 729', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	215.0	6.913102	11.713432
('4169 730', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	85.0	12.995583	19.43816
('4170 731', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	121.0	29.749092	31.8985
('4171 732', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	122.0	4.623683	7.497965
('4172 733', 'smName: RO-3306', 'clName: BPH-1', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	184.0	8.271937	13.417688
('4173 734', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	133.0	4.49596	8.822772
('4174 735', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	168.0	11.620669	13.131724
('4175 736', 'smName: ', 'clName: BPH-1', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 1.0')	123.0	3.866063	6.33943
('4176 737', 'smName: ', 'clName: BPH-1', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 2.0')	171.0	12.905977	20.52634
('4177 738', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	121.0	6.382041	7.222326
('4178 739', 'smName: BI-2536', 'clName: BPH-1', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	156.0	10.372609	14.455541
('4179 740', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	91.0	21.04195	23.756319
('4180 741', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	110.0	26.266768	37.178074
('4181 742', 'smName: ', 'clName: BPH-1', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 1.0')	114.0	5.745063	7.800935
('4182 743', 'smName: ', 'clName: BPH-1', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 2.0')	147.0	10.103972	13.101161
('4183 744', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	90.0	17.091124	20.764973
('4184 745', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	118.0	24.192404	33.916351
('4185 746', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	98.0	9.53517	14.848686
('4186 747', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	134.0	31.982256	33.089931
('4187 748', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	145.0	4.649308	7.496948
('4188 749', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	160.0	12.005899	18.643782
('4189 750', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: I18', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	91.0	13.267479	18.480551
('4190 751', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: I18', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	128.0	28.444344	29.566727
('4191 752', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: I19', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	150.0	4.344154	9.135011
('4192 753', 'smName: MPS-1-IN-1', 'clName: BPH-1', 'recordedWell: I19', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	176.0	11.81862	17.468712
('4193 754', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: I20', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	137.0	5.80832	8.287464
('4194 755', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: I20', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	171.0	12.198963	14.180577
('4195 756', 'smName: ', 'clName: BPH-1', 'recordedWell: I21', 'assayCompoundConcentration: ', 'day: 1.0')	127.0	3.142745	9.589196
('4196 757', 'smName: ', 'clName: BPH-1', 'recordedWell: I21', 'assayCompoundConcentration: ', 'day: 2.0')	217.0	10.911157	14.507109
('4197 758', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: I22', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	124.0	7.44864	12.867264
('4198 759', 'smName: Staurosporine', 'clName: BPH-1', 'recordedWell: I22', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	153.0	15.216079	17.417667
('4199 760', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: J03', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	133.0	6.531694	11.624891
('4200 761', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: J03', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	174.0	5.40809	7.802156
('4201 762', 'smName: ', 'clName: BPH-1', 'recordedWell: J04', 'assayCompoundConcentration: ', 'day: 1.0')	116.0	5.890639	7.808006
('4202 763', 'smName: ', 'clName: BPH-1', 'recordedWell: J04', 'assayCompoundConcentration: ', 'day: 2.0')	179.0	7.026915	11.096404
('4203 764', 'smName: GW843682', 'clName: BPH-1', 'recordedWell: J05', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	124.0	5.713916	10.000523
