	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('313163 3007', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F16')	658.0	2762.0	3846.0	0.71813	0.65993
('313164 3008', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F16')	658.0	2764.0	3846.0	0.71865	0.66056
('313165 3009', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F16')	658.0	3888.0	3846.0	1.0109	1.0131
('313166 3010', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F16')	658.0	3951.0	3846.0	1.0273	1.0329
('313167 3011', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F16')	658.0	4061.0	3846.0	1.0559	1.0674
('313168 3012', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E22')	658.0	795.0	3846.0	0.2067	0.042916
('313169 3013', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E22')	658.0	888.0	3846.0	0.23088	0.072088
('313170 3014', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E22')	658.0	990.0	3846.0	0.2574	0.10408
('313171 3015', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I16')	658.0	1374.0	3846.0	0.35724	0.22454
('313172 3016', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I16')	658.0	1615.0	3846.0	0.4199	0.30014
('313173 3017', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I16')	658.0	1525.0	3846.0	0.3965	0.2719
('313174 3018', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K04')	658.0	4143.0	3846.0	1.0772	1.0931
('313175 3019', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K04')	658.0	4166.0	3846.0	1.0832	1.1003
('313176 3020', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K04')	658.0	3993.0	3846.0	1.0382	1.0461
('313177 3021', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F22')	658.0	2281.0	3846.0	0.59307	0.50905
('313178 3022', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F22')	658.0	2458.0	3846.0	0.63909	0.56457
('313179 3023', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F22')	658.0	2396.0	3846.0	0.62297	0.54512
('313180 3024', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O22')	658.0	2027.0	3846.0	0.52703	0.42937
('313181 3025', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O22')	658.0	1771.0	3846.0	0.46046	0.34907
('313182 3026', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O22')	658.0	2091.0	3846.0	0.54367	0.44945
('313183 3027', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K10')	658.0	1604.0	3846.0	0.41704	0.29669
('313184 3028', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K10')	658.0	1621.0	3846.0	0.42146	0.30202
('313185 3029', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K10')	658.0	1839.0	3846.0	0.47814	0.3704
('313186 3030', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K10')	658.0	1229.0	3846.0	0.31954	0.17905
('313187 3031', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K10')	658.0	1558.0	3846.0	0.40508	0.28226
('313188 3032', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K10')	658.0	1140.0	3846.0	0.2964	0.15114
('313189 3033', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J04')	658.0	3806.0	3846.0	0.98957	0.98742
('313190 3034', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J04')	658.0	3867.0	3846.0	1.0054	1.0066
('313191 3035', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J04')	658.0	3697.0	3846.0	0.96123	0.95322
('313192 3036', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O16')	658.0	3611.0	3846.0	0.93887	0.92625
('313193 3037', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O16')	658.0	3665.0	3846.0	0.95291	0.94319
('313194 3038', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O16')	658.0	3773.0	3846.0	0.98099	0.97706
('313195 3039', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G10')	658.0	3859.0	3846.0	1.0034	1.004
('313196 3040', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G10')	658.0	3932.0	3846.0	1.0223	1.0269
('313197 3041', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G10')	658.0	3995.0	3846.0	1.0387	1.0467
('313198 3042', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D10')	658.0	3094.0	3846.0	0.80445	0.76407
('313199 3043', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D10')	658.0	3101.0	3846.0	0.80627	0.76627
('313200 3044', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D10')	658.0	3141.0	3846.0	0.81667	0.77882
('313201 3045', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M10')	658.0	1963.0	3846.0	0.51039	0.4093
('313202 3046', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M10')	658.0	2002.0	3846.0	0.52053	0.42153
('313203 3047', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M10')	658.0	1964.0	3846.0	0.51065	0.40961
('313204 3048', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L16')	658.0	2355.0	3846.0	0.61231	0.53226
('313205 3049', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L16')	658.0	2563.0	3846.0	0.66639	0.59751
('313206 3050', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L16')	658.0	2355.0	3846.0	0.61231	0.53226
('313207 3051', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B10')	658.0	4048.0	3846.0	1.0525	1.0633
('313208 3052', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B10')	658.0	3931.0	3846.0	1.0221	1.0266
('313209 3053', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B10')	658.0	4050.0	3846.0	1.053	1.064
('313210 3054', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J10')	658.0	3604.0	3846.0	0.93705	0.92405
('313211 3055', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J10')	658.0	3836.0	3846.0	0.99737	0.99683
('313212 3056', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J10')	658.0	3655.0	3846.0	0.95031	0.94005
('313213 3057', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L04')	658.0	3298.0	3846.0	0.85749	0.82807
('313214 3058', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L04')	658.0	3230.0	3846.0	0.83981	0.80673
('313215 3059', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L04')	658.0	3147.0	3846.0	0.81823	0.7807
('313216 3060', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H22')	658.0	3600.0	3846.0	0.93601	0.9228
('313217 3061', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H22')	658.0	3598.0	3846.0	0.93549	0.92217
('313218 3062', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H22')	658.0	3599.0	3846.0	0.93575	0.92248
('313219 3063', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O16')	658.0	1108.0	3846.0	0.28808	0.1411
('313220 3064', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O16')	658.0	1052.0	3846.0	0.27352	0.12353
('313221 3065', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O16')	658.0	1047.0	3846.0	0.27222	0.12196
('313222 3066', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I22')	658.0	448.0	3846.0	0.11648	-0.065932
('313223 3067', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I22')	658.0	490.0	3846.0	0.1274	-0.052758
('313224 3068', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I22')	658.0	630.0	3846.0	0.1638	-0.008842
('313225 3069', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B16')	658.0	812.0	3846.0	0.21112	0.048248
('313226 3070', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B16')	658.0	798.0	3846.0	0.20748	0.043857
('313227 3071', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B16')	658.0	757.0	3846.0	0.19682	0.030996
('313228 3072', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P22')	658.0	905.0	3846.0	0.2353	0.077421
('313229 3073', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P22')	658.0	818.0	3846.0	0.21268	0.050131
('313230 3074', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P22')	658.0	950.0	3846.0	0.247	0.091537
('313231 3075', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M04')	658.0	4001.0	3846.0	1.0403	1.0486
('313232 3076', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M04')	658.0	3822.0	3846.0	0.99373	0.99244
('313233 3077', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M04')	658.0	3803.0	3846.0	0.98879	0.98648
('313234 3078', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C16')	658.0	3786.0	3846.0	0.98437	0.98114
('313235 3079', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C16')	658.0	3848.0	3846.0	1.0005	1.0006
('313236 3080', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C16')	658.0	4043.0	3846.0	1.0512	1.0618
('313237 3081', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G16')	658.0	3275.0	3846.0	0.85151	0.82085
('313238 3082', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G16')	658.0	3322.0	3846.0	0.86373	0.83559
('313239 3083', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G16')	658.0	3603.0	3846.0	0.93679	0.92374
('313240 3084', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G16')	658.0	3247.0	3846.0	0.84423	0.81207
('313241 3085', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G16')	658.0	3007.0	3846.0	0.78183	0.73678
