	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('312967 2811', 'smSalt: 101', 'smName: KIN001-043', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C10')	658.0	3895.0	3846.0	1.0127	1.0153
('312968 2812', 'smSalt: 101', 'smName: KIN001-043', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C10')	658.0	3885.0	3846.0	1.0101	1.0122
('312969 2813', 'smSalt: 101', 'smName: KIN001-043', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C10')	658.0	3886.0	3846.0	1.0104	1.0125
('312970 2814', 'smSalt: 101', 'smName: BYL719', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N04')	658.0	3356.0	3846.0	0.87257	0.84626
('312971 2815', 'smSalt: 101', 'smName: BYL719', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N04')	658.0	3318.0	3846.0	0.86269	0.83434
('312972 2816', 'smSalt: 101', 'smName: BYL719', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N04')	658.0	3381.0	3846.0	0.87907	0.8541
('312973 2817', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H16')	658.0	771.0	3846.0	0.20046	0.035387
('312974 2818', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H16')	658.0	773.0	3846.0	0.20098	0.036015
('312975 2819', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H16')	658.0	764.0	3846.0	0.19864	0.033192
('312976 2820', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I22')	658.0	425.0	3846.0	0.1105	-0.073147
('312977 2821', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I22')	658.0	351.0	3846.0	0.091261	-0.09636
('312978 2822', 'smSalt: 101', 'smName: A443654', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I22')	658.0	376.0	3846.0	0.097761	-0.088518
('312979 2823', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E10')	658.0	2753.0	3846.0	0.71579	0.65711
('312980 2824', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E10')	658.0	2672.0	3846.0	0.69473	0.6317
('312981 2825', 'smSalt: 102', 'smName: OSI-027', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E10')	658.0	2779.0	3846.0	0.72255	0.66526
('312982 2826', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P22')	658.0	3326.0	3846.0	0.86477	0.83685
('312983 2827', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P22')	658.0	3253.0	3846.0	0.84579	0.81395
('312984 2828', 'smSalt: 101', 'smName: XMD11-85h', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P22')	658.0	3369.0	3846.0	0.87595	0.85034
('312985 2829', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M04')	658.0	1457.0	3846.0	0.37882	0.25057
('312986 2830', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M04')	658.0	1599.0	3846.0	0.41574	0.29512
('312987 2831', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M04')	658.0	1571.0	3846.0	0.40846	0.28633
('312988 2832', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O10')	658.0	1040.0	3846.0	0.2704	0.11977
('312989 2833', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O10')	658.0	1333.0	3846.0	0.34658	0.21168
('312990 2834', 'smSalt: 101', 'smName: WH-4-025', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O10')	658.0	1146.0	3846.0	0.29796	0.15302
('312991 2835', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J22')	658.0	2215.0	3846.0	0.57591	0.48835
('312992 2836', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J22')	658.0	2121.0	3846.0	0.55147	0.45886
('312993 2837', 'smSalt: 101', 'smName: WZ-4-145', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J22')	658.0	2015.0	3846.0	0.52391	0.42561
('312994 2838', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M10')	658.0	802.0	3846.0	0.20852	0.045112
('312995 2839', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M10')	658.0	763.0	3846.0	0.19838	0.032878
('312996 2840', 'smSalt: 101', 'smName: XMD16-144', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M10')	658.0	769.0	3846.0	0.19994	0.03476
('312997 2841', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P16')	658.0	3884.0	3846.0	1.0099	1.0119
('312998 2842', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P16')	658.0	3544.0	3846.0	0.92145	0.90523
('312999 2843', 'smSalt: 101', 'smName: Brivanib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P16')	658.0	3780.0	3846.0	0.98281	0.97926
('313000 2844', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H04')	658.0	2452.0	3846.0	0.63753	0.56269
('313001 2845', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H04')	658.0	2380.0	3846.0	0.61881	0.5401
('313002 2846', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H04')	658.0	2543.0	3846.0	0.66119	0.59123
('313003 2847', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L22')	658.0	2029.0	3846.0	0.52755	0.43
('313004 2848', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L22')	658.0	2131.0	3846.0	0.55407	0.462
('313005 2849', 'smSalt: 101', 'smName: BX-912', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L22')	658.0	2177.0	3846.0	0.56603	0.47643
('313006 2850', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H10')	658.0	3757.0	3846.0	0.97683	0.97205
('313007 2851', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H10')	658.0	3791.0	3846.0	0.98567	0.98271
('313008 2852', 'smSalt: 102', 'smName: Canertinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H10')	658.0	3581.0	3846.0	0.93107	0.91684
('313009 2853', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G10')	658.0	3141.0	3846.0	0.81667	0.77882
('313010 2854', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G10')	658.0	3132.0	3846.0	0.81433	0.77599
('313011 2855', 'smSalt: 101', 'smName: Celastrol', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G10')	658.0	3108.0	3846.0	0.80809	0.76847
('313012 2856', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F04')	658.0	440.0	3846.0	0.1144	-0.068442
('313013 2857', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F04')	658.0	473.0	3846.0	0.12298	-0.05809
('313014 2858', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F04')	658.0	455.0	3846.0	0.1183	-0.063737
('313015 2859', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G04')	658.0	498.0	3846.0	0.12948	-0.050248
('313016 2860', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G04')	658.0	556.0	3846.0	0.14456	-0.032055
('313017 2861', 'smSalt: 101', 'smName: CGP60474', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G04')	658.0	497.0	3846.0	0.12922	-0.050562
('313018 2862', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P16')	658.0	3803.0	3846.0	0.98879	0.98648
('313019 2863', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P16')	658.0	3635.0	3846.0	0.94511	0.93378
('313020 2864', 'smSalt: 101', 'smName: CHIR-99021', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P16')	658.0	3607.0	3846.0	0.93783	0.92499
('313021 2865', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A10')	658.0	3496.0	3846.0	0.90897	0.89017
('313022 2866', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A10')	658.0	3790.0	3846.0	0.98541	0.9824
('313023 2867', 'smSalt: 101', 'smName: CP724714', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A10')	658.0	3760.0	3846.0	0.97761	0.97299
('313024 2868', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I10')	658.0	4018.0	3846.0	1.0447	1.0539
('313025 2869', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I10')	658.0	4069.0	3846.0	1.058	1.0699
('313026 2870', 'smSalt: 101', 'smName: CP466722', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I10')	658.0	3891.0	3846.0	1.0117	1.0141
('313027 2871', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A22')	658.0	3239.0	3846.0	0.84215	0.80956
('313028 2872', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A22')	658.0	3413.0	3846.0	0.88739	0.86414
('313029 2873', 'smSalt: 101', 'smName: Crizotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A22')	658.0	3511.0	3846.0	0.91287	0.89488
('313030 2874', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P10')	658.0	2673.0	3846.0	0.69499	0.63201
('313031 2875', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P10')	658.0	2821.0	3846.0	0.73347	0.67844
('313032 2876', 'smSalt: 101', 'smName: CYT387', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P10')	658.0	2928.0	3846.0	0.76129	0.712
('313033 2877', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D04')	658.0	741.0	3846.0	0.19266	0.025977
('313034 2878', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D04')	658.0	920.0	3846.0	0.2392	0.082126
('313035 2879', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D04')	658.0	838.0	3846.0	0.21788	0.056404
('313036 2880', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I04')	658.0	593.0	3846.0	0.15418	-0.020448
('313037 2881', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I04')	658.0	722.0	3846.0	0.18772	0.020017
('313038 2882', 'smSalt: 101', 'smName: Dasatinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I04')	658.0	689.0	3846.0	0.17914	0.0096654
('313039 2883', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E22')	658.0	1051.0	3846.0	0.27326	0.12322
('313040 2884', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E22')	658.0	1127.0	3846.0	0.29302	0.14706
('313041 2885', 'smSalt: 101', 'smName: Dovitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E22')	658.0	1133.0	3846.0	0.29458	0.14894
('313042 2886', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D16')	658.0	3951.0	3846.0	1.0273	1.0329
('313043 2887', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D16')	658.0	4140.0	3846.0	1.0764	1.0922
('313044 2888', 'smSalt: 101', 'smName: Enzastaurin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D16')	658.0	4047.0	3846.0	1.0522	1.063
('313045 2889', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M22')	658.0	3641.0	3846.0	0.94667	0.93566
('313046 2890', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M22')	658.0	3763.0	3846.0	0.97839	0.97393
('313047 2891', 'smSalt: 101', 'smName: Erlotinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M22')	658.0	3864.0	3846.0	1.0047	1.0056
('313048 2892', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H10')	658.0	1336.0	3846.0	0.34736	0.21262
('313049 2893', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H10')	658.0	1244.0	3846.0	0.32344	0.18376
('313050 2894', 'smSalt: 101', 'smName: Foretinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H10')	658.0	1277.0	3846.0	0.33202	0.19411
('313051 2895', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C16')	658.0	3262.0	3846.0	0.84813	0.81677
('313052 2896', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C16')	658.0	3150.0	3846.0	0.81901	0.78164
('313053 2897', 'smSalt: 101', 'smName: R406', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C16')	658.0	3132.0	3846.0	0.81433	0.77599
('313054 2898', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D22')	658.0	2413.0	3846.0	0.62739	0.55046
('313055 2899', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D22')	658.0	2356.0	3846.0	0.61257	0.53258
('313056 2900', 'smSalt: 101', 'smName: GDC-0941', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D22')	658.0	2397.0	3846.0	0.62323	0.54544
('313057 2901', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N10')	658.0	3753.0	3846.0	0.97579	0.97079
('313058 2902', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N10')	658.0	3736.0	3846.0	0.97137	0.96546
('313059 2903', 'smSalt: 101', 'smName: Gefitinib', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N10')	658.0	3820.0	3846.0	0.99321	0.99181
('313060 2904', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O04')	658.0	829.0	3846.0	0.21554	0.053581
('313061 2905', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O04')	658.0	1032.0	3846.0	0.26832	0.11726
('313062 2906', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O04')	658.0	914.0	3846.0	0.23764	0.080244
('313063 2907', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O04')	658.0	795.0	3846.0	0.2067	0.042916
('313064 2908', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O04')	658.0	772.0	3846.0	0.20072	0.035701
('313065 2909', 'smSalt: 101', 'smName: Geldanamycin', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O04')	658.0	849.0	3846.0	0.22074	0.059855
('313066 2910', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E04')	658.0	2775.0	3846.0	0.72151	0.66401
('313067 2911', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E04')	658.0	2746.0	3846.0	0.71397	0.65491
('313068 2912', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E04')	658.0	2630.0	3846.0	0.68381	0.61852
('313069 2913', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C04')	658.0	2754.0	3846.0	0.71605	0.65742
('313070 2914', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C04')	658.0	2808.0	3846.0	0.73009	0.67436
('313071 2915', 'smSalt: 101', 'smName: GSK1059615', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C04')	658.0	2695.0	3846.0	0.70071	0.63891
('313072 2916', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H22')	658.0	3348.0	3846.0	0.87049	0.84375
('313073 2917', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H22')	658.0	3584.0	3846.0	0.93185	0.91778
('313074 2918', 'smSalt: 101', 'smName: GSK1904529A', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H22')	658.0	3646.0	3846.0	0.94797	0.93723
('313075 2919', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N04')	658.0	631.0	3846.0	0.16406	-0.0085283
('313076 2920', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N04')	658.0	648.0	3846.0	0.16848	-0.0031956
('313077 2921', 'smSalt: 101', 'smName: GSK2126458', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N04')	658.0	682.0	3846.0	0.17732	0.0074696
('313078 2922', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F22')	658.0	3053.0	3846.0	0.79379	0.75121
('313079 2923', 'smSalt: 101', 'smName: GSK 690693', 'clName: Hs 578T', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F22')	658.0	3056.0	3846.0	0.79457	0.75215
