	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('150038 1648', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	1140.0	37.0	2.2268	1.6676	0.032456	0.033327
('150039 1649', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	906.0	31.0	1.7665	1.6676	0.034216	0.033327
('150040 1650', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	721.0	27.0	1.4011	1.6676	0.037448	0.033327
('150041 1651', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	651.0	19.0	1.2759	1.6676	0.029186	0.033327
('150042 1652', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	2749.0	121.0	0.86689	0.85963	0.044016	0.041547
('150043 1653', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	2727.0	104.0	0.86524	0.85963	0.038137	0.041547
('150044 1654', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	2722.0	121.0	0.85798	0.85963	0.044453	0.041547
('150045 1655', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	2678.0	106.0	0.84842	0.85963	0.039582	0.041547
('150046 1656', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	691.0	38.0	1.2471	1.0218	0.054993	0.06425
('150047 1657', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	315.0	20.0	0.56341	1.0218	0.063492	0.06425
('150048 1658', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	688.0	43.0	1.2319	1.0218	0.0625	0.06425
('150049 1659', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	592.0	45.0	1.0447	1.0218	0.076014	0.06425
('150050 1660', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	714.0	37.0	1.3668	1.2446	0.051821	0.046632
('150051 1661', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	777.0	37.0	1.494	1.2446	0.047619	0.046632
('150052 1662', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	477.0	20.0	0.92263	1.2446	0.041929	0.046632
('150053 1663', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	620.0	28.0	1.1952	1.2446	0.045161	0.046632
('150054 1664', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	1977.0	259.0	0.56671	0.59425	0.13101	0.1294
('150055 1665', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	1926.0	230.0	0.55945	0.59425	0.11942	0.1294
('150056 1666', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	2251.0	306.0	0.64159	0.59425	0.13594	0.1294
('150057 1667', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	2126.0	279.0	0.60926	0.59425	0.13123	0.1294
('150058 1668', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	593.0	56.0	1.0256	1.1378	0.094435	0.06729
('150059 1669', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	566.0	55.0	0.97594	1.1378	0.097173	0.06729
('150060 1670', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	749.0	30.0	1.3732	1.1378	0.040053	0.06729
('150061 1671', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	640.0	24.0	1.1765	1.1378	0.0375	0.06729
('150062 1672', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	490.0	61.0	0.8661	0.79191	0.12449	0.12186
('150063 1673', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	465.0	48.0	0.84188	0.79191	0.10323	0.12186
('150064 1674', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	425.0	57.0	0.74295	0.79191	0.13412	0.12186
('150065 1675', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	406.0	51.0	0.7167	0.79191	0.12562	0.12186
('150066 1676', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	1434.0	560.0	0.2883	0.30166	0.39052	0.38122
('150067 1677', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	1393.0	526.0	0.28599	0.30166	0.3776	0.38122
('150068 1678', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	1548.0	598.0	0.31337	0.30166	0.3863	0.38122
('150069 1679', 'smName: PLX-4720', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	1536.0	569.0	0.31898	0.30166	0.37044	0.38122
('150070 1680', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	607.0	21.0	1.1192	1.1922	0.034596	0.046433
('150071 1681', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	712.0	35.0	1.293	1.1922	0.049157	0.046433
('150072 1682', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	582.0	35.0	1.0447	1.1922	0.060137	0.046433
('150073 1683', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	717.0	30.0	1.3121	1.1922	0.041841	0.046433
('150074 1684', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	820.0	22.0	1.6111	1.0559	0.026829	0.03022
('150075 1685', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')						
('150076 1686', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	356.0	9.0	0.70055	1.0559	0.025281	0.03022
('150077 1687', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	441.0	17.0	0.85601	1.0559	0.038549	0.03022
('150078 1688', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	3239.0	86.0	1.0401	1.0291	0.026551	0.029507
('150079 1689', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	2939.0	84.0	0.94177	1.0291	0.028581	0.029507
('150080 1690', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	3355.0	94.0	1.0757	1.0291	0.028018	0.029507
('150081 1691', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	3326.0	116.0	1.0589	1.0291	0.034877	0.029507
('150082 1692', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	665.0	33.0	1.207	1.4692	0.049624	0.041499
('150083 1693', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	631.0	22.0	1.1631	1.4692	0.034865	0.041499
('150084 1694', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	951.0	39.0	1.7418	1.4692	0.041009	0.041499
('150085 1695', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	963.0	39.0	1.7647	1.4692	0.040498	0.041499
('150086 1696', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	890.0	43.0	1.71	1.1906	0.048315	0.049828
('150087 1697', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	685.0	21.0	1.3405	1.1906	0.030657	0.049828
('150088 1698', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	419.0	27.0	0.7914	1.1906	0.064439	0.049828
('150089 1699', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	483.0	27.0	0.92061	1.1906	0.055901	0.049828
('150090 1700', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	3181.0	70.0	1.0262	1.0383	0.022006	0.028479
('150091 1701', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	2989.0	100.0	0.95298	1.0383	0.033456	0.028479
('150092 1702', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	3499.0	112.0	1.1173	1.0383	0.032009	0.028479
('150093 1703', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	3290.0	87.0	1.0566	1.0383	0.026444	0.028479
('150094 1704', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	622.0	37.0	1.1173	1.5054	0.059486	0.053495
('150095 1705', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	693.0	40.0	1.2471	1.5054	0.05772	0.053495
('150096 1706', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	949.0	41.0	1.7341	1.5054	0.043203	0.053495
('150097 1707', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	1064.0	57.0	1.9232	1.5054	0.053571	0.053495
('150098 1708', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	848.0	22.0	1.6676	1.4692	0.025943	0.03571
('150099 1709', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	850.0	31.0	1.6535	1.4692	0.036471	0.03571
('150100 1710', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	634.0	26.0	1.2275	1.4692	0.041009	0.03571
('150101 1711', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	685.0	27.0	1.3284	1.4692	0.039416	0.03571
('150102 1712', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	2525.0	104.0	0.79861	0.80133	0.041188	0.041797
('150103 1713', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	2424.0	95.0	0.76826	0.80133	0.039191	0.041797
('150104 1714', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	2648.0	106.0	0.83852	0.80133	0.04003	0.041797
('150105 1715', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	2544.0	119.0	0.79993	0.80133	0.046777	0.041797
('150106 1716', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	608.0	39.0	1.0867	1.5307	0.064145	0.049565
('150107 1717', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	766.0	43.0	1.3808	1.5307	0.056136	0.049565
('150108 1718', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	960.0	33.0	1.7704	1.5307	0.034375	0.049565
('150109 1719', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	1032.0	45.0	1.885	1.5307	0.043605	0.049565
('150110 1720', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	644.0	33.0	1.2335	1.3072	0.051242	0.051665
('150111 1721', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	782.0	36.0	1.5061	1.3072	0.046036	0.051665
('150112 1722', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	607.0	29.0	1.1669	1.3072	0.047776	0.051665
('150113 1723', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	698.0	43.0	1.3224	1.3072	0.061605	0.051665
('150114 1724', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	2025.0	251.0	0.58518	0.59384	0.12395	0.15857
('150115 1725', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	2002.0	254.0	0.57661	0.59384	0.12687	0.15857
('150116 1726', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	2306.0	422.0	0.62147	0.59384	0.183	0.15857
('150117 1727', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	2245.0	450.0	0.59211	0.59384	0.20045	0.15857
('150118 1728', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	634.0	46.0	1.123	1.3651	0.072555	0.072468
('150119 1729', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	446.0	47.0	0.76203	1.3651	0.10538	0.072468
('150120 1730', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	1070.0	60.0	1.929	1.3651	0.056075	0.072468
('150121 1731', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	913.0	51.0	1.6463	1.3651	0.05586	0.072468
('150122 1732', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	765.0	70.0	1.4031	1.1139	0.091503	0.13943
('150123 1733', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	655.0	55.0	1.2113	1.1139	0.083969	0.13943
('150124 1734', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	539.0	90.0	0.90648	1.1139	0.16698	0.13943
('150125 1735', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	590.0	127.0	0.93474	1.1139	0.21525	0.13943
('150126 1736', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	1638.0	780.0	0.28303	0.28129	0.47619	0.41948
('150127 1737', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	1231.0	433.0	0.26323	0.28129	0.35175	0.41948
('150128 1738', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	1473.0	611.0	0.28434	0.28129	0.4148	0.41948
('150129 1739', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	1581.0	688.0	0.29457	0.28129	0.43517	0.41948
('150130 1740', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	599.0	67.0	1.016	0.86994	0.11185	0.13456
('150131 1741', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	382.0	53.0	0.62834	0.86994	0.13874	0.13456
('150132 1742', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	589.0	72.0	0.98739	0.86994	0.12224	0.13456
('150133 1743', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	532.0	88.0	0.84798	0.86994	0.16541	0.13456
('150134 1744', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	508.0	138.0	0.74699	0.65816	0.27165	0.31139
('150135 1745', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	546.0	157.0	0.78535	0.65816	0.28755	0.31139
('150136 1746', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	409.0	135.0	0.55317	0.65816	0.33007	0.31139
('150137 1747', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	421.0	150.0	0.54712	0.65816	0.35629	0.31139
('150138 1748', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	1310.0	893.0	0.13755	0.17227	0.68168	0.64415
('150139 1749', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	1455.0	1092.0	0.11974	0.17227	0.75052	0.64415
('150140 1750', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	1529.0	825.0	0.23223	0.17227	0.53957	0.64415
('150141 1751', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	1531.0	926.0	0.19957	0.17227	0.60483	0.64415
('150142 1752', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	446.0	130.0	0.60351	0.94586	0.29148	0.20243
('150143 1753', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	571.0	164.0	0.77731	0.94586	0.28722	0.20243
('150144 1754', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	678.0	81.0	1.1402	0.94586	0.11947	0.20243
('150145 1755', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	744.0	83.0	1.2624	0.94586	0.11156	0.20243
('150146 1756', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	372.0	121.0	0.50674	0.42397	0.32527	0.37877
('150147 1757', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	365.0	133.0	0.46838	0.42397	0.36438	0.37877
('150148 1758', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	277.0	111.0	0.33514	0.42397	0.40072	0.37877
('150149 1759', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	332.0	141.0	0.38561	0.42397	0.4247	0.37877
('150150 1760', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	1146.0	960.0	0.061355	0.087415	0.8377	0.82021
('150151 1761', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	1543.0	1340.0	0.066963	0.087415	0.86844	0.82021
('150152 1762', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	1520.0	1204.0	0.10424	0.087415	0.79211	0.82021
('150153 1763', 'smName: AZ-628', 'clName: WM-115', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	1633.0	1278.0	0.1171	0.087415	0.78261	0.82021
('150154 1764', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	638.0	43.0	1.1364	1.0647	0.067398	0.049626
('150155 1765', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	530.0	20.0	0.97403	1.0647	0.037736	0.049626
('150156 1766', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	599.0	25.0	1.0963	1.0647	0.041736	0.049626
('150157 1767', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	581.0	30.0	1.0523	1.0647	0.051635	0.049626
('150158 1768', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	802.0	23.0	1.5727	1.0175	0.028678	0.045863
('150159 1769', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	690.0	30.0	1.3325	1.0175	0.043478	0.045863
('150160 1770', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	307.0	17.0	0.58548	1.0175	0.055375	0.045863
('150161 1771', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	304.0	17.0	0.57942	1.0175	0.055921	0.045863
('150162 1772', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	3147.0	100.0	1.0051	1.0349	0.031776	0.027835
('150163 1773', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	3316.0	70.0	1.0707	1.0349	0.02111	0.027835
('150164 1774', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	3102.0	95.0	0.99191	1.0349	0.030625	0.027835
('150165 1775', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	3342.0	93.0	1.0717	1.0349	0.027828	0.027835
('150166 1776', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	660.0	31.0	1.2013	1.2724	0.04697	0.050878
('150167 1777', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	610.0	26.0	1.1154	1.2724	0.042623	0.050878
('150168 1778', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	832.0	43.0	1.5069	1.2724	0.051683	0.050878
('150169 1779', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	707.0	44.0	1.2662	1.2724	0.062235	0.050878
('150170 1780', 'smName: Selumetinib', 'clName: WM-115', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	1001.0	34.0	1.9523	1.387	0.033966	0.034272
