	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('BI-2536 864', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1485.0	3643.0	0.40782	0.0029062
('BI-2536 865', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1434.0	3643.0	0.39428	-0.022933
('BI-2536 866', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1596.0	3643.0	0.43853	0.060343
('BI-2536 867', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	1546.0	3643.0	0.42563	0.036846
('BI-2536 868', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1426.0	3643.0	0.39251	-0.02592
('BI-2536 869', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BI-2536', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1415.0	3643.0	0.38965	-0.031797
('A443654 870', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1173.0	3643.0	0.32207	-0.16363
('A443654 871', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1235.0	3643.0	0.34083	-0.12665
('A443654 872', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1118.0	3643.0	0.30731	-0.19349
('A443654 873', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	1195.0	3643.0	0.32892	-0.14993
('A443654 874', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1070.0	3643.0	0.2936	-0.22114
('A443654 875', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: A443654', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	988.0	3643.0	0.27087	-0.26829
('SB590885 876', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4098.0	3772.0	1.0864	1.1265
('SB590885 877', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4225.0	3772.0	1.1202	1.1751
('SB590885 878', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	4221.0	3772.0	1.1191	1.1731
('SB590885 879', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	4251.0	3772.0	1.127	1.1846
('SB590885 880', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	4121.0	3772.0	1.0927	1.1356
('SB590885 881', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: SB590885', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1132.0	3772.0	0.30032	-0.17972
('GDC-0941 882', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2191.0	3643.0	0.60164	0.35262
('GDC-0941 883', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2106.0	3643.0	0.57686	0.30782
('GDC-0941 884', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1829.0	3643.0	0.50231	0.1772
('GDC-0941 885', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	1808.0	3643.0	0.49562	0.16414
('GDC-0941 886', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1669.0	3643.0	0.45896	0.098694
('GDC-0941 887', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0941', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1499.0	3643.0	0.41203	0.010902
('PD184352 888', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4125.0	3772.0	1.094	1.1375
('PD184352 889', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3786.0	3772.0	1.0034	1.0038
('PD184352 890', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3824.0	3772.0	1.0137	1.0195
('PD184352 891', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	3824.0	3772.0	1.0136	1.0196
('PD184352 892', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	3597.0	3772.0	0.95371	0.93112
('PD184352 893', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD184352', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	2732.0	3772.0	0.72425	0.57553
('PLX-4720 894', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3715.0	3772.0	0.98522	0.97769
('PLX-4720 895', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3725.0	3772.0	0.98736	0.98067
('PLX-4720 896', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	4215.0	3772.0	1.1174	1.1702
('PLX-4720 897', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	3989.0	3772.0	1.0579	1.0846
('PLX-4720 898', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	2775.0	3772.0	0.73586	0.59337
('PLX-4720 899', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PLX-4720', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	2004.0	3772.0	0.53129	0.25186
('Lapatinib 900', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1530.0	3643.0	0.41942	0.023929
('Lapatinib 901', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1526.0	3643.0	0.4196	0.025396
('Lapatinib 902', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1511.0	3643.0	0.4154	0.017277
('Lapatinib 903', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	1571.0	3643.0	0.43223	0.049038
('Lapatinib 904', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1542.0	3643.0	0.4228	0.03068
('Lapatinib 905', 'smallmolecule_smSalt: 104', 'smallmolecule_smName: Lapatinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1740.0	3643.0	0.47806	0.13299
('Rapamycin 906', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	2466.0	3643.0	0.67493	0.47439
('Rapamycin 907', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2386.0	3643.0	0.65137	0.43094
('Rapamycin 908', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	2196.0	3643.0	0.59863	0.33984
('Rapamycin 909', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	2197.0	3643.0	0.59767	0.33434
('Rapamycin 910', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	2134.0	3643.0	0.58161	0.31004
('Rapamycin 911', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Rapamycin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	2203.0	3643.0	0.60266	0.35104
('ZSTK474 912', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3090.0	3643.0	0.84742	0.75915
('ZSTK474 913', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2435.0	3643.0	0.66797	0.46536
('ZSTK474 914', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1877.0	3643.0	0.51537	0.2001
('ZSTK474 915', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	1575.0	3643.0	0.43186	0.047471
('ZSTK474 916', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1478.0	3643.0	0.40716	0.0017366
('ZSTK474 917', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: ZSTK474', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1506.0	3643.0	0.41457	0.01597
('BX-912 918', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	2810.0	3772.0	0.74503	0.60822
('BX-912 919', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	2994.0	3772.0	0.79375	0.68591
('BX-912 920', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1738.0	3772.0	0.46083	0.12804
('BX-912 921', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	1311.0	3772.0	0.34763	-0.084294
('BX-912 922', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	1405.0	3772.0	0.37249	-0.036294
('BX-912 923', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1552.0	3772.0	0.41142	0.037155
('Selumetinib 924', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3967.0	3643.0	1.0903	1.1402
('Selumetinib 925', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	3713.0	3643.0	1.0215	1.0369
('Selumetinib 926', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	3715.0	3643.0	1.0207	1.0334
('Selumetinib 927', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	3785.0	3643.0	1.0406	1.065
('Selumetinib 928', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	3660.0	3643.0	1.0052	1.0092
('Selumetinib 929', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	3522.0	3643.0	0.96613	0.94667
('MK2206 930', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3372.0	3643.0	0.92821	0.89232
('MK2206 931', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2946.0	3643.0	0.80932	0.69997
('MK2206 932', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	2557.0	3643.0	0.70305	0.52615
('MK2206 933', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	2446.0	3643.0	0.67232	0.47439
('MK2206 934', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	2087.0	3643.0	0.57432	0.3061
('MK2206 935', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1342.0	3643.0	0.36915	-0.071186
('AZD-6482 936', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3778.0	3772.0	1.0016	1.0012
('AZD-6482 937', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3696.0	3772.0	0.97954	0.96865
('AZD-6482 938', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3972.0	3772.0	1.0531	1.0773
('AZD-6482 939', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	3495.0	3772.0	0.92648	0.89015
('AZD-6482 940', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	2344.0	3772.0	0.62147	0.40661
('AZD-6482 941', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1198.0	3772.0	0.31773	-0.14406
('NU7441 942', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	3965.0	3772.0	1.0513	1.0755
('NU7441 943', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3759.0	3772.0	0.99698	0.99558
('NU7441 944', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3321.0	3772.0	0.88061	0.82061
('NU7441 945', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	2764.0	3772.0	0.7331	0.58981
('NU7441 946', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	2677.0	3772.0	0.70968	0.55208
('NU7441 947', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1761.0	3772.0	0.46702	0.13923
('OSI-027 948', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	3274.0	3643.0	0.89672	0.83541
('OSI-027 949', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	2266.0	3643.0	0.62185	0.38699
('OSI-027 950', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1909.0	3643.0	0.52357	0.2147
('OSI-027 951', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	1848.0	3643.0	0.50775	0.18717
('OSI-027 952', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1799.0	3643.0	0.49423	0.16295
('OSI-027 953', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1650.0	3643.0	0.45511	0.091901
('WYE-125132 954', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1476.0	1756.0	3643.0	0.47984	0.13357
('WYE-125132 955', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1476.0	1563.0	3643.0	0.42832	0.040557
('WYE-125132 956', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1476.0	1538.0	3643.0	0.41898	0.019108
('WYE-125132 957', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1476.0	1617.0	3643.0	0.44134	0.062148
('WYE-125132 958', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1476.0	1411.0	3643.0	0.38569	-0.040833
('WYE-125132 959', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1476.0	1510.0	3643.0	0.41247	0.0092158
('AZD1152-HQPA 960', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	1428.0	3772.0	0.37868	-0.024311
('AZD1152-HQPA 961', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	1430.0	3772.0	0.37907	-0.023587
('AZD1152-HQPA 962', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	1420.0	3772.0	0.37648	-0.028556
('AZD1152-HQPA 963', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	1433.0	3772.0	0.37999	-0.02195
('AZD1152-HQPA 964', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	1392.0	3772.0	0.36925	-0.042349
('AZD1152-HQPA 965', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	1365.0	3772.0	0.36205	-0.05625
('Vemurafenib 966', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4001.0	3772.0	1.0608	1.0889
('Vemurafenib 967', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	3973.0	3772.0	1.0535	1.0786
('Vemurafenib 968', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	3877.0	3772.0	1.0279	1.0403
('Vemurafenib 969', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	3752.0	3772.0	0.99464	0.99193
('Vemurafenib 970', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	3666.0	3772.0	0.97193	0.95809
('Vemurafenib 971', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	3200.0	3772.0	0.84822	0.77063
('Enzastaurin 972', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1476.0	4294.0	3772.0	1.1386	1.2015
('Enzastaurin 973', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1476.0	4205.0	3772.0	1.1149	1.1672
('Enzastaurin 974', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1476.0	4089.0	3772.0	1.0842	1.1232
('Enzastaurin 975', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1476.0	4019.0	3772.0	1.0657	1.0964
('Enzastaurin 976', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1476.0	4054.0	3772.0	1.0749	1.1099
('Enzastaurin 977', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1476.0	3209.0	3772.0	0.8517	0.76088
