	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('HG-5-88-01 3277', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A21')	765.0	2704.0	3124.0	0.86541	0.82177
('HG-5-88-01 3278', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A21')	765.0	2584.0	3124.0	0.827	0.77091
('Imatinib 3279', 'smSalt: 103', 'smName: Imatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N15')	765.0	3355.0	3124.0	1.0738	1.0977
('Imatinib 3280', 'smSalt: 103', 'smName: Imatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N15')	765.0	3186.0	3124.0	1.0197	1.026
('Imatinib 3281', 'smSalt: 103', 'smName: Imatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N15')	765.0	3284.0	3124.0	1.051	1.0676
('JNK-9L 3282', 'smSalt: 101', 'smName: JNK-9L', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K21')	765.0	2003.0	3124.0	0.64105	0.52467
('JNK-9L 3283', 'smSalt: 101', 'smName: JNK-9L', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K21')	765.0	1896.0	3124.0	0.60681	0.47932
('JNK-9L 3284', 'smSalt: 101', 'smName: JNK-9L', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K21')	765.0	1963.0	3124.0	0.62825	0.50772
('JW-7-24-1 3285', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B21')	765.0	1969.0	3124.0	0.63017	0.51026
('JW-7-24-1 3286', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B21')	765.0	1883.0	3124.0	0.60265	0.47381
('JW-7-24-1 3287', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B21')	765.0	1895.0	3124.0	0.60649	0.4789
('Lapatinib 3288', 'smSalt: 104', 'smName: Lapatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M21')	765.0	2974.0	3124.0	0.95182	0.9362
('Lapatinib 3289', 'smSalt: 104', 'smName: Lapatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M21')	765.0	3101.0	3124.0	0.99247	0.99002
('Lapatinib 3290', 'smSalt: 104', 'smName: Lapatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M21')	765.0	3123.0	3124.0	0.99951	0.99935
('LDN-193189 3291', 'smSalt: 102', 'smName: LDN-193189', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G03')	765.0	2656.0	3124.0	0.85005	0.80142
('LDN-193189 3292', 'smSalt: 102', 'smName: LDN-193189', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G03')	765.0	2857.0	3124.0	0.91438	0.88661
('LDN-193189 3293', 'smSalt: 102', 'smName: LDN-193189', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G03')	765.0	2819.0	3124.0	0.90221	0.87051
('Linifanib 3294', 'smSalt: 101', 'smName: Linifanib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J09')	765.0	3040.0	3124.0	0.97294	0.96417
('Linifanib 3295', 'smSalt: 101', 'smName: Linifanib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J09')	765.0	2902.0	3124.0	0.92878	0.90568
('Linifanib 3296', 'smSalt: 101', 'smName: Linifanib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J09')	765.0	2935.0	3124.0	0.93934	0.91967
('Linsitinib 3297', 'smSalt: 101', 'smName: Linsitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O21')	765.0	3195.0	3124.0	1.0226	1.0299
('Linsitinib 3298', 'smSalt: 101', 'smName: Linsitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O21')	765.0	3148.0	3124.0	1.0075	1.0099
('Linsitinib 3299', 'smSalt: 101', 'smName: Linsitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O21')	765.0	3326.0	3124.0	1.0645	1.0854
('Mitoxantrone 3300', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C21')	765.0	492.0	3124.0	0.15746	-0.11572
('Mitoxantrone 3301', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C21')	765.0	413.0	3124.0	0.13218	-0.14921
('Mitoxantrone 3302', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C21')	765.0	440.0	3124.0	0.14082	-0.13776
('Mitoxantrone 3303', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C21')	765.0	443.0	3124.0	0.14178	-0.13649
('Mitoxantrone 3304', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C21')	765.0	447.0	3124.0	0.14306	-0.1348
('Mitoxantrone 3305', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C21')	765.0	412.0	3124.0	0.13186	-0.14963
('MK2206 3306', 'smSalt: 102', 'smName: MK2206', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F03')	765.0	2138.0	3124.0	0.68426	0.58188
('MK2206 3307', 'smSalt: 102', 'smName: MK2206', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F03')	765.0	2091.0	3124.0	0.66922	0.56197
('MK2206 3308', 'smSalt: 102', 'smName: MK2206', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F03')	765.0	2119.0	3124.0	0.67818	0.57383
('Neratinib 3309', 'smSalt: 101', 'smName: Neratinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A15')	765.0	2131.0	3124.0	0.68202	0.57892
('Neratinib 3310', 'smSalt: 101', 'smName: Neratinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A15')	765.0	2414.0	3124.0	0.77259	0.69886
('Neratinib 3311', 'smSalt: 101', 'smName: Neratinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A15')	765.0	2189.0	3124.0	0.70058	0.6035
('Nilotinib 3312', 'smSalt: 101', 'smName: Nilotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N15')	765.0	3360.0	3124.0	1.0754	1.0998
('Nilotinib 3313', 'smSalt: 101', 'smName: Nilotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N15')	765.0	3498.0	3124.0	1.1195	1.1583
('Nilotinib 3314', 'smSalt: 101', 'smName: Nilotinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N15')	765.0	3346.0	3124.0	1.0709	1.0939
('BIBF-1120 3315', 'smSalt: 101', 'smName: BIBF-1120', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H03')	765.0	2192.0	3124.0	0.70154	0.60477
('BIBF-1120 3316', 'smSalt: 101', 'smName: BIBF-1120', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H03')	765.0	2218.0	3124.0	0.70986	0.61579
('BIBF-1120 3317', 'smSalt: 101', 'smName: BIBF-1120', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H03')	765.0	2131.0	3124.0	0.68202	0.57892
('NU7441 3318', 'smSalt: 101', 'smName: NU7441', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C09')	765.0	2556.0	3124.0	0.81804	0.75904
('NU7441 3319', 'smSalt: 101', 'smName: NU7441', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C09')	765.0	2464.0	3124.0	0.7886	0.72005
('NU7441 3320', 'smSalt: 101', 'smName: NU7441', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C09')	765.0	2367.0	3124.0	0.75755	0.67894
('BEZ235 3321', 'smSalt: 101', 'smName: BEZ235', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M15')	765.0	781.0	3124.0	0.24996	0.0067602
('BEZ235 3322', 'smSalt: 101', 'smName: BEZ235', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M15')	765.0	809.0	3124.0	0.25892	0.018627
('BEZ235 3323', 'smSalt: 101', 'smName: BEZ235', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M15')	765.0	806.0	3124.0	0.25796	0.017356
('NVP-TAE684 3324', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K15')	765.0	1578.0	3124.0	0.50503	0.34455
('NVP-TAE684 3325', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K15')	765.0	1464.0	3124.0	0.46855	0.29623
('NVP-TAE684 3326', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K15')	765.0	1395.0	3124.0	0.44647	0.26699
('PD0332991 3327', 'smSalt: 101', 'smName: PD0332991', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E15')	765.0	1583.0	3124.0	0.50663	0.34666
('PD0332991 3328', 'smSalt: 101', 'smName: PD0332991', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E15')	765.0	1626.0	3124.0	0.5204	0.36489
('PD0332991 3329', 'smSalt: 101', 'smName: PD0332991', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E15')	765.0	1453.0	3124.0	0.46503	0.29157
('PD0325901 3330', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C03')	765.0	1072.0	3124.0	0.34309	0.13009
('PD0325901 3331', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C03')	765.0	1176.0	3124.0	0.37638	0.17417
('PD0325901 3332', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C03')	765.0	1185.0	3124.0	0.37926	0.17798
('PD0325901 3333', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E03')	765.0	1190.0	3124.0	0.38086	0.1801
('PD0325901 3334', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E03')	765.0	1052.0	3124.0	0.33669	0.12162
('PD0325901 3335', 'smSalt: 101', 'smName: PD0325901', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E03')	765.0	1062.0	3124.0	0.33989	0.12585
('PD173074 3336', 'smSalt: 101', 'smName: PD173074', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I09')	765.0	2429.0	3124.0	0.77739	0.70522
('PD173074 3337', 'smSalt: 101', 'smName: PD173074', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I09')	765.0	2523.0	3124.0	0.80748	0.74506
('PD173074 3338', 'smSalt: 101', 'smName: PD173074', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I09')	765.0	2371.0	3124.0	0.75883	0.68063
('PD184352 3339', 'smSalt: 101', 'smName: PD184352', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L09')	765.0	1551.0	3124.0	0.49639	0.3331
('PD184352 3340', 'smSalt: 101', 'smName: PD184352', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L09')	765.0	1731.0	3124.0	0.554	0.40939
('PD184352 3341', 'smSalt: 101', 'smName: PD184352', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L09')	765.0	1630.0	3124.0	0.52168	0.36658
('Pelitinib 3342', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I15')	765.0	2390.0	3124.0	0.76491	0.68869
('Pelitinib 3343', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I15')	765.0	2376.0	3124.0	0.76043	0.68275
('Pelitinib 3344', 'smSalt: 101', 'smName: Pelitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I15')	765.0	2422.0	3124.0	0.77515	0.70225
('PF431396 3345', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E09')	765.0	1148.0	3124.0	0.36741	0.1623
('PF431396 3346', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E09')	765.0	1181.0	3124.0	0.37798	0.17629
('PF431396 3347', 'smSalt: 101', 'smName: PF431396', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E09')	765.0	1098.0	3124.0	0.35141	0.14111
('PF477736 3348', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J21')	765.0	508.0	3124.0	0.16258	-0.10894
('PF477736 3349', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J21')	765.0	554.0	3124.0	0.17731	-0.089447
('PF477736 3350', 'smSalt: 101', 'smName: PF477736', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J21')	765.0	504.0	3124.0	0.1613	-0.11064
('PF562271 3351', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F15')	765.0	2074.0	3124.0	0.66378	0.55476
('PF562271 3352', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F15')	765.0	1947.0	3124.0	0.62313	0.50093
('PF562271 3353', 'smSalt: 101', 'smName: PF562271', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F15')	765.0	1888.0	3124.0	0.60425	0.47593
('PHA-665752 3354', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F15')	765.0	3149.0	3124.0	1.0078	1.0104
('PHA-665752 3355', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F15')	765.0	3076.0	3124.0	0.98447	0.97943
('PHA-665752 3356', 'smSalt: 101', 'smName: PHA-665752', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F15')	765.0	3005.0	3124.0	0.96174	0.94934
('PHA-793887 3357', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E21')	765.0	757.0	3124.0	0.24228	-0.0034115
('PHA-793887 3358', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E21')	765.0	795.0	3124.0	0.25444	0.012694
('PHA-793887 3359', 'smSalt: 101', 'smName: PHA-793887', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E21')	765.0	819.0	3124.0	0.26212	0.022865
('PI103 3360', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I15')	765.0	772.0	3124.0	0.24708	0.0029458
('PI103 3361', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I15')	765.0	781.0	3124.0	0.24996	0.0067602
('PI103 3362', 'smSalt: 101', 'smName: PI103', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I15')	765.0	753.0	3124.0	0.241	-0.0051068
('PLX-4720 3363', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K03')	765.0	3634.0	3124.0	1.1631	1.2159
('PLX-4720 3364', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K03')	765.0	3822.0	3124.0	1.2232	1.2956
('PLX-4720 3365', 'smSalt: 101', 'smName: PLX-4720', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K03')	765.0	3750.0	3124.0	1.2002	1.2651
('QL-X-138 3366', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F21')	765.0	1781.0	3124.0	0.57	0.43058
('QL-X-138 3367', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F21')	765.0	1689.0	3124.0	0.54056	0.39159
('QL-X-138 3368', 'smSalt: 101', 'smName: QL-X-138', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F21')	765.0	1665.0	3124.0	0.53288	0.38142
('QL-XII-47 3369', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O21')	765.0	2234.0	3124.0	0.71499	0.62257
('QL-XII-47 3370', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O21')	765.0	1984.0	3124.0	0.63497	0.51662
('QL-XII-47 3371', 'smSalt: 101', 'smName: QL-XII-47', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O21')	765.0	1907.0	3124.0	0.61033	0.48398
('Radicicol 3372', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K09')	765.0	1323.0	3124.0	0.42342	0.23647
('Radicicol 3373', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K09')	765.0	1643.0	3124.0	0.52584	0.37209
('Radicicol 3374', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K09')	765.0	1521.0	3124.0	0.48679	0.32039
('Radicicol 3375', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K09')	765.0	1681.0	3124.0	0.538	0.3882
('Radicicol 3376', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K09')	765.0	1506.0	3124.0	0.48199	0.31403
('Radicicol 3377', 'smSalt: 101', 'smName: Radicicol', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K09')	765.0	1056.0	3124.0	0.33797	0.12331
('(R)- Roscovitine 3378', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: J03')	765.0	2913.0	3124.0	0.9323	0.91035
('(R)- Roscovitine 3379', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: J03')	765.0	3201.0	3124.0	1.0245	1.0324
('(R)- Roscovitine 3380', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: J03')	765.0	3161.0	3124.0	1.0117	1.0155
('Ruxolitinib 3381', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O15')	765.0	2995.0	3124.0	0.95854	0.9451
('Ruxolitinib 3382', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O15')	765.0	3041.0	3124.0	0.97326	0.96459
('Ruxolitinib 3383', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O15')	765.0	2975.0	3124.0	0.95214	0.93662
('XL147 3384', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G09')	765.0	3120.0	3124.0	0.99855	0.99808
('XL147 3385', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G09')	765.0	3009.0	3124.0	0.96302	0.95103
('XL147 3386', 'smSalt: 101', 'smName: XL147', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G09')	765.0	2996.0	3124.0	0.95886	0.94552
('Saracatinib 3387', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D09')	765.0	2243.0	3124.0	0.71787	0.62639
('Saracatinib 3388', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D09')	765.0	2146.0	3124.0	0.68682	0.58528
('Saracatinib 3389', 'smSalt: 101', 'smName: Saracatinib', 'clName: Hs 578T', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D09')	765.0	2149.0	3124.0	0.68778	0.58655
