	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('Trametinib 679', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	2916.0	3769.0	0.77357	0.6806
('TWS119 680', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1149.0	3769.0	0.3049	0.019488
('PLX4032 681', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	2430.0	3769.0	0.64482	0.49898
('Withaferin A 682', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	615.0	3769.0	0.16315	-0.18047
('Withaferin A 683', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	566.0	3769.0	0.15024	-0.19868
('WYE-125132 684', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1009.0	3769.0	0.26785	-0.032777
('WZ3105 685', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	661.0	3769.0	0.17544	-0.16313
('XMD11-50 686', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1274.0	3769.0	0.33797	0.06614
('Y39983 687', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	1520.0	3769.0	0.40323	0.1582
('YM 201636 688', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1097.0	1092.0	3769.0	0.28987	-0.0017171
('ZSTK474 689', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: BT-20', 'clCenterSpecificID: 50105', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1097.0	925.0	3769.0	0.24556	-0.06421
('Afatinib 690', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3556.0	3846.0	0.92474	0.9092
('Sigma A6730 691', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3785.0	3846.0	0.9842	0.98093
('Flavopiridol 692', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	1085.0	3846.0	0.28228	0.13409
('AT-7519 693', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2831.0	3846.0	0.73607	0.68158
('AZD 5438 694', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3192.0	3846.0	0.82993	0.79481
('AZD-6482 695', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3702.0	3846.0	0.9627	0.955
('AZD7762 696', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2131.0	3846.0	0.55407	0.462
('AZD8055 697', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	1200.0	3846.0	0.312	0.16996
('AZD8330 698', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	1041.0	3846.0	0.27066	0.12008
('AZD1152-HQPA 699', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	1259.0	3846.0	0.32752	0.18867
('BI-2536 700', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	471.0	3846.0	0.12263	-0.058508
('BMS345541 701', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3909.0	3846.0	1.0164	1.0198
('BMS-387032 702', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2942.0	3846.0	0.7651	0.7166
('GDC-0980 703', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	2318.0	3846.0	0.60286	0.52086
('NVP-AEW541 704', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3972.0	3846.0	1.0328	1.0396
('SB590885 705', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	4370.0	3846.0	1.1363	1.1644
('PIK-93 706', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	4012.0	3846.0	1.0433	1.0522
('KIN001-043 707', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3895.0	3846.0	1.0127	1.0153
('BYL719 708', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3835.0	3846.0	0.99711	0.99651
('NVP-AUY922 709', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	771.0	3846.0	0.20055	0.035492
('A443654 710', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2140.0	3846.0	0.55658	0.46503
('OSI-027 711', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3699.0	3846.0	0.96175	0.95385
('XMD11-85h 712', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3506.0	3846.0	0.91157	0.89331
('HG-6-64-01 713', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3284.0	3846.0	0.85402	0.82388
('WH-4-025 714', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3294.0	3846.0	0.85654	0.82692
('WZ-4-145 715', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2421.0	3846.0	0.62947	0.55296
('XMD16-144 716', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	797.0	3846.0	0.2074	0.043752
('Brivanib 717', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3799.0	3846.0	0.98775	0.98522
('NVP-BKM120 718', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3642.0	3846.0	0.94702	0.93608
('BX-912 719', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3664.0	3846.0	0.95282	0.94308
('Canertinib 720', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3904.0	3846.0	1.0152	1.0184
('Celastrol 721', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3892.0	3846.0	1.0119	1.0144
('CGP60474 722', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	2861.0	3846.0	0.74387	0.69099
('CGP60474 723', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	524.0	3846.0	0.13641	-0.041883
('CHIR-99021 724', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3568.0	3846.0	0.92786	0.91297
('CP724714 725', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3666.0	3846.0	0.95334	0.94371
('CP466722 726', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	4134.0	3846.0	1.0749	1.0904
('Crizotinib 727', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3661.0	3846.0	0.95187	0.94193
('CYT387 728', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3691.0	3846.0	0.95967	0.95134
('Dasatinib 729', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	2521.0	3846.0	0.65547	0.58433
('Dasatinib 730', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	694.0	3846.0	0.18062	0.011443
('Dovitinib 731', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3188.0	3846.0	0.82897	0.79366
('Enzastaurin 732', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	4173.0	3846.0	1.0852	1.1027
('Erlotinib 733', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3741.0	3846.0	0.97284	0.96724
('Foretinib 734', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3843.0	3846.0	0.99928	0.99913
('R406 735', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3673.0	3846.0	0.95516	0.94591
('GDC-0941 736', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2954.0	3846.0	0.76805	0.72016
('Gefitinib 737', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3776.0	3846.0	0.98194	0.97822
('Geldanamycin 738', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	2744.0	3846.0	0.71345	0.65428
('Geldanamycin 739', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2259.0	3846.0	0.58735	0.50215
('GSK1059615 740', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3932.0	3846.0	1.0225	1.0271
('GSK1059615 741', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3425.0	3846.0	0.89068	0.86811
('GSK1904529A 742', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3453.0	3846.0	0.89779	0.87669
('GSK2126458 743', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	1169.0	3846.0	0.30403	0.16034
('GSK 690693 744', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3424.0	3846.0	0.89034	0.86769
('GW843682 745', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3186.0	3846.0	0.82837	0.79293
('HG-5-113-01 746', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3655.0	3846.0	0.9504	0.94015
('HG-5-88-01 747', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3417.0	3846.0	0.88843	0.86539
('Imatinib 748', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3808.0	3846.0	0.99026	0.98825
('JNK-9L 749', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3589.0	3846.0	0.93332	0.91956
('JW-7-24-1 750', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3349.0	3846.0	0.87092	0.84427
('Lapatinib 751', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3543.0	3846.0	0.92128	0.90502
('LDN-193189 752', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3797.0	3846.0	0.9874	0.9848
('Linifanib 753', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3770.0	3846.0	0.98021	0.97612
('Linsitinib 754', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3634.0	3846.0	0.94502	0.93367
('Mitoxantrone 755', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	707.0	3846.0	0.18382	0.015312
('Mitoxantrone 756', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	605.0	3846.0	0.15747	-0.016475
('MK2206 757', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3276.0	3846.0	0.85186	0.82127
('Neratinib 758', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3377.0	3846.0	0.87803	0.85285
('Nilotinib 759', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	4075.0	3846.0	1.0597	1.072
('BIBF-1120 760', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3556.0	3846.0	0.92457	0.909
('NU7441 761', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3759.0	3846.0	0.97744	0.97278
('BEZ235 762', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	1163.0	3846.0	0.30256	0.15856
('NVP-TAE684 763', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3080.0	3846.0	0.80081	0.75968
('PD0332991 764', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2361.0	3846.0	0.61395	0.53425
('PD0325901 765', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	2312.0	3846.0	0.6013	0.51898
('PD0325901 766', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	2223.0	3846.0	0.57816	0.49106
('PD173074 767', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	658.0	3362.0	3846.0	0.8743	0.84835
('PD184352 768', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3334.0	3846.0	0.86694	0.83946
('Pelitinib 769', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	3894.0	3846.0	1.0125	1.015
('PF431396 770', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	658.0	2917.0	3846.0	0.75843	0.70855
