	('measuredProteinValue 0',)
(' 1029', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	161.8930719
(' 1030', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	150.5289711
(' 1031', 'clName: BT-549', 'clCenterSpecificID: 50108', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	138.190179
(' 1032', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.6223016
(' 1033', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.546371157
(' 1034', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.637847919
(' 1035', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.578734278
(' 1036', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.609525422
(' 1037', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.480791555
(' 1038', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	806.6018061
(' 1039', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	854.220177
(' 1040', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	925.976383
(' 1041', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	852.0677467
(' 1042', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	883.9059064
(' 1043', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	818.4540389
(' 1044', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	301.4308527
(' 1045', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	642.6507057
(' 1046', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	237.4958475
(' 1047', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	257.4472164
(' 1048', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	250.9240741
(' 1049', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	250.19202
(' 1050', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	109.1297939
(' 1051', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	53.53237525
(' 1052', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	53.09703814
(' 1053', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	33.37174463
(' 1054', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	41.10905035
(' 1055', 'clName: CAMA-1', 'clCenterSpecificID: 50131', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	71.99883297
(' 1056', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	2.692694566
(' 1057', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	2.571980575
(' 1058', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	2.841138089
(' 1059', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	3.953903376
(' 1060', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	2.872181526
(' 1061', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	2.579386755
(' 1062', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	502.8536408
(' 1063', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	827.3648394
(' 1064', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	852.2931417
(' 1065', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	768.4985227
(' 1066', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	773.2728027
(' 1067', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	837.3447637
(' 1068', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	195.1403381
(' 1069', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	216.1299424
(' 1070', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	227.9515742
(' 1071', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	184.5138585
(' 1072', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	186.7256296
(' 1073', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	195.423776
(' 1074', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	104.1964671
(' 1075', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	97.3921778
(' 1076', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	102.9212019
(' 1077', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	104.8541883
(' 1078', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	109.0009816
(' 1079', 'clName: HCC1187', 'clCenterSpecificID: 50578', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	99.56835729
(' 1080', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.448584543
(' 1081', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.481986035
(' 1082', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.378889769
(' 1083', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.326312179
(' 1084', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.762088638
(' 1085', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.258540828
(' 1086', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	440.1010635
(' 1087', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	483.5514443
(' 1088', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	464.0733955
(' 1089', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	488.3220371
(' 1090', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	457.9340976
(' 1091', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	388.3015982
(' 1092', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	257.309043
(' 1093', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	222.5560116
(' 1094', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	218.2203382
(' 1095', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	234.6383788
(' 1096', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	240.1262625
(' 1097', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	253.4836701
(' 1098', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	160.8345146
(' 1099', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	167.1221635
(' 1100', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	156.1076364
(' 1101', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	161.7441172
(' 1102', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	176.1903894
(' 1103', 'clName: HCC1395', 'clCenterSpecificID: 50206', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	161.7435198
(' 1104', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.353747165
(' 1105', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.200674948
(' 1106', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.103302551
(' 1107', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.221347375
(' 1108', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.301187236
(' 1109', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.222773299
(' 1110', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	2778.861527
(' 1111', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	2637.39161
(' 1112', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	2557.286865
(' 1113', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	2798.316577
(' 1114', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	2954.037635
(' 1115', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	2996.972004
(' 1116', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	531.6174331
(' 1117', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	528.3925891
(' 1118', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	558.9192733
(' 1119', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	605.2307019
(' 1120', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	593.4692969
(' 1121', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	583.2841053
(' 1122', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	106.8709766
(' 1123', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	108.3522923
(' 1124', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	107.6432499
(' 1125', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	101.9884192
(' 1126', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	102.3172689
(' 1127', 'clName: HCC1419', 'clCenterSpecificID: 50207', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	108.8111959
(' 1128', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.695090788
(' 1129', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	0.685001588
(' 1130', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	0.685358889
(' 1131', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	0.659759082
(' 1132', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	0.693978589
(' 1133', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	0.767348411
(' 1134', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	187.3768525
(' 1135', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	201.5785448
(' 1136', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	197.0225166
(' 1137', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	235.1562483
(' 1138', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	194.7236927
(' 1139', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	200.5521503
(' 1140', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	184.6755407
(' 1141', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	148.5079165
(' 1142', 'clName: HCC1428', 'clCenterSpecificID: 50208', 'ppName: IL-2', 'ppLincsID: 200866.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	238.8848452
