	('measuredpERK(Alexa488) 0',)	('measuredp-Rb(Alexa568) 1',)	('alexaFluor647 2',)	('measuredp-Akt/p-4EBP1/p-S6(Alexa647) 3',)
('GSK1059615 928', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	378.26	69.222		9.3889
('GSK1059615 929', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	294.01	62.211		9.9587
('MK2206 930', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	256.91	71.726		87.378
('MK2206 931', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	259.67	64.613		65.535
('Triciribine 932', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	241.45	75.923		117.57
('Triciribine 933', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	226.44	92.926		103.28
('BEZ235 934', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	244.01	73.653		11.201
('BEZ235 935', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	263.67	83.365		15.796
('Gefitinib 936', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	182.92	118.34		275.93
('Gefitinib 937', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	178.43	26.745		176.62
('PP242 938', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	545.59	138.86		8.6128
('PP242 939', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	370.27	75.349		18.523
('GSK1059615 940', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	215.54	112.6		10.21
('GSK1059615 941', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	195.03	76.133		7.6956
('MK2206 942', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	353.4	138.38		315.42
('MK2206 943', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	309.51	88.903		144.45
('Triciribine 944', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	353.36	139.24		315.88
('Triciribine 945', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	285.94	99.288		213.75
('BEZ235 946', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	274.72	125.82		6.1104
('BEZ235 947', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	359.33	78.498		14.739
('Gefitinib 948', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	151.92	89.357		456.82
('Gefitinib 949', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	132.66	79.816		376.65
('PP242 950', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	166.48	70.297		22.159
('PP242 951', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	123.65	43.821		9.5745
('GSK1059615 952', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	167.66	60.973		61.202
('GSK1059615 953', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	241.99	78.61		83.282
('MK2206 954', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	108.84	30.132		73.205
('MK2206 955', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	170.32	56.121		298.67
('Triciribine 956', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	123.81	62.32		229.51
('Triciribine 957', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	161.71	63.813		339.9
('BEZ235 958', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 6')	90.132	33.663		5.0006
('BEZ235 959', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 10.0', 'concUnits: uM', 'timepoint: 24')	136.52	124.81		16.227
('Gefitinib 960', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	305.86	65.999		165.72
('Gefitinib 961', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	612.84	138.04		527.4
('PP242 962', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	242.92	59.353		146.55
('PP242 963', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	557.64	128.55		521.3
('GSK1059615 964', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	265.42	70.645		168.8
('GSK1059615 965', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	451.46	118.58		522.55
('MK2206 966', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	277.65	78.686		159.1
('MK2206 967', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	458.85	128.23		525.22
('Triciribine 968', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	344.99	87.128		242.25
('Triciribine 969', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	513.5	123.82		483.08
('BEZ235 970', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	246.18	58.171		130.86
('BEZ235 971', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	529.58	125.56		517.92
('Gefitinib 972', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	203.63	52.102		78.675
('Gefitinib 973', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	306.31	118.13		303.02
('PP242 974', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	198.88	47.14		108.01
('PP242 975', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	308.22	114.54		428.36
('GSK1059615 976', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	398.51	94.639		384.85
('GSK1059615 977', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	360.97	111.76		338.33
('MK2206 978', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	248.38	75.692		177.47
('MK2206 979', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	305.43	118.14		334.28
('Triciribine 980', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	257.62	89.88		373.72
('Triciribine 981', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	333.42	105.27		310.92
('BEZ235 982', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	182.67	48.861		100.01
('BEZ235 983', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	328.01	114.08		351.21
('Gefitinib 984', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	472.26	160.0		457.5
('Gefitinib 985', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	338.27	145.29		360.92
('PP242 986', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	487.61	155.47		474.69
('PP242 987', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	411.5	147.39		316.45
('GSK1059615 988', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	462.01	162.67		489.57
('GSK1059615 989', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	366.02	152.69		363.09
('MK2206 990', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	444.39	161.44		482.27
('MK2206 991', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	356.25	145.59		253.8
('Triciribine 992', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	446.41	161.85		482.53
('Triciribine 993', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	284.26	123.08		227.29
('BEZ235 994', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	464.95	166.23		565.63
('BEZ235 995', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	279.32	117.75		230.59
('Gefitinib 996', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	203.12	105.9		455.2
('Gefitinib 997', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	170.23	118.41		337.47
('PP242 998', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	189.83	98.366		444.84
('PP242 999', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	163.35	103.26		318.44
('GSK1059615 1000', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	170.67	95.626		471.82
('GSK1059615 1001', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	166.64	96.534		333.24
('MK2206 1002', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	93.244	32.029		42.8
('MK2206 1003', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	171.54	104.31		349.95
('Triciribine 1004', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	93.668	36.689		48.972
('Triciribine 1005', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	178.57	98.106		353.2
('BEZ235 1006', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 6')	102.85	43.348		72.777
('BEZ235 1007', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 0 (control)', 'concUnits: ', 'timepoint: 24')	150.93	113.7		316.63
('Gefitinib 1008', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 6')	331.93	71.961		204.4
('Gefitinib 1009', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 1.0', 'concUnits: nM', 'timepoint: 24')	634.91	132.12		494.5
