	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('Staurosporine 4018', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I22', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1623.0	89.957	0.73937	89.944	91.667
('Staurosporine 4019', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: I22', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	2159.0	79.157	0.5095	79.05	100.0
('GW843682 4020', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J03', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	850.0	89.765	0.23529	89.741	100.0
('GW843682 4021', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J03', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	1551.0	89.039	0.19342	89.018	100.0
('GW843682 4022', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J03', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	2242.0	76.539	0.22302	76.486	100.0
(' 4023', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J04', 'timepoint: 1', 'assayCompoundConcentration: ')	838.0	87.589	0.23866	87.56	100.0
(' 4024', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J04', 'timepoint: 2', 'assayCompoundConcentration: ')	1647.0	88.342	0.12143	88.389	50.0
(' 4025', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J04', 'timepoint: 3', 'assayCompoundConcentration: ')	2355.0	78.896	0.0	78.896	0.0
('GW843682 4026', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J05', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	893.0	90.594	0.33595	90.562	100.0
('GW843682 4027', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J05', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	1568.0	89.86	0.063776	89.853	100.0
('GW843682 4028', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J05', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	2336.0	75.728	0.21404	75.676	100.0
('Tozasertib 4029', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J06', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	886.0	82.28	0.0	82.28	0.0
('Tozasertib 4030', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J06', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	1318.0	85.964	0.22762	85.932	100.0
('Tozasertib 4031', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J06', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	2068.0	62.186	0.58027	61.965	100.0
('GW843682 4032', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J07', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	747.0	89.023	0.0	89.023	0.0
('GW843682 4033', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J07', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1616.0	88.614	0.0	88.614	0.0
('GW843682 4034', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J07', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2335.0	76.188	0.042827	76.178	100.0
('Tozasertib 4035', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J08', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	831.0	78.941	0.24067	78.89	100.0
('Tozasertib 4036', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J08', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	1446.0	81.397	0.13831	81.371	100.0
('Tozasertib 4037', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J08', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	2062.0	61.785	0.19399	61.71	100.0
('GW843682 4038', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J09', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	834.0	88.609	0.35971	88.568	100.0
('GW843682 4039', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J09', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1611.0	89.199	0.12415	89.186	100.0
('GW843682 4040', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J09', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2293.0	76.712	0.65416	76.602	93.333
('Tozasertib 4041', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J10', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	840.0	90.357	0.11905	90.346	100.0
('Tozasertib 4042', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J10', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1669.0	89.095	0.17975	89.136	66.667
('Tozasertib 4043', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J10', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2318.0	73.77	0.17256	73.725	100.0
(' 4044', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J11', 'timepoint: 1', 'assayCompoundConcentration: ')	843.0	91.34	0.23725	91.32	100.0
(' 4045', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J11', 'timepoint: 2', 'assayCompoundConcentration: ')	1595.0	88.15	0.12539	88.136	100.0
(' 4046', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J11', 'timepoint: 3', 'assayCompoundConcentration: ')	2219.0	74.448	0.22533	74.39	100.0
('Tozasertib 4047', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J12', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	941.0	89.267	0.21254	89.244	100.0
('Tozasertib 4048', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J12', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1639.0	90.177	0.061013	90.171	100.0
('Tozasertib 4049', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J12', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2327.0	75.634	0.25784	75.571	100.0
('XMD-12 4050', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J13', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	799.0	85.357	0.25031	85.32	100.0
('XMD-12 4051', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J13', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	907.0	74.531	0.0	74.531	0.0
('XMD-12 4052', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J13', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	775.0	61.29	0.25806	61.19	100.0
(' 4053', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J14', 'timepoint: 1', 'assayCompoundConcentration: ')	809.0	88.752	0.12361	88.738	100.0
(' 4054', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J14', 'timepoint: 2', 'assayCompoundConcentration: ')	1486.0	88.493	0.067295	88.485	100.0
(' 4055', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J14', 'timepoint: 3', 'assayCompoundConcentration: ')	2246.0	73.82	0.26714	73.75	100.0
('XMD-12 4056', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J15', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	658.0	82.067	0.15198	82.04	100.0
('XMD-12 4057', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J15', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	853.0	76.905	0.23447	76.851	100.0
('XMD-12 4058', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J15', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	795.0	58.994	0.37736	58.838	100.0
('Taxol 4059', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J16', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	523.0	67.878	1.912	67.446	90.0
('Taxol 4060', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J16', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	596.0	41.946	0.50336	41.99	33.333
('Taxol 4061', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J16', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	668.0	36.228	0.0	36.228	0.0
('XMD-12 4062', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J17', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	911.0	90.121	0.10977	90.11	100.0
('XMD-12 4063', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J17', 'timepoint: 2', 'assayCompoundConcentration: 0.000566667')	1635.0	87.645	0.12232	87.691	50.0
('XMD-12 4064', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J17', 'timepoint: 3', 'assayCompoundConcentration: 0.000566667')	2266.0	78.42	0.35305	78.388	87.5
('Taxol 4065', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J18', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	602.0	71.761	1.8272	71.235	100.0
('Taxol 4066', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J18', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	529.0	38.752	0.18904	38.826	0.0
('Taxol 4067', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J18', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	658.0	36.018	0.6079	35.78	75.0
('XMD-12 4068', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J19', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	870.0	88.966	0.22989	88.94	100.0
('XMD-12 4069', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J19', 'timepoint: 2', 'assayCompoundConcentration: 0.000566667')	1582.0	87.99	0.063211	87.982	100.0
('XMD-12 4070', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J19', 'timepoint: 3', 'assayCompoundConcentration: 0.000566667')	2336.0	77.14	0.29966	77.072	100.0
('Taxol 4071', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J20', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	972.0	89.506	0.10288	89.495	100.0
('Taxol 4072', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J20', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1622.0	78.422	0.1233	78.395	100.0
('Taxol 4073', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J20', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	2233.0	67.98	0.44783	67.881	90.0
(' 4074', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J21', 'timepoint: 1', 'assayCompoundConcentration: ')	893.0	91.377	0.33595	91.461	66.667
(' 4075', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J21', 'timepoint: 2', 'assayCompoundConcentration: ')	1637.0	88.088	0.18326	88.066	100.0
(' 4076', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J21', 'timepoint: 3', 'assayCompoundConcentration: ')	2317.0	75.701	0.47475	75.585	100.0
('Taxol 4077', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J22', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	895.0	85.81	0.44693	85.746	100.0
('Taxol 4078', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J22', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1480.0	73.649	0.2027	73.595	100.0
('Taxol 4079', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: J22', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1880.0	54.574	0.31915	54.429	100.0
('RO-3306 4080', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K03', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	837.0	91.756	0.11947	91.746	100.0
('RO-3306 4081', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K03', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	1566.0	87.484	0.12771	87.468	100.0
('RO-3306 4082', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K03', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	2272.0	70.511	0.3081	70.419	100.0
(' 4083', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K04', 'timepoint: 1', 'assayCompoundConcentration: ')	875.0	88.457	0.34286	88.647	33.333
(' 4084', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K04', 'timepoint: 2', 'assayCompoundConcentration: ')	1594.0	87.955	0.18821	87.932	100.0
(' 4085', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K04', 'timepoint: 3', 'assayCompoundConcentration: ')	2311.0	75.292	0.34617	75.25	87.5
('RO-3306 4086', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K05', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	828.0	89.855	0.24155	89.831	100.0
('RO-3306 4087', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K05', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	1544.0	89.184	0.12953	89.235	50.0
('RO-3306 4088', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K05', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	2321.0	70.616	0.25851	70.54	100.0
('BI-2536 4089', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K06', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	577.0	76.083	2.253	77.128	30.769
('BI-2536 4090', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K06', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	295.0	14.915	2.3729	15.278	0.0
('BI-2536 4091', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K06', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	311.0	13.826	2.2508	13.816	14.286
('RO-3306 4092', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K07', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	893.0	90.482	0.67189	90.417	100.0
('RO-3306 4093', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K07', 'timepoint: 2', 'assayCompoundConcentration: 0.000566667')	1552.0	88.209	0.25773	88.178	100.0
('RO-3306 4094', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K07', 'timepoint: 3', 'assayCompoundConcentration: 0.000566667')	2408.0	75.706	0.45681	75.678	81.818
('BI-2536 4095', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K08', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	593.0	78.246	2.0236	79.002	41.667
('BI-2536 4096', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K08', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	316.0	23.734	0.94937	23.323	66.667
('BI-2536 4097', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K08', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	333.0	20.721	0.9009	20.909	0.0
('RO-3306 4098', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K09', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	908.0	88.987	0.22026	88.962	100.0
('RO-3306 4099', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K09', 'timepoint: 2', 'assayCompoundConcentration: 0.000566667')	1585.0	88.77	0.25237	88.805	75.0
('RO-3306 4100', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K09', 'timepoint: 3', 'assayCompoundConcentration: 0.000566667')	2400.0	79.5	0.5	79.397	100.0
('BI-2536 4101', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K10', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	884.0	87.33	0.0	87.33	0.0
('BI-2536 4102', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K10', 'timepoint: 2', 'assayCompoundConcentration: 0.000566667')	1545.0	88.414	0.19417	88.392	100.0
('BI-2536 4103', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K10', 'timepoint: 3', 'assayCompoundConcentration: 0.000566667')	2471.0	76.811	0.72845	76.682	94.444
(' 4104', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: IST-MEL1', 'clCenterSpecificID: 50020', 'recordedWell: K11', 'timepoint: 1', 'assayCompoundConcentration: ')	889.0	89.539	0.33746	89.503	100.0
