	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('478850 620', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	4034.0	5445.0	0.73518	0.69591
('478851 621', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	3139.0	5445.0	0.57244	0.49565
('478852 622', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	3384.0	5445.0	0.61641	0.55022
('478853 623', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CHIR-99021', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	2034.0	5445.0	0.37179	0.20582
('478854 624', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5459.0	5445.0	1.0031	1.0034
('478855 625', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4928.0	5445.0	0.90552	0.90144
('478856 626', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	5056.0	5445.0	0.92769	0.92435
('478857 627', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	4951.0	5445.0	0.90883	0.90418
('478858 628', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	4764.0	5445.0	0.87495	0.86809
('478859 629', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Linifanib', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1841.0	5445.0	0.33786	0.15199
('478860 630', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	6398.0	5905.0	1.0835	1.0784
('478861 631', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6076.0	5905.0	1.0287	1.0272
('478862 632', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	6152.0	5905.0	1.0408	1.0376
('478863 633', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	5797.0	5905.0	0.98212	0.98298
('478864 634', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	3444.0	5905.0	0.58276	0.5436
('478865 635', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PIK-93', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1850.0	5905.0	0.31298	0.14597
('478866 636', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	2132.0	5905.0	0.36097	0.22743
('478867 637', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2050.0	5905.0	0.34726	0.20492
('478868 638', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1790.0	5905.0	0.30312	0.12889
('478869 639', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1784.0	5905.0	0.30226	0.1274
('478870 640', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1861.0	5905.0	0.31509	0.14995
('478871 641', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BEZ235', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1854.0	5905.0	0.3139	0.14797
('478872 642', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5602.0	5905.0	0.9492	0.95086
('478873 643', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4433.0	5905.0	0.75067	0.74318
('478874 644', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	3867.0	5905.0	0.65464	0.63234
('478875 645', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	3048.0	5905.0	0.51574	0.45569
('478876 646', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	2436.0	5905.0	0.41202	0.30703
('478877 647', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BYL719', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1460.0	5905.0	0.24711	0.023408
('478878 648', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	2176.0	5905.0	0.36895	0.24027
('478879 649', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1457.0	5905.0	0.24674	0.022899
('478880 650', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1360.0	5905.0	0.23002	-0.011634
('478881 651', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1235.0	5905.0	0.20926	-0.05468
('478882 652', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1389.0	5905.0	0.23479	-0.0024353
('478883 653', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: GDC-0980', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1288.0	5905.0	0.2181	-0.035836
('478884 654', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	1654.0	5905.0	0.2799	0.086458
('478885 655', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	1526.0	5445.0	0.28061	0.048534
('478886 656', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1605.0	5905.0	0.27174	0.071332
('478887 657', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1375.0	5445.0	0.25231	-0.0068009
('478888 658', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1645.0	5905.0	0.27845	0.083726
('478889 659', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1295.0	5445.0	0.2376	-0.036689
('478890 660', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1374.0	5905.0	0.23233	-0.0070927
('478891 661', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1149.0	5445.0	0.21101	-0.09287
('478892 662', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	626.0	5905.0	0.1061	-0.31723
('478893 663', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	555.0	5445.0	0.10207	-0.37336
('478894 664', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	296.0	5905.0	0.050216	-0.52286
('478895 665', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: Mitoxantrone', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	345.0	5445.0	0.062964	-0.51054
('478896 666', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	3973.0	5905.0	0.67202	0.65204
('478897 667', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	3671.0	5445.0	0.67505	0.63831
('478898 668', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2459.0	5905.0	0.41643	0.31449
('478899 669', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2238.0	5445.0	0.41147	0.27362
('478900 670', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1571.0	5905.0	0.26631	0.060987
('478901 671', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1699.0	5445.0	0.3123	0.10714
('478902 672', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1673.0	5905.0	0.28306	0.091999
('478903 673', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1783.0	5445.0	0.3284	0.13568
('478904 674', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1703.0	5905.0	0.28861	0.10272
('478905 675', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1609.0	5445.0	0.29615	0.077697
('478906 676', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1296.0	5905.0	0.21937	-0.033155
('478907 677', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Radicicol', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1223.0	5445.0	0.22445	-0.064544
('478908 678', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1389.0	5874.0	5905.0	0.99744	0.99574
('478909 679', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1389.0	5669.0	5445.0	1.0438	1.0447
('478910 680', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5397.0	5905.0	0.91424	0.91606
('478911 681', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5200.0	5445.0	0.95513	0.95347
('478912 682', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	2889.0	5905.0	0.48949	0.42036
('478913 683', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	2590.0	5445.0	0.47573	0.371
('478914 684', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1389.0	1758.0	5905.0	0.29764	0.11899
('478915 685', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1389.0	1678.0	5445.0	0.30787	0.098824
('478916 686', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1389.0	1031.0	5905.0	0.17532	-0.13436
('478917 687', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1389.0	1049.0	5445.0	0.19293	-0.13336
('478918 688', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1389.0	1192.0	5905.0	0.20183	-0.070919
('478919 689', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Withaferin A', 'cell_clName: MCF7', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1389.0	1181.0	5445.0	0.21645	-0.082919
('478920 690', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	5757.0	5752.0	1.001	1.0016
('478921 691', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5868.0	5752.0	1.0202	1.0343
('478922 692', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	2543.0	5645.0	5752.0	0.98149	0.96822
('478923 693', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	2543.0	5394.0	5752.0	0.93772	0.89367
('478924 694', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	2543.0	4738.0	5752.0	0.82375	0.69631
('478925 695', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: (R)- Roscovitine', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	2543.0	2998.0	5752.0	0.52132	0.15012
('478926 696', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5140.0	5418.0	0.9491	0.90724
('478927 697', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	3234.0	5418.0	0.59747	0.24733
('478928 698', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	2543.0	2056.0	5418.0	0.3799	-0.17689
('478929 699', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	2543.0	1298.0	5418.0	0.23975	-0.4606
('478930 700', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	2543.0	913.0	5418.0	0.16856	-0.60923
('478931 701', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AT-7519', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	2543.0	697.0	5418.0	0.1286	-0.69466
('478932 702', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2030.0	5418.0	0.37474	-0.18721
('478933 703', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1690.0	5418.0	0.31201	-0.31291
('478934 704', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	2543.0	1559.0	5418.0	0.2877	-0.36209
('478935 705', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	2543.0	1345.0	5418.0	0.24802	-0.44308
('478936 706', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	2543.0	1307.0	5418.0	0.24144	-0.45704
('478937 707', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD7762', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	2543.0	1226.0	5418.0	0.22641	-0.48797
('478938 708', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	2013.0	5418.0	0.37171	-0.19331
('478939 709', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	1763.0	5418.0	0.32537	-0.28594
('478940 710', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	2543.0	1782.0	5418.0	0.32889	-0.27887
('478941 711', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	2543.0	1906.0	5418.0	0.35181	-0.23292
('478942 712', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	2543.0	1791.0	5418.0	0.3303	-0.27615
('478943 713', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD8055', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	2543.0	1586.0	5418.0	0.29251	-0.35228
('478944 714', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	2543.0	5284.0	5418.0	0.97636	0.95894
('478945 715', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	2543.0	5536.0	5418.0	1.0222	1.0417
('478946 716', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	2543.0	5574.0	5418.0	1.0293	1.0551
('478947 717', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	2543.0	5746.0	5418.0	1.0607	1.1117
('478948 718', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	2543.0	5732.0	5418.0	1.0582	1.1072
('478949 719', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Sorafenib', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	2543.0	2495.0	5418.0	0.46223	-0.01436
('478950 720', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	6180.0	5752.0	1.0744	1.1255
('478951 721', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	5836.0	5752.0	1.0148	1.0248
('478952 722', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	2543.0	5746.0	5752.0	0.99904	0.99795
('478953 723', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	2543.0	5881.0	5752.0	1.0225	1.0381
('478954 724', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	2543.0	5979.0	5752.0	1.0394	1.0665
('478955 725', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP466722', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	2543.0	5693.0	5752.0	0.98966	0.98199
('478956 726', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	2543.0	3620.0	5752.0	0.62934	0.34949
('478957 727', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	2543.0	2873.0	5752.0	0.49948	0.10892
('478958 728', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: SK-BR-3', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	2543.0	2518.0	5752.0	0.43784	-0.0085403
('478959 729', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: SK-BR-3', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	2543.0	2800.0	5752.0	0.48674	0.084818
('478960 730', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: SK-BR-3', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	2543.0	2493.0	5752.0	0.4334	-0.016933
('478961 731', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: CP724714', 'cell_clName: SK-BR-3', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	2543.0	2063.0	5752.0	0.35868	-0.16341
