	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('81385 1084', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MDA-MB-157')	-4.4776	0.9434	-6.2476	-6.1515	-6.4829	1.136	0.1115	0.12008	6.4404
('81386 1085', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MDA-MB-175-VII')	-4.4776	0.74645	-6.0516	-5.1586	-6.3133	2.4785	0.4079	0.41152	7.0386
('81387 1086', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MDA-MB-361')	-4.4776	0.95195	-5.7011	-5.7009	-6.3335	1.1589	1.66e-16	0.054834	6.8121
('81388 1087', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MDA-MB-436')	-4.4776	0.9325	-5.6516	-5.5581	-5.9136	1.299	0.1215	0.147	7.283
('81389 1088', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MDA-MB-453')	-4.4776	0.9758	-5.8596	-5.8463	-6.2015	1.142	0.01751	0.042772	6.6264
('81390 1089', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MDA-MB-468')	-4.4776	0.9369	-6.1616	-6.1614	-6.4138	0.6748	1.5e-16	0.068097	5.9735
('81391 1090', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: T47D')	-4.4776	0.942	-5.1838	-5.1117	-5.2759	1.924	0.1366	0.17281	7.5982
('81392 1091', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: UACC-812')	-4.4776	0.9075	-5.5307	-5.5307	-6.1955	0.9419	3.9e-13	0.094545	6.7829
('81393 1092', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: UACC-893')	-4.4776	0.9446	-5.3436	-5.3437	-5.7235	2.224	2.01e-16	0.011711	7.4229
('81394 1093', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: ZR-75-1')	-4.4776	0.8071	-4.9951	-4.9951	-5.8634	0.53325	6.28e-13	0.34601	7.1442
('81395 1094', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: 184B5')	-4.4776	0.9783	-6.2066	-6.2065	-6.5206	0.9772	2.69e-13	0.020034	5.892
('81396 1095', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC1187')	-4.4776	0.8869	-5.6306	-5.6305	-6.0003	0.6822	2.45e-12	0.14052	6.9718
('81397 1096', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MCF 10A')	-4.4776	0.9399	-6.2046	-6.2048	-6.3193	0.6804	1.21e-16	0.062619	5.7908
('81398 1097', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MCF 10F')	-4.4776	0.9504	-5.5926	-5.5832	-5.7297	2.018	0.02152	0.02699	7.2322
('81399 1098', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: SUM1315MO2')	-4.4776	0.96825	-6.5221	-6.4887	-7.3929	0.61275	0.02542	0.083383	5.6607
('81400 1099', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: SUM149PT')	-4.4776	0.955	-6.8931	-6.8846	-7.1684	0.62595	0.00733	0.041515	5.013
('81401 1100', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: SUM159PT')	-4.4776	0.9799	-6.5166	-6.5161	-6.5758	0.7671	2.22e-16	0.026579	5.5336
('81402 1101', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: SUM185PE')	-4.4776								5.3488
('81403 1102', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: SUM225CWN')	-4.4776	0.8898	-5.6786	-5.6184	-5.9222	1.732	0.106	0.11339	7.0974
('81404 1103', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: SUM229PE')	-4.4776	0.9601	-6.2976	-6.2613	-6.5191	0.8295	0.03337	0.062373	5.9275
('81405 1104', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: SUM52PE')	-4.4776	0.91915	-6.3101	-6.3103	-6.8649	0.62935	2.43e-12	0.06597	6.014
('81406 1105', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: 184A1')	-4.4776	0.9746	-5.7546	-5.745	-5.8574	3.092	0.03302	0.033129	6.9231
('81407 1106', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MCF12A')	-4.4776	0.9803	-6.1666	-6.1179	-6.3652	1.1828	0.06847	0.08234	6.3816
('81408 1107', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: MX1')	-4.4776	0.9736	-6.2076	-6.2079	-7.1979	0.6497	2.01e-16	0.069886	5.8424
('81409 1108', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: T47DKBLUC')	-4.4776	0.9327	-5.0828	-5.0505	-5.1569	3.999	0.1286	0.1319	8.1393
('81410 1109', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: 600MPE')	-4.4776	0.9734	-5.5616	-5.5598	-5.8072	2.002	0.004893	0.011564	6.8066
('81411 1110', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC2185')	-4.4776	0.95995	-5.266	-5.2455	-5.5452	2.783	0.06495	0.076412	7.4902
('81412 1111', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: HCC3153')	-4.4776	0.9641	-5.0378	-5.0377	-5.0761	3.1	1.2e-16	0.01801	7.4987
('81413 1112', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: LY2')	-4.4776	0.9127	-6.4666	-6.4665	-6.8332	1.057	1.28e-16	0.0078409	5.5216
('81414 1113', 'smSalt: 101', 'smName: Lestaurtinib', 'clName: ZR75B')	-4.4776	0.9049	-5.9136	-5.914	-6.384	0.5126	3.43e-13	0.15507	6.1094
('81415 1114', 'smSalt: 101', 'smName: Everolimus', 'clName: MCF7')									
('81416 1115', 'smSalt: 101', 'smName: Everolimus', 'clName: SK-BR-3')	-4.1759	0.7413	-5.3239	-5.3235	-6.724	0.3266	7.4e-05	0.29672	6.5953
('81417 1116', 'smSalt: 101', 'smName: Everolimus', 'clName: MDA-MB-231')	-4.1759	0.8122	-4.3634	-4.3634	-4.2563	3.998	1.73e-16	0.1511	8.162
('81418 1117', 'smSalt: 101', 'smName: Everolimus', 'clName: AU565')	-4.1759	0.8377	-5.6639	-5.6636		0.3874	1.96e-16	0.20964	6.1953
('81419 1118', 'smSalt: 101', 'smName: Everolimus', 'clName: BT-20')	-4.1759	0.7773	-4.5897	-4.5897	-5.699	0.3399	1.21e-11	0.41972	7.2795
('81420 1119', 'smSalt: 101', 'smName: Everolimus', 'clName: BT-474')	-4.1759								6.6574
('81421 1120', 'smSalt: 101', 'smName: Everolimus', 'clName: BT-483')									
('81422 1121', 'smSalt: 101', 'smName: Everolimus', 'clName: BT-549')	-4.1759								5.0862
('81423 1122', 'smSalt: 101', 'smName: Everolimus', 'clName: CAMA-1')	-4.1759	0.9264	-7.7079	-7.4026	-8.1267	0.6537	0.1842	0.18819	4.5374
('81424 1123', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1143')	-4.1759	0.7354	-5.4069	-5.4069		0.3199	2.15e-16	0.28767	6.1721
('81425 1124', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1395')	-4.1759	0.7702	-4.6669	-4.6668	-5.0727	1.308	5.82e-13	0.18564	7.6119
('81426 1125', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1419')	-4.1759	0.7527	-6.7369	-4.1759	-8.457	0.289	0.4251	0.5136	6.585
('81427 1126', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1428')	-4.1759	0.7496	-4.9143	-4.9144	-5.6969	0.5917	1.26e-16	0.26773	6.8292
('81428 1127', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1569')	-4.1759	0.71485	-5.1081	-5.1083		0.26125	1.05e-12	0.36293	6.2645
('81429 1128', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1806')	-4.1759								7.5682
('81430 1129', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1937')	-4.1759	0.7542	-5.0356	-5.0357	-5.8701	0.4065	4.74e-13	0.309	6.8342
('81431 1130', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1954')	-4.1759	0.7598	-5.5729	-5.5725		0.3455	1.61e-16	0.24767	6.1955
('81432 1131', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC202')									
('81433 1132', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC38')	-4.1759	0.8327	-5.5579	-5.5579		0.3424	1.83e-16	0.25171	6.1306
('81434 1133', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC70')	-4.1759	0.81935	-5.7659	-5.7658		0.30545	1.48e-12	0.24637	5.7929
('81435 1134', 'smSalt: 101', 'smName: Everolimus', 'clName: Hs 578T')									
('81436 1135', 'smSalt: 101', 'smName: Everolimus', 'clName: MB 157')	-4.1759								5.0428
('81437 1136', 'smSalt: 101', 'smName: Everolimus', 'clName: MDA-MB-134-VI')	-4.1759								6.5446
('81438 1137', 'smSalt: 101', 'smName: Everolimus', 'clName: MDA-MB-157')	-4.1759								7.3683
('81439 1138', 'smSalt: 101', 'smName: Everolimus', 'clName: MDA-MB-175-VII')	-4.1759								7.2089
('81440 1139', 'smSalt: 101', 'smName: Everolimus', 'clName: MDA-MB-361')	-4.1759								6.386
('81441 1140', 'smSalt: 101', 'smName: Everolimus', 'clName: MDA-MB-436')	-4.1759								8.8842
('81442 1141', 'smSalt: 101', 'smName: Everolimus', 'clName: MDA-MB-453')	-4.1759	0.8445	-7.5369	-7.2603	-7.6163	1.605	0.3202	0.3202	5.3501
('81443 1142', 'smSalt: 101', 'smName: Everolimus', 'clName: MDA-MB-468')	-4.1759	0.7951	-5.6979	-5.6978		0.2955	1.29e-16	0.26202	5.8209
('81444 1143', 'smSalt: 101', 'smName: Everolimus', 'clName: T47D')	-4.1759	0.7877	-5.3099	-5.3094	-5.7291	0.4016	1.3e-16	0.25957	6.5268
('81445 1144', 'smSalt: 101', 'smName: Everolimus', 'clName: UACC-812')	-4.1759								6.8964
('81446 1145', 'smSalt: 101', 'smName: Everolimus', 'clName: UACC-893')	-4.1759	0.7818	-4.6489	-4.6489		0.3277	6.71e-12	0.41171	7.0389
('81447 1146', 'smSalt: 101', 'smName: Everolimus', 'clName: ZR-75-1')	-4.1759	0.9051	-7.5059	-4.1769	-7.5788	0.5665	0.4935	0.49999	6.3481
('81448 1147', 'smSalt: 101', 'smName: Everolimus', 'clName: 184B5')	-4.1759	0.7009	-5.0564	-5.0563		0.2937	1.68e-16	0.3554	6.4059
('81449 1148', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC1187')									
('81450 1149', 'smSalt: 101', 'smName: Everolimus', 'clName: MCF 10A')	-4.1759	0.8867	-5.7599	-5.7598		0.3746	1.94e-16	0.20324	5.9668
('81451 1150', 'smSalt: 101', 'smName: Everolimus', 'clName: MCF 10F')	-4.1759								6.7201
('81452 1151', 'smSalt: 101', 'smName: Everolimus', 'clName: SUM1315MO2')	-4.1759	0.7626	-5.0016	-5.0015	-5.8879	0.5348	1.76e-16	0.26567	6.7223
('81453 1152', 'smSalt: 101', 'smName: Everolimus', 'clName: SUM149PT')	-4.1759	0.8074	-5.2949	-5.2951	-5.4567	0.4086	6.33e-13	0.25864	6.3509
('81454 1153', 'smSalt: 101', 'smName: Everolimus', 'clName: SUM159PT')	-4.1759	0.7663	-6.0829	-6.0828	-6.115	0.3537	7.33e-12	0.17465	5.7868
('81455 1154', 'smSalt: 101', 'smName: Everolimus', 'clName: SUM185PE')									
('81456 1155', 'smSalt: 101', 'smName: Everolimus', 'clName: SUM225CWN')	-4.1759	0.7658	-6.2099	-6.2102		0.2714	2.95e-13	0.21904	5.2607
('81457 1156', 'smSalt: 101', 'smName: Everolimus', 'clName: SUM229PE')	-4.1759	0.8394	-4.6928	-4.6927	-4.8947	2.377	6.98e-14	0.055788	7.0898
('81458 1157', 'smSalt: 101', 'smName: Everolimus', 'clName: SUM52PE')									
('81459 1158', 'smSalt: 101', 'smName: Everolimus', 'clName: MCF12A')	-4.1759	0.81	-4.9545	-4.9545	-5.1396	0.6839	1.63e-16	0.22687	6.806
('81460 1159', 'smSalt: 101', 'smName: Everolimus', 'clName: MX1')	-4.1759	0.7869	-4.768	-4.768	-5.6712	1.218	3.55e-13	0.15969	7.3734
('81461 1160', 'smSalt: 101', 'smName: Everolimus', 'clName: T47DKBLUC')	-4.1759								7.2643
('81462 1161', 'smSalt: 101', 'smName: Everolimus', 'clName: 600MPE')	-4.1759	0.7026	-3.6713	-4.1759	-4.693	0.5121	1.51e-16	0.64451	8.2411
('81463 1162', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC2185')	-4.1759								6.295
('81464 1163', 'smSalt: 101', 'smName: Everolimus', 'clName: HCC3153')	-4.1759	0.806	-4.6739	-4.6739	-5.0555	2.237	1.49e-16	0.071422	7.2883
('81465 1164', 'smSalt: 101', 'smName: Everolimus', 'clName: LY2')	-4.1759								5.8688
('81466 1165', 'smSalt: 101', 'smName: Everolimus', 'clName: ZR75B')	-4.1759	0.8889	-6.1339	-6.1345	-6.8548	0.3386	4.87e-12	0.17843	5.5339
('81467 1166', 'smSalt: 101', 'smName: 17-AAG', 'clName: MCF7')	-4.0	0.8873	-6.04	-5.5267	-6.2554	0.6306	0.2628	0.29903	6.5267
('81468 1167', 'smSalt: 101', 'smName: 17-AAG', 'clName: SK-BR-3')	-4.0	0.8661	-7.18	-6.4291	-7.4935	0.5343	0.2889	0.28956	5.678
('81469 1168', 'smSalt: 101', 'smName: 17-AAG', 'clName: MDA-MB-231')	-4.0	0.9725	-5.833	-5.7006	-5.8232	1.949	0.1923	0.19254	6.3898
('81470 1169', 'smSalt: 101', 'smName: 17-AAG', 'clName: AU565')	-4.0	0.822	-6.413	-6.2516	-7.0894	0.6432	0.12306	0.21269	5.6376
('81471 1170', 'smSalt: 101', 'smName: 17-AAG', 'clName: BT-20')									
('81472 1171', 'smSalt: 101', 'smName: 17-AAG', 'clName: BT-474')	-4.0	0.9618	-7.49	-7.3357	-7.8068	1.884	0.2443	0.2443	5.7024
('81473 1172', 'smSalt: 101', 'smName: 17-AAG', 'clName: BT-483')	-4.0	0.89105	-5.0552	-5.0552	-6.6573	0.5425	7.91e-12	0.21263	6.8792
('81474 1173', 'smSalt: 101', 'smName: 17-AAG', 'clName: BT-549')	-4.0	0.98405	-7.5275	-7.5014	-7.549	3.9985	0.095165	0.095165	4.097
('81475 1174', 'smSalt: 101', 'smName: 17-AAG', 'clName: CAMA-1')	-4.0	0.91145	-6.115	-5.5666	-6.6202	0.5996	0.2504	0.29445	6.4789
('81476 1175', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1143')	-4.0	0.91945	-6.9035	-6.7919	-6.9496	3.999	0.3182	0.3182	5.9113
('81477 1176', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1395')	-4.0	0.89715	-5.979	-5.7146	-6.7611	0.5356	0.11716	0.19893	6.3873
('81478 1177', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1419')	-4.0	0.92215	-6.724	-6.4874	-7.5167	0.9458	0.1718	0.18535	5.6387
('81479 1178', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1428')	-4.0	0.8383	-6.111	-6.1114	-7.739	0.3469	2.78e-11	0.15623	5.4574
('81480 1179', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1569')	-4.0	0.95995	-6.797	-6.6593	-6.8748	2.5205	0.21485	0.21538	5.4975
('81481 1180', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1806')	-4.0	0.98325	-7.018	-6.9621	-7.0904	2.574	0.14155	0.14155	4.9223
('81482 1181', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1937')	-4.0	0.9736	-6.945	-6.8969	-6.9901	3.999	0.1822	0.1822	5.2613
('81483 1182', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1954')	-4.0	0.91225	-7.457	-7.2736	-7.5312	2.148	0.1899	0.18991	4.6514
('81484 1183', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC202')	-4.0	0.8793	-6.395	-6.112	-7.822	0.461	0.1621	0.22322	5.7129
('81485 1184', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC38')	-4.0	0.95065	-7.02	-6.8296	-7.2836	1.4475	0.23265	0.23336	5.4493
('81486 1185', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC70')	-4.0	0.9574	-6.399	-6.2152	-6.6518	1.488	0.1835	0.18836	6.0999
('81487 1186', 'smSalt: 101', 'smName: 17-AAG', 'clName: Hs 578T')	-4.0	0.974	-6.927	-6.8681	-7.013	2.5315	0.1496	0.1496	5.0655
('81488 1187', 'smSalt: 101', 'smName: 17-AAG', 'clName: MB 157')	-4.0	0.9577	-6.489	-6.2742	-6.8824	1.681	0.2822	0.28225	6.1554
('81489 1188', 'smSalt: 101', 'smName: 17-AAG', 'clName: MDA-MB-134-VI')	-4.0	0.9871	-7.185	-7.1306	-7.3874	2.525	0.1285	0.1285	4.6601
('81490 1189', 'smSalt: 101', 'smName: 17-AAG', 'clName: MDA-MB-157')									
('81491 1190', 'smSalt: 101', 'smName: 17-AAG', 'clName: MDA-MB-175-VII')	-4.0	0.916	-7.205	-6.9902	-7.504	1.746	0.2454	0.24542	5.3651
('81492 1191', 'smSalt: 101', 'smName: 17-AAG', 'clName: MDA-MB-361')	-4.0	0.9853	-7.1865	-7.1428	-7.2781	3.999	0.1527	0.1527	4.8491
('81493 1192', 'smSalt: 101', 'smName: 17-AAG', 'clName: MDA-MB-436')	-4.0	0.78625	-5.1445	-5.1444	-6.2076	0.4534	2.32e-13	0.23277	6.7347
('81494 1193', 'smSalt: 101', 'smName: 17-AAG', 'clName: MDA-MB-453')	-4.0	0.9623	-7.318	-7.2574	-7.4074	3.129	0.1702	0.1702	4.6811
('81495 1194', 'smSalt: 101', 'smName: 17-AAG', 'clName: MDA-MB-468')									
('81496 1195', 'smSalt: 101', 'smName: 17-AAG', 'clName: T47D')	-4.0	0.9673	-5.96	-5.5842	-6.0116	1.396	0.3505	0.35169	6.8051
('81497 1196', 'smSalt: 101', 'smName: 17-AAG', 'clName: UACC-812')									
('81498 1197', 'smSalt: 101', 'smName: 17-AAG', 'clName: UACC-893')	-4.0	0.8927	-7.197	-7.1266	-7.3685	2.697	0.1775	0.1775	4.8815
('81499 1198', 'smSalt: 101', 'smName: 17-AAG', 'clName: ZR-75-1')	-4.0	0.94165	-6.8275	-6.6116	-6.8577	3.313	0.39585	0.39585	6.4398
('81500 1199', 'smSalt: 101', 'smName: 17-AAG', 'clName: 184B5')	-4.0	0.984	-7.529	-7.4996	-7.6292	3.999	0.1172	0.1172	4.1652
('81501 1200', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC1187')	-4.0	0.86045	-5.4455	-5.2561	-5.6429	2.1765	0.26855	0.27078	6.9055
('81502 1201', 'smSalt: 101', 'smName: 17-AAG', 'clName: MCF 10A')	-4.0	0.9898	-7.365	-7.3423	-7.4309	2.4565	0.049045	0.049045	3.9543
('81503 1202', 'smSalt: 101', 'smName: 17-AAG', 'clName: MCF 10F')	-4.0	0.9743	-7.3525	-7.3037	-7.4975	2.2345	0.10437	0.10437	4.2062
('81504 1203', 'smSalt: 101', 'smName: 17-AAG', 'clName: SUM1315MO2')	-4.0	0.8799	-6.6145	-6.5024	-7.8064	1.2761	0.16515	0.21967	5.5249
('81505 1204', 'smSalt: 101', 'smName: 17-AAG', 'clName: SUM149PT')	-4.0	0.9897	-7.1095	-7.1017	-7.1526	3.509	0.031435	0.031435	4.1167
('81506 1205', 'smSalt: 101', 'smName: 17-AAG', 'clName: SUM159PT')	-4.0	0.95255	-7.453	-7.4356	-7.4727	2.872	0.050275	0.050277	3.8932
('81507 1206', 'smSalt: 101', 'smName: 17-AAG', 'clName: SUM185PE')	-4.0	0.87745	-7.3695	-7.2978	-7.531	3.16	0.19225	0.19225	4.8675
('81508 1207', 'smSalt: 101', 'smName: 17-AAG', 'clName: SUM225CWN')									
('81509 1208', 'smSalt: 101', 'smName: 17-AAG', 'clName: SUM229PE')	-4.0	0.906	-7.4045	-7.2089	-7.6089	1.162	0.20395	0.20404	4.6731
('81510 1209', 'smSalt: 101', 'smName: 17-AAG', 'clName: SUM52PE')	-4.0	0.89385	-7.241	-6.9159	-7.7059	0.84605	0.2178	0.21957	5.0957
('81511 1210', 'smSalt: 101', 'smName: 17-AAG', 'clName: 184A1')	-4.0	0.8258	-7.791	-7.5836	-8.0006	2.461	0.3454	0.3454	5.1026
('81512 1211', 'smSalt: 101', 'smName: 17-AAG', 'clName: MCF12A')	-4.0	0.9858	-7.326	-7.3244	-7.4672	2.518	0.05449	0.05449	4.3677
('81513 1212', 'smSalt: 101', 'smName: 17-AAG', 'clName: MX1')									
('81514 1213', 'smSalt: 101', 'smName: 17-AAG', 'clName: T47DKBLUC')									
('81515 1214', 'smSalt: 101', 'smName: 17-AAG', 'clName: 600MPE')	-4.0	0.8393	-5.989	-5.7998	-7.3145	0.83345	0.1732	0.35426	6.1967
('81516 1215', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC2185')	-4.0	0.9649	-6.6605	-6.4227	-7.0748	1.694	0.29745	0.298	5.9764
('81517 1216', 'smSalt: 101', 'smName: 17-AAG', 'clName: HCC3153')	-4.0	0.9756	-6.778	-6.6153	-6.8203	1.843	0.2488	0.24881	5.6303
('81518 1217', 'smSalt: 101', 'smName: 17-AAG', 'clName: LY2')	-4.0	0.96945	-7.0545	-6.9265	-7.1532	1.9675	0.21485	0.21485	5.2425
('81519 1218', 'smSalt: 101', 'smName: 17-AAG', 'clName: ZR75B')	-4.0	0.9073	-7.176	-6.5912	-7.3418	0.8582	0.3382	0.33992	5.7616
('81520 1219', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MCF7')	-2.301	0.8187	-3.625	-2.301	-3.8407	1.018	0.5231	0.54357	7.6867
('81521 1220', 'smSalt: 101', 'smName: 5-DFUR', 'clName: SK-BR-3')	-2.301	0.8096	-2.5574	-2.5574		0.2672	2.57e-12	0.46064	6.9216
('81522 1221', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MDA-MB-231')	-2.301	0.876	-3.473	-3.3613	-3.4799	1.23	0.1355	0.1657	7.6494
('81523 1222', 'smSalt: 101', 'smName: 5-DFUR', 'clName: AU565')	-2.301	0.8667	-5.303	-4.3049	-5.2191	0.5622	0.3626	0.37542	6.016
('81524 1223', 'smSalt: 101', 'smName: 5-DFUR', 'clName: BT-20')	-2.301	0.80715	-2.8957	-2.4068	-3.5554	0.5198	0.2009	0.48535	7.5241
('81525 1224', 'smSalt: 101', 'smName: 5-DFUR', 'clName: BT-474')	-2.301	0.8103	-2.094	-2.301	-3.3351	0.3593	4.31e-12	0.54273	8.0229
('81526 1225', 'smSalt: 101', 'smName: 5-DFUR', 'clName: BT-483')	-2.301	0.88565	-1.9972	-2.301	-4.042	0.3377	2.77e-11	0.5556	7.6481
('81527 1226', 'smSalt: 101', 'smName: 5-DFUR', 'clName: BT-549')	-2.301	0.952	-3.621	-3.4398	-3.6133	0.7796	0.139	0.21261	6.7109
('81528 1227', 'smSalt: 101', 'smName: 5-DFUR', 'clName: CAMA-1')	-2.301	0.8488	-3.462	-2.301	-3.732	0.5666	0.4131	0.51889	7.2984
('81529 1228', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1143')	-2.301	0.9197	-4.067	-3.428	-4.1667	0.5179	0.2667	0.34626	6.812
('81530 1229', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1395')	-2.301	0.78745	-2.6523	-2.6523	-3.5298	0.42095	1.39e-16	0.40782	7.1221
('81531 1230', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1419')	-2.301								8.2259
('81532 1231', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1428')	-2.301	0.94875	-3.08	-3.08	-4.1241	0.5954	1.43e-16	0.26073	7.0103
('81533 1232', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1569')	-2.301	0.91815	-2.3624	-2.5871	-3.3387	0.39775	0.0027235	0.47545	7.5293
('81534 1233', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1806')	-2.301	0.9081	-3.685	-3.6848	-4.0833	0.4124	1.93e-16	0.21181	6.0697
('81535 1234', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1937')	-2.301	0.9107	-3.32	-2.6722	-3.3787	0.8422	0.3577	0.43586	7.8002
('81536 1235', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1954')	-2.301	0.9434	-3.645	-3.5227	-4.017	0.5862	0.07628	0.20568	6.763
('81537 1236', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC202')									
('81538 1237', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC38')	-2.301	0.91	-3.5578	-3.3567	-3.8397	0.5512	0.097876	0.2687	6.7165
('81539 1238', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC70')	-2.301	0.8809	-2.8128	-2.8128	-3.6082	0.4174	2.52e-12	0.37838	7.2054
('81540 1239', 'smSalt: 101', 'smName: 5-DFUR', 'clName: Hs 578T')	-2.301	0.9597	-3.2156	-3.2157	-3.5345	0.5663	2.06e-12	0.23277	6.853
('81541 1240', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MB 157')	-2.301	0.9743	-5.103	-4.9798	-5.0609	3.999	0.3398	0.3398	6.0249
('81542 1241', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MDA-MB-134-VI')	-2.301	0.8293	-2.342	-2.3116	-3.2528	0.5893	0.08775	0.53058	7.9144
('81543 1242', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MDA-MB-157')	-2.301	0.8748	-3.856	-2.301	-3.9345	0.4172	0.389	0.50107	7.236
('81544 1243', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MDA-MB-175-VII')	-2.301	0.82705	-4.228	-2.301	-6.309	1.8078	0.29355	0.55404	7.178
('81545 1244', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MDA-MB-361')	-2.301	0.82335	-2.515	-2.301	-3.2888	1.3577	0.36015	0.67774	8.1986
('81546 1245', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MDA-MB-436')	-2.301								7.8871
('81547 1246', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MDA-MB-453')	-2.301								6.8776
('81548 1247', 'smSalt: 101', 'smName: 5-DFUR', 'clName: MDA-MB-468')	-2.301	0.9117	-3.0204	-2.9422	-3.2296	0.7345	0.06198	0.27633	7.3019
('81549 1248', 'smSalt: 101', 'smName: 5-DFUR', 'clName: T47D')	-2.301	0.8637	-2.7342	-2.7342	-3.4262	0.3806	2.57e-11	0.40621	7.1498
('81550 1249', 'smSalt: 101', 'smName: 5-DFUR', 'clName: UACC-812')	-2.301	0.8253	-4.501	-2.8125	-4.7259	1.5473	0.45695	0.51462	6.9509
('81551 1250', 'smSalt: 101', 'smName: 5-DFUR', 'clName: UACC-893')	-2.301	0.8073	-2.0053	-2.301	-4.0077	0.3772	4.88e-12	0.56387	7.7344
('81552 1251', 'smSalt: 101', 'smName: 5-DFUR', 'clName: ZR-75-1')	-2.301	0.83345	-5.2335	-3.0525	-5.3717	0.37175	0.41755	0.46219	6.2786
('81553 1252', 'smSalt: 101', 'smName: 5-DFUR', 'clName: 184B5')	-2.301	0.8541	-2.7726	-2.7726	-3.6487	0.3219	1.52e-12	0.41349	7.0046
('81554 1253', 'smSalt: 101', 'smName: 5-DFUR', 'clName: HCC1187')	-2.301								6.5607
