	('meanRelativeCellCountAfterTreatment 0',)	('standardErroroftheMeanforRelativeCellCountAfterTreatment 1',)	('meanRelativeGrowthRateAfterTreatment 2',)	('standardErroroftheMeanforRelativeGrowthRateAfterTreatment 3',)
('Trametinib 1254', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.33182	0.059238	0.13025	0.041921
('TWS119 1255', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.71703	0.051986	0.6348	0.050648
('PLX4032 1256', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.89093	0.052032	0.8616	0.060552
('Withaferin A 1257', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.20036	0.030539	-0.045424	0.012634
('Withaferin A 1258', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.18948	0.021763	-0.060625	0.018881
('WYE-125132 1259', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.32877	0.042005	0.12319	0.038951
('WZ3105 1260', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.17133	0.044431	-0.082626	0.033997
('XMD11-50 1261', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.47791	0.021162	0.31763	0.0033025
('Y39983 1262', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.64378	0.0049721	0.53333	0.014096
('YM 201636 1263', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	0.68726	0.02805	0.5927	0.023258
('ZSTK474 1264', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	0.39747	0.029951	0.21131	0.038928
('Afatinib 1265', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.16802	0.032013	-0.087725	0.015429
('Sigma A6730 1266', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.46868	0.03909	0.30525	0.046829
('Flavopiridol 1267', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.15733	0.047809	-0.10051	0.034213
('AT-7519 1268', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.1185	0.03631	-0.15274	0.030192
('AZD 5438 1269', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.15727	0.044004	-0.1008	0.027576
('AZD-6482 1270', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.43755	0.04734	0.26173	0.071959
('AZD7762 1271', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.12512	0.050178	-0.14212	0.028201
('AZD8055 1272', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.168	0.08278	-0.081871	0.062019
('AZD8330 1273', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.34286	0.063071	0.14437	0.056346
('AZD1152-HQPA 1274', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.32233	0.062886	0.11753	0.054423
('BI-2536 1275', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.18464	0.061347	-0.06359	0.052379
('BMS345541 1276', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.14783	0.051419	-0.11248	0.035368
('BMS-387032 1277', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.17026	0.03884	-0.084878	0.03518
('GDC-0980 1278', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.29256	0.041013	0.074939	0.045286
('NVP-AEW541 1279', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.32581	0.10001	0.12414	0.1117
('SB590885 1280', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.43483	0.2603	0.28748	0.3143
('PIK-93 1281', 'smCenterCompoundID: 10190', 'smSalt: 101', 'smLincsID: LSM-1191', 'smName: PIK-93', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.32705	0.058354	0.11919	0.076809
('KIN001-043 1282', 'smCenterCompoundID: 10031', 'smSalt: 101', 'smLincsID: LSM-1031', 'smName: KIN001-043', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.46632	0.050187	0.30259	0.060875
('BYL719 1283', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.5977	0.029048	0.47473	0.028348
('NVP-AUY922 1284', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.2696	0.067744	0.048891	0.058351
('A443654 1285', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.12172	0.04542	-0.14744	0.031798
('OSI-027 1286', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.33616	0.042505	0.1327	0.042018
('XMD11-85h 1287', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.38865	0.065768	0.20567	0.050745
('HG-6-64-01 1288', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.1051	0.053188	-0.16872	0.042443
('WH-4-025 1289', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.10398	0.044177	-0.17075	0.029076
('WZ-4-145 1290', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.25235	0.076493	0.027827	0.061813
('XMD16-144 1291', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.16637	0.04578	-0.089395	0.041079
('Brivanib 1292', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.79968	0.04672	0.74236	0.048176
('NVP-BKM120 1293', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.13748	0.033087	-0.1282	0.029748
('BX-912 1294', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.19043	0.049771	-0.057596	0.046092
('Canertinib 1295', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.11908	0.035137	-0.15251	0.03699
('Celastrol 1296', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.12788	0.034273	-0.14003	0.0093443
('CGP60474 1297', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.15881	0.044313	-0.098579	0.023769
('CGP60474 1298', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.12522	0.041896	-0.14416	0.044457
('CHIR-99021 1299', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.56738	0.047124	0.43201	0.068313
('CP724714 1300', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.86348	0.010538	0.8216	0.012072
('CP466722 1301', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.69967	0.097946	0.61492	0.10989
('Crizotinib 1302', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.25748	0.03895	0.029398	0.036537
('CYT387 1303', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.26354	0.075182	0.042376	0.060421
('Dasatinib 1304', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.22196	0.066022	-0.014489	0.061637
('Dasatinib 1305', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.16074	0.047414	-0.096418	0.039526
('Dovitinib 1306', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.38036	0.092175	0.19769	0.086481
('Enzastaurin 1307', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.93924	0.024192	0.92245	0.027765
('Erlotinib 1308', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.62048	0.027736	0.50301	0.03785
('Foretinib 1309', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.14167	0.037498	-0.12268	0.037769
('R406 1310', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.29091	0.061081	0.07446	0.065399
('GDC-0941 1311', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.38003	0.036591	0.19007	0.032422
('Gefitinib 1312', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.84004	0.01403	0.79158	0.010668
('Geldanamycin 1313', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.19453	0.064087	-0.051503	0.06626
('Geldanamycin 1314', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.19161	0.070956	-0.05336	0.06249
('GSK1059615 1315', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.17393	0.063007	-0.076277	0.03409
('GSK1059615 1316', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.20399	0.041369	-0.039374	0.0084976
('GSK1904529A 1317', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.94513	0.0076923	0.92783	0.011057
('GSK2126458 1318', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.15786	0.054982	-0.099085	0.041352
('GSK 690693 1319', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.75251	0.052847	0.6709	0.077358
('GW843682 1320', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.24261	0.0585	0.0095701	0.071412
('HG-5-113-01 1321', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.22061	0.04631	-0.017213	0.024892
('HG-5-88-01 1322', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.67116	0.044103	0.57372	0.039036
('Imatinib 1323', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1.0344	0.069994	1.0529	0.090798
('JNK-9L 1324', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.19208	0.042693	-0.05513	0.023555
('JW-7-24-1 1325', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.15778	0.05762	-0.098433	0.036166
('Lapatinib 1326', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.64705	0.095079	0.54773	0.10115
('LDN-193189 1327', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.09623	0.032213	-0.18212	0.025001
('Linifanib 1328', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.70342	0.089144	0.61906	0.099008
('Linsitinib 1329', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.84581	0.033893	0.79442	0.050357
('Mitoxantrone 1330', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.066157	0.038058	-0.22064	0.015828
('Mitoxantrone 1331', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.073483	0.039249	-0.21084	0.012594
('MK2206 1332', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.52537	0.14495	0.38972	0.16327
('Neratinib 1333', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.25249	0.053093	0.024613	0.038736
('Nilotinib 1334', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.25077	0.053252	0.022693	0.040314
('BIBF-1120 1335', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.28708	0.0577	0.069787	0.050973
('NU7441 1336', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.31344	0.059655	0.1056	0.04317
('BEZ235 1337', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.30148	0.033704	0.087433	0.016872
('NVP-TAE684 1338', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.15914	0.057336	-0.09633	0.02621
('PD0332991 1339', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.42064	0.043813	0.24508	0.023154
('PD0325901 1340', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.27397	0.06866	0.054093	0.065243
('PD0325901 1341', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.25688	0.054359	0.030922	0.040371
('PD173074 1342', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	0.32413	0.07548	0.12106	0.071504
('PD184352 1343', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.38474	0.055232	0.19907	0.041718
('Pelitinib 1344', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: Hs 578T', 'clCenterSpecificID: 50238', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	0.18013	0.032339	-0.071756	0.010174
